# 20240826_193149
alpha,field0Re,field0Im
0,0,0
0.00157237,5.42066e-06,0
0.00314474,1.05499e-05,0
0.00471711,1.5648e-05,0
0.00628947,2.0975e-05,0
0.00786184,2.67912e-05,0
0.00943421,3.33568e-05,0
0.0110066,4.09894e-05,0
0.0125789,4.99456e-05,0
0.0141513,6.00482e-05,0
0.0157237,7.10917e-05,0
0.0172961,8.28706e-05,0
0.0188684,9.51795e-05,0
0.0204408,0.000107851,0
0.0220132,0.000121382,0
0.0235855,0.000135896,0
0.0251579,0.000151274,0
0.0267303,0.000167398,0
0.0283026,0.000184147,0
0.029875,0.000201404,0
0.0314474,0.000219313,0
0.0330197,0.000238136,0
0.0345921,0.000257795,0
0.0361645,0.000278207,0
0.0377368,0.000299291,0
0.0393092,0.000320967,0
0.0408816,0.000343224,0
0.042454,0.000366327,0
0.0440263,0.000390259,0
0.0455987,0.000414958,0
0.0471711,0.000440362,0
0.0487434,0.00046641,0
0.0503158,0.000493048,0
0.0518882,0.000520456,0
0.0534605,0.000548698,0
0.0550329,0.000577724,0
0.0566053,0.000607484,0
0.0581776,0.000637928,0
0.05975,0.000669006,0
0.0613224,0.000700778,0
0.0628947,0.000733391,0
0.0644671,0.000766808,0
0.0660395,0.000800986,0
0.0676119,0.000835881,0
0.0691842,0.000871451,0
0.0707566,0.000907684,0
0.072329,0.000944742,0
0.0739013,0.000982623,0
0.0754737,0.00102129,0
0.0770461,0.0010607,0
0.0786184,0.00110082,0
0.0801908,0.00114162,0
0.0817632,0.00118319,0
0.0833355,0.00122561,0
0.0849079,0.00126883,0
0.0864803,0.00131283,0
0.0880526,0.00135756,0
0.089625,0.001403,0
0.0911974,0.00144916,0
0.0927698,0.00149618,0
0.0943421,0.00154403,0
0.0959145,0.00159267,0
0.0974869,0.00164207,0
0.0990592,0.0016922,0
0.100632,0.00174304,0
0.102204,0.00179472,0
0.103776,0.00184725,0
0.105349,0.00190059,0
0.106921,0.00195471,0
0.108493,0.00200959,0
0.110066,0.00206519,0
0.111638,0.00212158,0
0.113211,0.00217884,0
0.114783,0.00223693,0
0.116355,0.00229582,0
0.117928,0.00235549,0
0.1195,0.0024159,0
0.121072,0.00247708,0
0.122645,0.00253912,0
0.124217,0.002602,0
0.125789,0.00266571,0
0.127362,0.00273022,0
0.128934,0.00279549,0
0.130507,0.00286151,0
0.132079,0.00292838,0
0.133651,0.00299612,0
0.135224,0.00306469,0
0.136796,0.00313407,0
0.138368,0.00320425,0
0.139941,0.00327518,0
0.141513,0.00334694,0
0.143086,0.00341957,0
0.144658,0.00349305,0
0.14623,0.00356737,0
0.147803,0.00364249,0
0.149375,0.0037184,0
0.150947,0.0037951,0
0.15252,0.00387268,0
0.154092,0.00395112,0
0.155665,0.00403042,0
0.157237,0.00411054,0
0.158809,0.00419147,0
0.160382,0.00427318,0
0.161954,0.00435576,0
0.163526,0.00443923,0
0.165099,0.00452356,0
0.166671,0.00460873,0
0.168243,0.00469473,0
0.169816,0.00478153,0
0.171388,0.00486916,0
0.172961,0.0049577,0
0.174533,0.00504712,0
0.176105,0.00513739,0
0.177678,0.00522851,0
0.17925,0.00532045,0
0.180822,0.0054132,0
0.182395,0.00550686,0
0.183967,0.00560141,0
0.18554,0.00569684,0
0.187112,0.00579312,0
0.188684,0.00589024,0
0.190257,0.00598818,0
0.191829,0.006087,0
0.193401,0.00618673,0
0.194974,0.00628735,0
0.196546,0.00638884,0
0.198118,0.00649118,0
0.199691,0.00659435,0
0.201263,0.00669837,0
0.202836,0.00680331,0
0.204408,0.00690915,0
0.20598,0.00701587,0
0.207553,0.00712346,0
0.209125,0.00723188,0
0.210697,0.00734113,0
0.21227,0.00745129,0
0.213842,0.00756237,0
0.215415,0.00767433,0
0.216987,0.00778715,0
0.218559,0.00790083,0
0.220132,0.00801532,0
0.221704,0.0081307,0
0.223276,0.00824699,0
0.224849,0.00836418,0
0.226421,0.00848223,0
0.227993,0.00860113,0
0.229566,0.00872085,0
0.231138,0.00884141,0
0.232711,0.00896288,0
0.234283,0.00908524,0
0.235855,0.00920847,0
0.237428,0.00933253,0
0.239,0.00945741,0
0.240572,0.0095831,0
0.242145,0.00970966,0
0.243717,0.00983711,0
0.24529,0.00996541,0
0.246862,0.0100945,0
0.248434,0.0102245,0
0.250007,0.0103552,0
0.251579,0.0104867,0
0.253151,0.0106191,0
0.254724,0.0107524,0
0.256296,0.0108864,0
0.257868,0.0110213,0
0.259441,0.0111568,0
0.261013,0.0112932,0
0.262586,0.0114303,0
0.264158,0.0115683,0
0.26573,0.0117071,0
0.267303,0.0118466,0
0.268875,0.0119868,0
0.270447,0.0121277,0
0.27202,0.0122694,0
0.273592,0.0124119,0
0.275165,0.0125551,0
0.276737,0.012699,0
0.278309,0.0128436,0
0.279882,0.0129888,0
0.281454,0.0131347,0
0.283026,0.0132813,0
0.284599,0.0134286,0
0.286171,0.0135766,0
0.287743,0.0137251,0
0.289316,0.0138743,0
0.290888,0.0140239,0
0.292461,0.0141743,0
0.294033,0.0143252,0
0.295605,0.0144768,0
0.297178,0.0146289,0
0.29875,0.0147815,0
0.300322,0.0149345,0
0.301895,0.015088,0
0.303467,0.0152421,0
0.30504,0.0153967,0
0.306612,0.0155518,0
0.308184,0.0157072,0
0.309757,0.015863,0
0.311329,0.0160191,0
0.312901,0.0161757,0
0.314474,0.0163327,0
0.316046,0.0164901,0
0.317618,0.0166477,0
0.319191,0.0168055,0
0.320763,0.0169635,0
0.322336,0.0171219,0
0.323908,0.0172805,0
0.32548,0.0174393,0
0.327053,0.0175983,0
0.328625,0.0177574,0
0.330197,0.0179164,0
0.33177,0.0180756,0
0.333342,0.018235,0
0.334915,0.0183944,0
0.336487,0.0185538,0
0.338059,0.0187131,0
0.339632,0.0188723,0
0.341204,0.0190312,0
0.342776,0.0191902,0
0.344349,0.0193492,0
0.345921,0.0195079,0
0.347493,0.0196664,0
0.349066,0.0198245,0
0.350638,0.0199821,0
0.352211,0.0201395,0
0.353783,0.0202967,0
0.355355,0.0204535,0
0.356928,0.0206099,0
0.3585,0.0207656,0
0.360072,0.0209206,0
0.361645,0.0210751,0
0.363217,0.0212291,0
0.36479,0.0213826,0
0.366362,0.0215354,0
0.367934,0.0216874,0
0.369507,0.0218383,0
0.371079,0.0219883,0
0.372651,0.0221376,0
0.374224,0.0222861,0
0.375796,0.0224337,0
0.377368,0.0225802,0
0.378941,0.0227255,0
0.380513,0.0228693,0
0.382086,0.0230121,0
0.383658,0.0231539,0
0.38523,0.0232946,0
0.386803,0.0234338,0
0.388375,0.0235715,0
0.389947,0.0237073,0
0.39152,0.0238417,0
0.393092,0.0239748,0
0.394665,0.0241065,0
0.396237,0.0242365,0
0.397809,0.0243646,0
0.399382,0.0244906,0
0.400954,0.0246143,0
0.402526,0.0247366,0
0.404099,0.0248572,0
0.405671,0.0249759,0
0.407243,0.0250923,0
0.408816,0.0252061,0
0.410388,0.0253171,0
0.411961,0.0254261,0
0.413533,0.0255334,0
0.415105,0.0256384,0
0.416678,0.0257408,0
0.41825,0.0258402,0
0.419822,0.0259361,0
0.421395,0.0260293,0
0.422967,0.0261206,0
0.42454,0.0262095,0
0.426112,0.0262955,0
0.427684,0.0263781,0
0.429257,0.0264567,0
0.430829,0.0265312,0
0.432401,0.0266039,0
0.433974,0.0266742,0
0.435546,0.0267414,0
0.437118,0.0268048,0
0.438691,0.0268634,0
0.440263,0.0269166,0
0.441836,0.0269675,0
0.443408,0.027017,0
0.44498,0.0270635,0
0.446553,0.0271056,0
0.448125,0.0271417,0
0.449697,0.0271704,0
0.45127,0.0271932,0
0.452842,0.0272152,0
0.454415,0.0272354,0
0.455987,0.0272525,0
0.457559,0.0272653,0
0.459132,0.0272724,0
0.460704,0.0272729,0
0.462276,0.0272673,0
0.463849,0.0272566,0
0.465421,0.0272419,0
0.466994,0.027224,0
0.468566,0.027204,0
0.470138,0.0271828,0
0.471711,0.0271548,0
0.473283,0.0271172,0
0.474855,0.0270717,0
0.476428,0.02702,0
0.478,0.0269641,0
0.479572,0.0269057,0
0.481145,0.0268442,0
0.482717,0.0267745,0
0.48429,0.0266973,0
0.485862,0.0266137,0
0.487434,0.0265247,0
0.489007,0.0264315,0
0.490579,0.0263345,0
0.492151,0.0262304,0
0.493724,0.0261187,0
0.495296,0.0260001,0
0.496869,0.0258754,0
0.498441,0.0257455,0
0.500013,0.0256111,0
0.501586,0.0254705,0
0.503158,0.025322,0
0.50473,0.0251663,0
0.506303,0.025004,0
0.507875,0.0248358,0
0.509447,0.0246623,0
0.51102,0.0244834,0
0.512592,0.0242965,0
0.514165,0.0241021,0
0.515737,0.0239007,0
0.517309,0.0236929,0
0.518882,0.0234793,0
0.520454,0.0232603,0
0.522026,0.0230339,0
0.523599,0.0227998,0
0.525171,0.0225583,0
0.526744,0.0223102,0
0.528316,0.0220558,0
0.529888,0.0217958,0
0.531461,0.0215293,0
0.533033,0.0212548,0
0.534605,0.020973,0
0.536178,0.0206842,0
0.53775,0.020389,0
0.539322,0.020088,0
0.540895,0.019781,0
0.542467,0.0194664,0
0.54404,0.0191444,0
0.545612,0.0188154,0
0.547184,0.01848,0
0.548757,0.0181386,0
0.550329,0.0177917,0
0.551901,0.0174379,0
0.553474,0.0170767,0
0.555046,0.0167087,0
0.556619,0.0163344,0
0.558191,0.0159542,0
0.559763,0.0155686,0
0.561336,0.0151772,0
0.562908,0.0147788,0
0.56448,0.0143738,0
0.566053,0.0139626,0
0.567625,0.013546,0
0.569197,0.0131242,0
0.57077,0.0126975,0
0.572342,0.0122645,0
0.573915,0.0118253,0
0.575487,0.0113805,0
0.577059,0.0109305,0
0.578632,0.0104759,0
0.580204,0.0100171,0
0.581776,0.00955322,0
0.583349,0.00908367,0
0.584921,0.00860905,0
0.586494,0.00812989,0
0.588066,0.00764673,0
0.589638,0.00716012,0
0.591211,0.00666983,0
0.592783,0.00617469,0
0.594355,0.00567521,0
0.595928,0.00517194,0
0.5975,0.00466547,0
0.599072,0.00415636,0
0.600645,0.00364497,0
0.602217,0.00312994,0
0.60379,0.00261143,0
0.605362,0.00209005,0
0.606934,0.00156641,0
0.608507,0.00104111,0
0.610079,0.000514756,0
0.611651,-1.3512e-05,0
0.613224,-0.000544277,0
0.614796,-0.00107688,0
0.616369,-0.00161068,0
0.617941,-0.00214501,0
0.619513,-0.00267921,0
0.621086,-0.00321333,0
0.622658,-0.00374874,0
0.62423,-0.00428486,0
0.625803,-0.00482099,0
0.627375,-0.00535642,0
0.628947,-0.00589044,0
0.63052,-0.00642251,0
0.632092,-0.00695418,0
0.633665,-0.00748538,0
0.635237,-0.00801535,0
0.636809,-0.0085433,0
0.638382,-0.00906846,0
0.639954,-0.00959004,0
0.641526,-0.010109,0
0.643099,-0.0106262,0
0.644671,-0.011141,0
0.646244,-0.0116524,0
0.647816,-0.0121595,0
0.649388,-0.0126616,0
0.650961,-0.0131585,0
0.652533,-0.0136523,0
0.654105,-0.0141425,0
0.655678,-0.0146279,0
0.65725,-0.0151077,0
0.658822,-0.0155808,0
0.660395,-0.0160466,0
0.661967,-0.0165072,0
0.66354,-0.0169631,0
0.665112,-0.017413,0
0.666684,-0.017856,0
0.668257,-0.0182908,0
0.669829,-0.0187164,0
0.671401,-0.019134,0
0.672974,-0.019546,0
0.674546,-0.0199511,0
0.676119,-0.020348,0
0.677691,-0.0207353,0
0.679263,-0.0211118,0
0.680836,-0.0214773,0
0.682408,-0.021836,0
0.68398,-0.0221872,0
0.685553,-0.0225292,0
0.687125,-0.0228604,0
0.688697,-0.0231794,0
0.69027,-0.0234846,0
