# 20240826_193149
alpha,DrRe,DrIm
0.240572,13.0516,0
0.242145,13.0552,0
0.243717,13.0588,0
0.24529,13.0624,0
0.246862,13.0659,0
0.248434,13.0693,0
0.250007,13.0727,0
0.251579,13.076,0
0.253151,13.0793,0
0.254724,13.0825,0
0.256296,13.0856,0
0.257868,13.0887,0
0.259441,13.0917,0
0.261013,13.0947,0
0.262586,13.0976,0
0.264158,13.1004,0
0.26573,13.1032,0
0.267303,13.1059,0
0.268875,13.1085,0
0.270447,13.1111,0
0.27202,13.1136,0
0.273592,13.116,0
0.275165,13.1183,0
0.276737,13.1206,0
0.278309,13.1228,0
0.279882,13.1249,0
0.281454,13.1269,0
0.283026,13.1289,0
0.284599,13.1307,0
0.286171,13.1325,0
0.287743,13.1342,0
0.289316,13.1358,0
0.290888,13.1373,0
0.292461,13.1388,0
0.294033,13.1401,0
0.295605,13.1414,0
0.297178,13.1425,0
0.29875,13.1436,0
0.300322,13.1446,0
0.301895,13.1454,0
0.303467,13.1462,0
0.30504,13.1469,0
0.306612,13.1475,0
0.308184,13.148,0
0.309757,13.1483,0
0.311329,13.1486,0
0.312901,13.1487,0
0.314474,13.1488,0
0.316046,13.1487,0
0.317618,13.1485,0
0.319191,13.1483,0
0.320763,13.1479,0
0.322336,13.1474,0
0.323908,13.1467,0
0.32548,13.146,0
0.327053,13.1451,0
0.328625,13.1441,0
0.330197,13.143,0
0.33177,13.1417,0
0.333342,13.1403,0
0.334915,13.1388,0
0.336487,13.1372,0
0.338059,13.1354,0
0.339632,13.1335,0
0.341204,13.1315,0
0.342776,13.1293,0
0.344349,13.127,0
0.345921,13.1245,0
0.347493,13.1219,0
0.349066,13.1192,0
0.350638,13.1163,0
0.352211,13.1133,0
0.353783,13.1101,0
0.355355,13.1067,0
0.356928,13.1032,0
0.3585,13.0996,0
0.360072,13.0958,0
0.361645,13.0918,0
0.363217,13.0876,0
0.36479,13.0834,0
0.366362,13.0789,0
0.367934,13.0743,0
0.369507,13.0695,0
0.371079,13.0645,0
0.372651,13.0594,0
0.374224,13.0541,0
0.375796,13.0486,0
0.377368,13.0429,0
0.378941,13.0371,0
0.380513,13.0311,0
0.382086,13.0249,0
0.383658,13.0185,0
0.38523,13.0119,0
0.386803,13.0052,0
0.388375,12.9982,0
0.389947,12.9911,0
0.39152,12.9838,0
0.393092,12.9763,0
0.394665,12.9686,0
0.396237,12.9607,0
0.397809,12.9526,0
0.399382,12.9443,0
0.400954,12.9358,0
0.402526,12.9271,0
0.404099,12.9182,0
0.405671,12.9092,0
0.407243,12.8999,0
0.408816,12.8904,0
0.410388,12.8807,0
0.411961,12.8707,0
0.413533,12.8606,0
0.415105,12.8503,0
0.416678,12.8397,0
0.41825,12.829,0
0.419822,12.818,0
0.421395,12.8068,0
0.422967,12.7955,0
0.42454,12.7838,0
0.426112,12.772,0
0.427684,12.76,0
0.429257,12.7477,0
0.430829,12.7352,0
0.432401,12.7226,0
0.433974,12.7096,0
0.435546,12.6965,0
0.437118,12.6832,0
0.438691,12.6696,0
0.440263,12.6558,0
0.441836,12.6418,0
0.443408,12.6275,0
0.44498,12.6131,0
0.446553,12.5984,0
0.448125,12.5835,0
0.449697,12.5683,0
0.45127,12.553,0
0.452842,12.5374,0
0.454415,12.5216,0
0.455987,12.5055,0
0.457559,12.4893,0
0.459132,12.4728,0
0.460704,12.4561,0
0.462276,12.4391,0
0.463849,12.422,0
0.465421,12.4046,0
0.466994,12.3869,0
0.468566,12.3691,0
0.470138,12.351,0
0.471711,12.3327,0
0.473283,12.3142,0
0.474855,12.2954,0
0.476428,12.2764,0
0.478,12.2572,0
0.479572,12.2377,0
0.481145,12.2181,0
0.482717,12.1982,0
0.48429,12.178,0
0.485862,12.1577,0
0.487434,12.1371,0
0.489007,12.1162,0
0.490579,12.0952,0
0.492151,12.0739,0
0.493724,12.0524,0
0.495296,12.0307,0
0.496869,12.0087,0
0.498441,11.9865,0
0.500013,11.9641,0
0.501586,11.9414,0
0.503158,11.9185,0
0.50473,11.8954,0
0.506303,11.872,0
0.507875,11.8484,0
0.509447,11.8246,0
0.51102,11.8006,0
0.512592,11.7763,0
0.514165,11.7518,0
0.515737,11.7271,0
0.517309,11.7021,0
0.518882,11.6769,0
0.520454,11.6514,0
0.522026,11.6258,0
0.523599,11.5999,0
0.525171,11.5737,0
0.526744,11.5474,0
0.528316,11.5208,0
0.529888,11.4939,0
0.531461,11.4668,0
0.533033,11.4395,0
0.534605,11.412,0
0.536178,11.3842,0
0.53775,11.3562,0
0.539322,11.3279,0
0.540895,11.2994,0
0.542467,11.2707,0
0.54404,11.2417,0
0.545612,11.2125,0
0.547184,11.1831,0
0.548757,11.1534,0
0.550329,11.1235,0
0.551901,11.0933,0
0.553474,11.0629,0
0.555046,11.0323,0
0.556619,11.0014,0
0.558191,10.9703,0
0.559763,10.9389,0
0.561336,10.9073,0
0.562908,10.8754,0
0.56448,10.8433,0
0.566053,10.811,0
0.567625,10.7784,0
0.569197,10.7456,0
0.57077,10.7125,0
0.572342,10.6792,0
0.573915,10.6456,0
0.575487,10.6118,0
0.577059,10.5777,0
0.578632,10.5434,0
0.580204,10.5089,0
0.581776,10.4741,0
0.583349,10.439,0
0.584921,10.4037,0
0.586494,10.3682,0
0.588066,10.3324,0
0.589638,10.2963,0
0.591211,10.26,0
0.592783,10.2235,0
0.594355,10.1867,0
0.595928,10.1497,0
0.5975,10.1124,0
0.599072,10.0749,0
0.600645,10.0371,0
0.602217,9.99903,0
0.60379,9.96075,0
0.605362,9.92222,0
0.606934,9.88344,0
0.608507,9.84441,0
0.610079,9.80514,0
0.611651,9.76562,0
0.613224,9.72585,0
0.614796,9.68583,0
0.616369,9.64557,0
0.617941,9.60506,0
0.619513,9.56431,0
0.621086,9.52332,0
0.622658,9.48208,0
0.62423,9.4406,0
0.625803,9.39887,0
0.627375,9.35691,0
0.628947,9.3147,0
0.63052,9.27225,0
0.632092,9.22956,0
0.633665,9.18664,0
0.635237,9.14348,0
0.636809,9.10009,0
0.638382,9.05645,0
0.639954,9.01259,0
0.641526,8.9685,0
0.643099,8.92417,0
0.644671,8.87961,0
0.646244,8.83483,0
0.647816,8.78982,0
0.649388,8.74458,0
0.650961,8.69912,0
0.652533,8.65344,0
0.654105,8.60754,0
0.655678,8.56142,0
0.65725,8.51508,0
0.658822,8.46852,0
0.660395,8.42175,0
0.661967,8.37477,0
0.66354,8.32758,0
0.665112,8.28019,0
0.666684,8.23258,0
0.668257,8.18477,0
0.669829,8.13676,0
0.671401,8.08855,0
0.672974,8.04014,0
0.674546,7.99153,0
0.676119,7.94273,0
0.677691,7.89374,0
0.679263,7.84456,0
0.680836,7.79519,0
0.682408,7.74563,0
0.68398,7.69589,0
0.685553,7.64597,0
0.687125,7.59587,0
0.688697,7.5456,0
0.69027,7.49515,0
0.691842,7.44453,0
0.693415,7.39374,0
0.694987,7.34278,0
0.696559,7.29165,0
0.698132,7.24037,0
0.699704,7.18892,0
0.701276,7.13732,0
0.702849,7.08556,0
0.704421,7.03365,0
0.705994,6.98158,0
0.707566,6.92937,0
0.709138,6.87701,0
0.710711,6.82451,0
0.712283,6.77187,0
0.713855,6.71909,0
0.715428,6.66617,0
0.717,6.61312,0
0.718572,6.55993,0
0.720145,6.50661,0
0.721717,6.45317,0
0.72329,6.3996,0
0.724862,6.34591,0
0.726434,6.2921,0
0.728007,6.23817,0
0.729579,6.18412,0
0.731151,6.12996,0
0.732724,6.07569,0
0.734296,6.02131,0
0.735869,5.96682,0
0.737441,5.91223,0
0.739013,5.85753,0
0.740586,5.80273,0
0.742158,5.74783,0
0.74373,5.69284,0
0.745303,5.63775,0
0.746875,5.58257,0
0.748447,5.52729,0
0.75002,5.47193,0
0.751592,5.41649,0
0.753165,5.36096,0
0.754737,5.30534,0
0.756309,5.24965,0
0.757882,5.19388,0
0.759454,5.13803,0
0.761026,5.08211,0
0.762599,5.02611,0
0.764171,4.97005,0
0.765744,4.91391,0
0.767316,4.85771,0
0.768888,4.80145,0
0.770461,4.74512,0
0.772033,4.68874,0
0.773605,4.6323,0
0.775178,4.5758,0
0.77675,4.51924,0
0.778323,4.46264,0
0.779895,4.40598,0
0.781467,4.34928,0
0.78304,4.29253,0
0.784612,4.23574,0
0.786184,4.1789,0
0.787757,4.12203,0
0.789329,4.06512,0
0.790901,4.00818,0
0.792474,3.9512,0
0.794046,3.8942,0
0.795619,3.83717,0
0.797191,3.78011,0
0.798763,3.72303,0
0.800336,3.66593,0
0.801908,3.60882,0
0.80348,3.55169,0
0.805053,3.49454,0
0.806625,3.43739,0
0.808198,3.38023,0
0.80977,3.32307,0
0.811342,3.2659,0
0.812915,3.20874,0
0.814487,3.15159,0
0.816059,3.09444,0
0.817632,3.03731,0
0.819204,2.98019,0
0.820776,2.92308,0
0.822349,2.866,0
0.823921,2.80895,0
0.825494,2.75192,0
0.827066,2.69493,0
0.828638,2.63797,0
0.830211,2.58105,0
0.831783,2.52417,0
0.833355,2.46735,0
0.834928,2.41057,0
0.8365,2.35385,0
0.838073,2.29719,0
0.839645,2.24059,0
0.841217,2.18406,0
0.84279,2.12761,0
0.844362,2.07123,0
0.845934,2.01493,0
0.847507,1.95872,0
0.849079,1.9026,0
0.850651,1.84658,0
0.852224,1.79065,0
0.853796,1.73483,0
0.855369,1.67913,0
0.856941,1.62353,0
0.858513,1.56806,0
0.860086,1.51272,0
0.861658,1.4575,0
0.86323,1.40242,0
0.864803,1.34749,0
0.866375,1.2927,0
0.867948,1.23806,0
0.86952,1.18358,0
0.871092,1.12926,0
0.872665,1.07512,0
0.874237,1.02115,0
0.875809,0.967354,0
0.877382,0.913748,0
0.878954,0.860336,0
0.880526,0.807118,0
0.882099,0.754106,0
0.883671,0.701301,0
0.885244,0.648713,0
0.886816,0.596343,0
0.888388,0.5442,0
0.889961,0.492289,0
0.891533,0.440616,0
0.893105,0.389185,0
0.894678,0.338003,0
0.89625,0.287076,0
0.897823,0.23641,0
0.899395,0.18601,0
0.900967,0.135882,0
0.90254,0.0860287,0
0.904112,0.0364593,0
0.905684,-0.0128222,0
0.907257,-0.0618096,0
0.908829,-0.1105,0
0.910401,-0.158887,0
0.911974,-0.206965,0
0.913546,-0.254728,0
0.915119,-0.302173,0
0.916691,-0.349293,0
0.918263,-0.396086,0
0.919836,-0.442545,0
0.921408,-0.488666,0
0.92298,-0.534444,0
0.924553,-0.579877,0
0.926125,-0.624958,0
0.927698,-0.669684,0
0.92927,-0.71405,0
0.930842,-0.758055,0
0.932415,-0.801692,0
0.933987,-0.844959,0
0.935559,-0.887852,0
0.937132,-0.930367,0
0.938704,-0.972502,0
0.940276,-1.01425,0
0.941849,-1.05562,0
0.943421,-1.09659,0
0.944994,-1.13718,0
0.946566,-1.17736,0
0.948138,-1.21716,0
0.949711,-1.25655,0
0.951283,-1.29554,0
0.952855,-1.33413,0
0.954428,-1.37231,0
0.956,-1.41009,0
0.957573,-1.44746,0
0.959145,-1.48442,0
0.960717,-1.52097,0
0.96229,-1.55711,0
0.963862,-1.59284,0
0.965434,-1.62815,0
0.967007,-1.66306,0
0.968579,-1.69754,0
0.970151,-1.73162,0
0.971724,-1.76528,0
0.973296,-1.79852,0
0.974869,-1.83136,0
0.976441,-1.86378,0
0.978013,-1.89578,0
0.979586,-1.92738,0
0.981158,-1.95856,0
0.98273,-1.98933,0
0.984303,-2.01969,0
0.985875,-2.04964,0
0.987448,-2.07918,0
0.98902,-2.10832,0
0.990592,-2.13705,0
0.992165,-2.16538,0
0.993737,-2.1933,0
0.995309,-2.22083,0
0.996882,-2.24795,0
0.998454,-2.27468,0
1.00003,-2.30101,0
1.0016,-2.32694,0
1.00317,-2.35249,0
1.00474,-2.37764,0
1.00632,-2.40241,0
1.00789,-2.42679,0
1.00946,-2.45079,0
1.01103,-2.4744,0
1.01261,-2.49763,0
1.01418,-2.52049,0
1.01575,-2.54297,0
1.01732,-2.56508,0
1.01889,-2.58682,0
1.02047,-2.60819,0
1.02204,-2.62919,0
1.02361,-2.64983,0
1.02518,-2.6701,0
1.02676,-2.69002,0
1.02833,-2.70957,0
1.0299,-2.72877,0
1.03147,-2.74762,0
1.03305,-2.76612,0
1.03462,-2.78426,0
1.03619,-2.80206,0
1.03776,-2.81951,0
1.03934,-2.83662,0
1.04091,-2.85339,0
1.04248,-2.86982,0
1.04405,-2.88591,0
1.04563,-2.90166,0
1.0472,-2.91708,0
1.04877,-2.93217,0
1.05034,-2.94692,0
1.05191,-2.96135,0
1.05349,-2.97544,0
1.05506,-2.98921,0
1.05663,-3.00266,0
1.0582,-3.01578,0
1.05978,-3.02858,0
1.06135,-3.04106,0
1.06292,-3.05322,0
1.06449,-3.06506,0
1.06607,-3.07658,0
1.06764,-3.08779,0
1.06921,-3.09868,0
1.07078,-3.10926,0
1.07236,-3.11953,0
1.07393,-3.12948,0
1.0755,-3.13913,0
1.07707,-3.14847,0
1.07864,-3.1575,0
1.08022,-3.16622,0
1.08179,-3.17464,0
1.08336,-3.18275,0
1.08493,-3.19056,0
1.08651,-3.19807,0
1.08808,-3.20527,0
1.08965,-3.21218,0
1.09122,-3.21879,0
1.0928,-3.2251,0
1.09437,-3.23111,0
1.09594,-3.23684,0
1.09751,-3.24226,0
1.09909,-3.2474,0
1.10066,-3.25225,0
1.10223,-3.25681,0
1.1038,-3.26108,0
1.10538,-3.26507,0
1.10695,-3.26877,0
1.10852,-3.2722,0
1.11009,-3.27534,0
1.11166,-3.27821,0
1.11324,-3.2808,0
1.11481,-3.28312,0
1.11638,-3.28516,0
1.11795,-3.28695,0
1.11953,-3.28846,0
1.1211,-3.28972,0
1.12267,-3.29071,0
1.12424,-3.29145,0
1.12582,-3.29189,0
1.12739,-3.29214,0
1.12896,-3.29207,0
1.13053,-3.29182,0
1.13211,-3.29135,0
1.13368,-3.29057,0
1.13525,-3.28959,0
1.13682,-3.28835,0
1.13839,-3.28691,0
1.13997,-3.28522,0
1.14154,-3.28333,0
1.14311,-3.2812,0
1.14468,-3.27886,0
1.14626,-3.27631,0
1.14783,-3.27355,0
1.1494,-3.27058,0
1.15097,-3.26742,0
1.15255,-3.26405,0
1.15412,-3.26049,0
1.15569,-3.25674,0
1.15726,-3.25281,0
1.15884,-3.24869,0
1.16041,-3.24439,0
1.16198,-3.23991,0
1.16355,-3.23526,0
1.16513,-3.23044,0
1.1667,-3.22546,0
1.16827,-3.2203,0
1.16984,-3.215,0
1.17141,-3.20953,0
1.17299,-3.20391,0
1.17456,-3.19814,0
1.17613,-3.19222,0
1.1777,-3.18615,0
1.17928,-3.17994,0
1.18085,-3.17358,0
1.18242,-3.16709,0
1.18399,-3.16046,0
1.18557,-3.1537,0
1.18714,-3.14679,0
1.18871,-3.13976,0
1.19028,-3.13259,0
1.19186,-3.12529,0
1.19343,-3.11787,0
1.195,-3.11031,0
1.19657,-3.10262,0
1.19814,-3.09481,0
1.19972,-3.08686,0
1.20129,-3.07879,0
1.20286,-3.07058,0
1.20443,-3.06225,0
1.20601,-3.05378,0
1.20758,-3.04519,0
1.20915,-3.03646,0
1.21072,-3.02759,0
1.2123,-3.01859,0
1.21387,-3.00946,0
1.21544,-3.00018,0
1.21701,-2.99077,0
1.21859,-2.98121,0
1.22016,-2.9715,0
1.22173,-2.96165,0
1.2233,-2.95166,0
1.22488,-2.94151,0
1.22645,-2.9312,0
1.22802,-2.92074,0
1.22959,-2.91012,0
1.23116,-2.89934,0
1.23274,-2.8884,0
1.23431,-2.87729,0
1.23588,-2.86601,0
1.23745,-2.85456,0
1.23903,-2.84294,0
1.2406,-2.83114,0
1.24217,-2.81916,0
1.24374,-2.80701,0
1.24532,-2.79467,0
1.24689,-2.78215,0
1.24846,-2.76944,0
1.25003,-2.75655,0
1.25161,-2.74347,0
1.25318,-2.7302,0
1.25475,-2.71674,0
1.25632,-2.7031,0
1.25789,-2.68926,0
1.25947,-2.67523,0
1.26104,-2.66101,0
1.26261,-2.6466,0
1.26418,-2.632,0
1.26576,-2.61721,0
1.26733,-2.60224,0
1.2689,-2.58708,0
1.27047,-2.57174,0
1.27205,-2.55621,0
1.27362,-2.54051,0
1.27519,-2.52463,0
1.27676,-2.50858,0
1.27834,-2.49235,0
1.27991,-2.47596,0
1.28148,-2.4594,0
1.28305,-2.44269,0
1.28463,-2.42581,0
1.2862,-2.40879,0
1.28777,-2.39161,0
1.28934,-2.37429,0
1.29091,-2.35683,0
1.29249,-2.33924,0
1.29406,-2.32152,0
1.29563,-2.30367,0
1.2972,-2.2857,0
1.29878,-2.26761,0
1.30035,-2.24941,0
1.30192,-2.2311,0
1.30349,-2.21269,0
1.30507,-2.19417,0
1.30664,-2.17556,0
1.30821,-2.15686,0
1.30978,-2.13807,0
1.31136,-2.11919,0
1.31293,-2.10023,0
1.3145,-2.08118,0
1.31607,-2.06206,0
1.31764,-2.04285,0
1.31922,-2.02357,0
1.32079,-2.00421,0
1.32236,-1.98477,0
1.32393,-1.96526,0
1.32551,-1.94566,0
1.32708,-1.92599,0
1.32865,-1.90623,0
1.33022,-1.88638,0
1.3318,-1.86644,0
1.33337,-1.84641,0
1.33494,-1.82628,0
1.33651,-1.80605,0
1.33809,-1.7857,0
1.33966,-1.76524,0
1.34123,-1.74465,0
1.3428,-1.72393,0
1.34438,-1.70308,0
1.34595,-1.68207,0
1.34752,-1.66091,0
1.34909,-1.63957,0
1.35066,-1.61807,0
1.35224,-1.59637,0
1.35381,-1.57448,0
1.35538,-1.55237,0
1.35695,-1.53005,0
1.35853,-1.5075,0
1.3601,-1.4847,0
1.36167,-1.46165,0
1.36324,-1.43834,0
1.36482,-1.41475,0
1.36639,-1.39088,0
1.36796,-1.36671,0
1.36953,-1.34223,0
1.37111,-1.31744,0
1.37268,-1.29232,0
1.37425,-1.26687,0
1.37582,-1.24108,0
1.37739,-1.21493,0
1.37897,-1.18844,0
1.38054,-1.16157,0
1.38211,-1.13435,0
1.38368,-1.10675,0
1.38526,-1.07877,0
1.38683,-1.05042,0
1.3884,-1.02169,0
1.38997,-0.992578,0
1.39155,-0.963085,0
1.39312,-0.933218,0
1.39469,-0.90297,0
1.39626,-0.872355,0
1.39784,-0.841366,0
1.39941,-0.810017,0
1.40098,-0.778303,0
1.40255,-0.746241,0
1.40413,-0.713827,0
1.4057,-0.681079,0
1.40727,-0.647992,0
1.40884,-0.614587,0
1.41041,-0.58086,0
1.41199,-0.54683,0
1.41356,-0.512495,0
1.41513,-0.47787,0
1.4167,-0.442953,0
1.41828,-0.407761,0
1.41985,-0.372291,0
1.42142,-0.336555,0
1.42299,-0.30055,0
1.42457,-0.264285,0
1.42614,-0.227756,0
1.42771,-0.190968,0
1.42928,-0.153916,0
1.43086,-0.116596,0
1.43243,-0.0790032,0
1.434,-0.0411278,0
1.43557,-0.00296634,0
1.43714,0.0355014,0
1.43872,0.0742792,0
1.44029,0.113394,0
1.44186,0.152849,0
1.44343,0.192683,0
1.44501,0.232902,0
1.44658,0.273546,0
1.44815,0.314623,0
1.44972,0.356181,0
1.4513,0.398229,0
1.45287,0.440817,0
1.45444,0.483956,0
1.45601,0.527699,0
1.45759,0.572057,0
1.45916,0.617084,0
1.46073,0.662795,0
1.4623,0.709235,0
1.46388,0.756422,0
1.46545,0.804394,0
1.46702,0.853171,0
1.46859,0.902779,0
1.47016,0.953241,0
1.47174,1.00457,0
1.47331,1.05678,0
1.47488,1.10987,0
1.47645,1.16388,0
1.47803,1.21876,0
1.4796,1.27455,0
1.48117,1.33121,0
1.48274,1.38874,0
1.48432,1.4471,0
1.48589,1.5063,0
1.48746,1.56625,0
1.48903,1.62698,0
1.49061,1.68839,0
1.49218,1.7505,0
1.49375,1.8132,0
1.49532,1.8765,0
1.49689,1.94031,0
1.49847,2.00462,0
1.50004,2.06935,0
1.50161,2.1345,0
1.50318,2.20001,0
1.50476,2.26588,0
1.50633,2.33208,0
1.5079,2.3986,0
1.50947,2.46549,0
1.51105,2.53274,0
1.51262,2.60045,0
1.51419,2.66863,0
1.51576,2.73746,0
1.51734,2.80696,0
1.51891,2.87742,0
1.52048,2.94885,0
1.52205,3.02166,0
1.52363,3.09589,0
1.5252,3.17203,0
1.52677,3.25018,0
1.52834,3.33089,0
1.52991,3.41432,0
1.53149,3.50109,0
1.53306,3.59141,0
1.53463,3.68592,0
1.5362,3.78495,0
1.53778,3.88907,0
1.53935,3.99871,0
1.54092,4.11438,0
1.54249,4.23661,0
1.54407,4.3658,0
1.54564,4.50256,0
1.54721,4.64718,0
1.54878,4.80035,0
1.55036,4.96226,0
1.55193,5.13367,0
1.5535,5.31477,0
1.55507,5.50637,0
1.55665,5.7089,0
1.55822,5.92324,0
1.55979,6.15038,0
1.56136,6.39142,0
1.56293,6.64849,0
1.56451,6.92313,0
1.56608,7.21945,0
1.56765,7.53998,0
1.56922,7.89446,0
1.5708,8.29388,0
