# 20240926_133638
alpha,f0Re,f0Im
0,0.031787,0
0.01,0.0317616,0
0.02,0.0317132,0
0.03,0.0316433,0
0.04,0.0315524,0
0.05,0.0314403,0
0.06,0.0313069,0
0.07,0.0311513,0
0.08,0.030973,0
0.09,0.0307712,0
0.1,0.0305452,0
0.11,0.030294,0
0.12,0.0300169,0
0.13,0.0297128,0
0.14,0.0293808,0
0.15,0.0290198,0
0.16,0.0286284,0
0.17,0.0282053,0
0.18,0.0277489,0
0.19,0.0272576,0
0.2,0.0267295,0
0.21,0.0261627,0
0.22,0.0255549,0
0.23,0.024904,0
0.24,0.0242077,0
0.25,0.0234634,0
0.26,0.0226686,0
0.27,0.0218206,0
0.28,0.0209167,0
0.29,0.0199542,0
0.3,0.0189303,0
0.31,0.0178423,0
0.32,0.0166874,0
0.33,0.015463,0
0.34,0.0141667,0
0.35,0.0127962,0
0.36,0.0113494,0
0.37,0.00982469,0
0.38,0.00822082,0
0.39,0.00653699,0
0.4,0.00477305,0
0.41,0.00292949,0
0.42,0.00100764,0
0.43,-0.000990315,0
0.44,-0.00306123,0
0.45,-0.0052008,0
0.46,-0.00740364,0
0.47,-0.00966311,0
0.48,-0.0119711,0
0.49,-0.0143185,0
0.5,-0.0166943,0
0.51,-0.0190862,0
0.52,-0.0214808,0
0.53,-0.0238627,0
0.54,-0.0262155,0
0.55,-0.0285214,0
0.56,-0.0307612,0
0.57,-0.0329148,0
0.58,-0.0349612,0
0.59,-0.0368784,0
0.6,-0.0386444,0
0.61,-0.0402366,0
0.62,-0.0416329,0
0.63,-0.0428113,0
0.64,-0.0437512,0
0.65,-0.0444327,0
0.66,-0.044838,0
0.67,-0.0449514,0
0.68,-0.0447594,0
0.69,-0.0442516,0
0.7,-0.0434209,0
0.71,-0.0422637,0
0.72,-0.04078,0
0.73,-0.0389742,0
0.74,-0.0368544,0
0.75,-0.0344329,0
0.76,-0.0317261,0
0.77,-0.0287544,0
0.78,-0.0255418,0
0.79,-0.0221154,0
0.8,-0.0185055,0
0.81,-0.0147448,0
0.82,-0.0108679,0
0.83,-0.00691074,0
0.84,-0.0029099,0
0.85,0.00109788,0
0.86,0.00507638,0
0.87,0.00899058,0
0.88,0.0128072,0
0.89,0.016495,0
0.9,0.0200257,0
0.91,0.023374,0
0.92,0.0265177,0
0.93,0.0294383,0
0.94,0.0321209,0
0.95,0.0345542,0
0.96,0.0367303,0
0.97,0.0386448,0
0.98,0.0402964,0
0.99,0.0416867,0
1,0.04282,0
1.01,0.0437026,0
1.02,0.044343,0
1.03,0.044751,0
1.04,0.044938,0
1.05,0.0449162,0
1.06,0.0446982,0
1.07,0.0442973,0
1.08,0.043727,0
1.09,0.0430005,0
1.1,0.042131,0
1.11,0.0411312,0
1.12,0.0400136,0
1.13,0.03879,0
1.14,0.0374717,0
1.15,0.0360695,0
1.16,0.0345936,0
1.17,0.0330533,0
1.18,0.0314576,0
1.19,0.0298147,0
1.2,0.0281321,0
1.21,0.0264168,0
1.22,0.0246751,0
1.23,0.0229127,0
1.24,0.0211346,0
1.25,0.0193454,0
1.26,0.0175492,0
1.27,0.0157498,0
1.28,0.0139504,0
1.29,0.0121543,0
1.3,0.0103643,0
1.31,0.00858314,0
1.32,0.00681322,0
1.33,0.00505678,0
1.34,0.0033158,0
1.35,0.00159194,0
1.36,-0.000113412,0
1.37,-0.00179912,0
1.38,-0.00346418,0
1.39,-0.0051077,0
1.4,-0.00672877,0
1.41,-0.00832634,0
1.42,-0.00989955,0
1.43,-0.0114474,0
1.44,-0.0129692,0
1.45,-0.0144644,0
1.46,-0.0159327,0
1.47,-0.0173739,0
1.48,-0.0187875,0
1.49,-0.0201729,0
1.5,-0.0215292,0
1.51,-0.0228556,0
1.52,-0.0241514,0
1.53,-0.0254162,0
1.54,-0.0266494,0
1.55,-0.0278492,0
1.56,-0.0290138,0
1.57,-0.03014,0
1.58,-0.0312076,0
