# 20240826_143712
alpha,Df0Re,Df0Im
0,-0.224877,0
0.00157237,-0.22499,0
0.00314474,-0.22511,0
0.00471711,-0.22523,0
0.00628947,-0.225345,0
0.00786184,-0.22545,0
0.00943421,-0.225538,0
0.0110066,-0.225608,0
0.0125789,-0.225669,0
0.0141513,-0.225723,0
0.0157237,-0.225773,0
0.0172961,-0.225818,0
0.0188684,-0.225861,0
0.0204408,-0.225903,0
0.0220132,-0.225942,0
0.0235855,-0.225977,0
0.0251579,-0.22601,0
0.0267303,-0.226043,0
0.0283026,-0.226076,0
0.029875,-0.226112,0
0.0314474,-0.226148,0
0.0330197,-0.226185,0
0.0345921,-0.226223,0
0.0361645,-0.226261,0
0.0377368,-0.226301,0
0.0393092,-0.226343,0
0.0408816,-0.226388,0
0.042454,-0.226434,0
0.0440263,-0.226484,0
0.0455987,-0.226535,0
0.0471711,-0.226588,0
0.0487434,-0.226644,0
0.0503158,-0.226701,0
0.0518882,-0.226761,0
0.0534605,-0.226824,0
0.0550329,-0.226889,0
0.0566053,-0.226957,0
0.0581776,-0.227026,0
0.05975,-0.227097,0
0.0613224,-0.227171,0
0.0628947,-0.227247,0
0.0644671,-0.227325,0
0.0660395,-0.227406,0
0.0676119,-0.227489,0
0.0691842,-0.227573,0
0.0707566,-0.227659,0
0.072329,-0.227747,0
0.0739013,-0.227837,0
0.0754737,-0.227929,0
0.0770461,-0.228023,0
0.0786184,-0.228118,0
0.0801908,-0.228215,0
0.0817632,-0.228314,0
0.0833355,-0.228414,0
0.0849079,-0.228517,0
0.0864803,-0.228621,0
0.0880526,-0.228726,0
0.089625,-0.228833,0
0.0911974,-0.228941,0
0.0927698,-0.229051,0
0.0943421,-0.229162,0
0.0959145,-0.229275,0
0.0974869,-0.22939,0
0.0990592,-0.229506,0
0.100632,-0.229623,0
0.102204,-0.229742,0
0.103776,-0.229862,0
0.105349,-0.229984,0
0.106921,-0.230108,0
0.108493,-0.230232,0
0.110066,-0.230359,0
0.111638,-0.230486,0
0.113211,-0.230616,0
0.114783,-0.230747,0
0.116355,-0.230879,0
0.117928,-0.231013,0
0.1195,-0.231148,0
0.121072,-0.231285,0
0.122645,-0.231424,0
0.124217,-0.231564,0
0.125789,-0.231705,0
0.127362,-0.231849,0
0.128934,-0.231994,0
0.130507,-0.23214,0
0.132079,-0.232288,0
0.133651,-0.232438,0
0.135224,-0.232589,0
0.136796,-0.232742,0
0.138368,-0.232897,0
0.139941,-0.233054,0
0.141513,-0.233212,0
0.143086,-0.233371,0
0.144658,-0.233533,0
0.14623,-0.233696,0
0.147803,-0.233861,0
0.149375,-0.234028,0
0.150947,-0.234196,0
0.15252,-0.234366,0
0.154092,-0.234538,0
0.155665,-0.234711,0
0.157237,-0.234886,0
0.158809,-0.235063,0
0.160382,-0.235242,0
0.161954,-0.235422,0
0.163526,-0.235604,0
0.165099,-0.235788,0
0.166671,-0.235973,0
0.168243,-0.23616,0
0.169816,-0.236349,0
0.171388,-0.236539,0
0.172961,-0.236731,0
0.174533,-0.236925,0
0.176105,-0.23712,0
0.177678,-0.237317,0
0.17925,-0.237515,0
0.180822,-0.237715,0
0.182395,-0.237917,0
0.183967,-0.23812,0
0.18554,-0.238325,0
0.187112,-0.238531,0
0.188684,-0.238738,0
0.190257,-0.238947,0
0.191829,-0.239158,0
0.193401,-0.23937,0
0.194974,-0.239583,0
0.196546,-0.239798,0
0.198118,-0.240014,0
0.199691,-0.240231,0
0.201263,-0.24045,0
0.202836,-0.24067,0
0.204408,-0.240891,0
0.20598,-0.241114,0
0.207553,-0.241337,0
0.209125,-0.241562,0
0.210697,-0.241788,0
0.21227,-0.242015,0
0.213842,-0.242243,0
0.215415,-0.242473,0
0.216987,-0.242703,0
0.218559,-0.242935,0
0.220132,-0.243167,0
0.221704,-0.243401,0
0.223276,-0.243635,0
0.224849,-0.24387,0
0.226421,-0.244107,0
0.227993,-0.244344,0
0.229566,-0.244582,0
0.231138,-0.24482,0
0.232711,-0.24506,0
0.234283,-0.2453,0
0.235855,-0.245542,0
0.237428,-0.245783,0
0.239,-0.246026,0
0.240572,-0.246269,0
0.242145,-0.246513,0
0.243717,-0.246757,0
0.24529,-0.247002,0
0.246862,-0.247247,0
0.248434,-0.247493,0
0.250007,-0.24774,0
0.251579,-0.247987,0
0.253151,-0.248234,0
0.254724,-0.248482,0
0.256296,-0.24873,0
0.257868,-0.248978,0
0.259441,-0.249227,0
0.261013,-0.249476,0
0.262586,-0.249725,0
0.264158,-0.249975,0
0.26573,-0.250224,0
0.267303,-0.250474,0
0.268875,-0.250724,0
0.270447,-0.250974,0
0.27202,-0.251224,0
0.273592,-0.251474,0
0.275165,-0.251724,0
0.276737,-0.251974,0
0.278309,-0.252223,0
0.279882,-0.252473,0
0.281454,-0.252722,0
0.283026,-0.252971,0
0.284599,-0.253221,0
0.286171,-0.253469,0
0.287743,-0.253718,0
0.289316,-0.253965,0
0.290888,-0.254213,0
0.292461,-0.25446,0
0.294033,-0.254706,0
0.295605,-0.254952,0
0.297178,-0.255198,0
0.29875,-0.255442,0
0.300322,-0.255686,0
0.301895,-0.255929,0
0.303467,-0.256171,0
0.30504,-0.256413,0
0.306612,-0.256653,0
0.308184,-0.256893,0
0.309757,-0.257131,0
0.311329,-0.257368,0
0.312901,-0.257605,0
0.314474,-0.25784,0
0.316046,-0.258074,0
0.317618,-0.258306,0
0.319191,-0.258537,0
0.320763,-0.258766,0
0.322336,-0.258994,0
0.323908,-0.25922,0
0.32548,-0.259445,0
0.327053,-0.259668,0
0.328625,-0.259889,0
0.330197,-0.260108,0
0.33177,-0.260325,0
0.333342,-0.26054,0
0.334915,-0.260753,0
0.336487,-0.260964,0
0.338059,-0.261173,0
0.339632,-0.261378,0
0.341204,-0.261581,0
