# 20240808_145018
alpha,f0Re,f0Im
0,0.0808258,0
0.01,0.080798,0
0.02,0.0807451,0
0.03,0.0806687,0
0.04,0.0805694,0
0.05,0.0804475,0
0.06,0.0803026,0
0.07,0.0801343,0
0.08,0.079942,0
0.09,0.0797252,0
0.1,0.0794834,0
0.11,0.079216,0
0.12,0.0789224,0
0.13,0.078602,0
0.14,0.0782542,0
0.15,0.0778783,0
0.16,0.0774732,0
0.17,0.0770383,0
0.18,0.0765723,0
0.19,0.0760741,0
0.2,0.0755424,0
0.21,0.0749758,0
0.22,0.0743729,0
0.23,0.0737319,0
0.24,0.0730513,0
0.25,0.0723293,0
0.26,0.0715639,0
0.27,0.0707533,0
0.28,0.0698954,0
0.29,0.0689883,0
0.3,0.0680296,0
0.31,0.0670172,0
0.32,0.0659489,0
0.33,0.0648224,0
0.34,0.0636354,0
0.35,0.0623854,0
0.36,0.0610702,0
0.37,0.0596875,0
0.38,0.0582349,0
0.39,0.0567102,0
0.4,0.0551112,0
0.41,0.0534359,0
0.42,0.0516823,0
0.43,0.0498487,0
0.44,0.0479332,0
0.45,0.0459345,0
0.46,0.0438513,0
0.47,0.0416825,0
0.48,0.0394272,0
0.49,0.0370848,0
0.5,0.034655,0
0.51,0.0321378,0
0.52,0.0295332,0
0.53,0.0268419,0
0.54,0.0240647,0
0.55,0.0212027,0
0.56,0.0182575,0
0.57,0.015231,0
0.58,0.0121254,0
0.59,0.00894349,0
0.6,0.00568828,0
0.61,0.00236336,0
0.62,-0.00102739,0
0.63,-0.00447951,0
0.64,-0.00798826,0
0.65,-0.0115483,0
0.66,-0.0151541,0
0.67,-0.0187995,0
0.68,-0.022478,0
0.69,-0.026183,0
0.7,-0.0299072,0
0.71,-0.0336434,0
0.72,-0.0373838,0
0.73,-0.0411208,0
0.74,-0.0448464,0
0.75,-0.0485526,0
0.76,-0.0522313,0
0.77,-0.0558746,0
0.78,-0.0594745,0
0.79,-0.0630233,0
0.8,-0.0665134,0
0.81,-0.0699373,0
0.82,-0.0732883,0
0.83,-0.0765595,0
0.84,-0.0797448,0
0.85,-0.0828386,0
0.86,-0.0858354,0
0.87,-0.0887307,0
0.88,-0.0915204,0
0.89,-0.0942011,0
0.9,-0.09677,0
0.91,-0.0992248,0
0.92,-0.101564,0
0.93,-0.103787,0
0.94,-0.105894,0
0.95,-0.107884,0
0.96,-0.109759,0
0.97,-0.111519,0
0.98,-0.113168,0
0.99,-0.114708,0
1,-0.11614,0
1.01,-0.117468,0
1.02,-0.118696,0
1.03,-0.119827,0
1.04,-0.120864,0
1.05,-0.121812,0
1.06,-0.122674,0
1.07,-0.123454,0
1.08,-0.124156,0
1.09,-0.124785,0
1.1,-0.125342,0
1.11,-0.125833,0
1.12,-0.126262,0
1.13,-0.12663,0
1.14,-0.126942,0
1.15,-0.1272,0
1.16,-0.127409,0
1.17,-0.127569,0
1.18,-0.127686,0
1.19,-0.12776,0
1.2,-0.127794,0
1.21,-0.12779,0
1.22,-0.127752,0
1.23,-0.12768,0
1.24,-0.127576,0
1.25,-0.127443,0
1.26,-0.127281,0
1.27,-0.127093,0
1.28,-0.126879,0
1.29,-0.126641,0
1.3,-0.126379,0
1.31,-0.126096,0
1.32,-0.125791,0
1.33,-0.125466,0
1.34,-0.125122,0
1.35,-0.124759,0
1.36,-0.124379,0
1.37,-0.12398,0
1.38,-0.123565,0
1.39,-0.123134,0
1.4,-0.122686,0
1.41,-0.122222,0
1.42,-0.121743,0
1.43,-0.121249,0
1.44,-0.12074,0
1.45,-0.120216,0
1.46,-0.119678,0
1.47,-0.119125,0
1.48,-0.118557,0
1.49,-0.117975,0
1.5,-0.117378,0
1.51,-0.116766,0
1.52,-0.11614,0
1.53,-0.115499,0
1.54,-0.114844,0
1.55,-0.114174,0
1.56,-0.11349,0
1.57,-0.112795,0
1.58,-0.1121,0
