# 20240926_140430
alpha,f0Re,f0Im
0,0.0140375,0
0.01,0.0140053,0
0.02,0.0139441,0
0.03,0.0138558,0
0.04,0.0137409,0
0.05,0.0135996,0
0.06,0.0134314,0
0.07,0.0132356,0
0.08,0.0130115,0
0.09,0.0127584,0
0.1,0.0124754,0
0.11,0.0121616,0
0.12,0.0118162,0
0.13,0.0114384,0
0.14,0.0110271,0
0.15,0.0105812,0
0.16,0.0100997,0
0.17,0.00958115,0
0.18,0.00902431,0
0.19,0.00842767,0
0.2,0.00778967,0
0.21,0.00710869,0
0.22,0.00638308,0
0.23,0.00561117,0
0.24,0.00479132,0
0.25,0.00392194,0
0.26,0.00300157,0
0.27,0.00202887,0
0.28,0.00100271,0
0.29,-7.77726e-05,0
0.3,-0.00121311,0
0.31,-0.00240343,0
0.32,-0.0036484,0
0.33,-0.00494708,0
0.34,-0.00629783,0
0.35,-0.00769826,0
0.36,-0.00914506,0
0.37,-0.0106339,0
0.38,-0.0121592,0
0.39,-0.0137142,0
0.4,-0.0152909,0
0.41,-0.0168794,0
0.42,-0.0184687,0
0.43,-0.0200459,0
0.44,-0.0215963,0
0.45,-0.0231039,0
0.46,-0.0245509,0
0.47,-0.0259177,0
0.48,-0.0271836,0
0.49,-0.0283267,0
0.5,-0.0293241,0
0.51,-0.0301521,0
0.52,-0.0307869,0
0.53,-0.0312051,0
0.54,-0.0313837,0
0.55,-0.0313011,0
0.56,-0.0309379,0
0.57,-0.0302769,0
0.58,-0.0293045,0
0.59,-0.028011,0
0.6,-0.0263912,0
0.61,-0.0244455,0
0.62,-0.0221801,0
0.63,-0.0196077,0
0.64,-0.0167474,0
0.65,-0.0136257,0
0.66,-0.0102759,0
0.67,-0.00673793,0
0.68,-0.00305828,0
0.69,0.000710923,0
0.7,0.00451275,0
0.71,0.00828651,0
0.72,0.0119691,0
0.73,0.0154964,0
0.74,0.0188049,0
0.75,0.0218334,0
0.76,0.0245244,0
0.77,0.0268262,0
0.78,0.0286938,0
0.79,0.0300908,0
0.8,0.0309898,0
0.81,0.031374,0
0.82,0.031237,0
0.83,0.0305833,0
0.84,0.0294284,0
0.85,0.0277975,0
0.86,0.0257254,0
0.87,0.0232551,0
0.88,0.0204362,0
0.89,0.0173241,0
0.9,0.0139773,0
0.91,0.010457,0
0.92,0.00682432,0
0.93,0.00313953,0
0.94,-0.000539635,0
0.95,-0.00415914,0
0.96,-0.00766958,0
0.97,-0.011027,0
0.98,-0.0141933,0
0.99,-0.0171365,0
1,-0.0198311,0
1.01,-0.0222575,0
1.02,-0.0244019,0
1.03,-0.0262563,0
1.04,-0.0278173,0
1.05,-0.029086,0
1.06,-0.0300674,0
1.07,-0.0307697,0
1.08,-0.0312036,0
1.09,-0.0313821,0
1.1,-0.0313195,0
1.11,-0.0310315,0
1.12,-0.0305345,0
1.13,-0.029845,0
1.14,-0.0289801,0
1.15,-0.0279564,0
1.16,-0.0267904,0
1.17,-0.025498,0
1.18,-0.0240946,0
1.19,-0.0225948,0
1.2,-0.0210126,0
1.21,-0.0193608,0
1.22,-0.0176516,0
1.23,-0.0158962,0
1.24,-0.0141048,0
1.25,-0.012287,0
1.26,-0.0104513,0
1.27,-0.00860566,0
1.28,-0.00675742,0
1.29,-0.00491332,0
1.3,-0.00307956,0
1.31,-0.00126194,0
1.32,0.000534274,0
1.33,0.00230429,0
1.34,0.00404377,0
1.35,0.00574894,0
1.36,0.00741646,0
1.37,0.0090434,0
1.38,0.0106272,0
1.39,0.0121654,0
1.4,0.0136557,0
1.41,0.0150961,0
1.42,0.0164843,0
1.43,0.0178186,0
1.44,0.0190973,0
1.45,0.020319,0
1.46,0.0214826,0
1.47,0.0225872,0
1.48,0.0236317,0
1.49,0.0246148,0
1.5,0.0255352,0
1.51,0.0263917,0
1.52,0.0271834,0
1.53,0.0279095,0
1.54,0.0285691,0
1.55,0.0291608,0
1.56,0.0296835,0
1.57,0.0301359,0
1.58,0.0305107,0
