# 20240926_143231
alpha,f0Re,f0Im
0,0.0172494,0
0.01,0.0172216,0
0.02,0.0171685,0
0.03,0.0170919,0
0.04,0.016992,0
0.05,0.0168689,0
0.06,0.0167221,0
0.07,0.0165507,0
0.08,0.016354,0
0.09,0.016131,0
0.1,0.0158807,0
0.11,0.0156021,0
0.12,0.0152942,0
0.13,0.0149557,0
0.14,0.0145854,0
0.15,0.0141819,0
0.16,0.0137438,0
0.17,0.0132694,0
0.18,0.0127571,0
0.19,0.0122048,0
0.2,0.0116107,0
0.21,0.0109726,0
0.22,0.0102884,0
0.23,0.00955586,0
0.24,0.00877287,0
0.25,0.00793723,0
0.26,0.00704685,0
0.27,0.00609979,0
0.28,0.00509433,0
0.29,0.00402898,0
0.3,0.00290263,0
0.31,0.00171463,0
0.32,0.000464859,0
0.33,-0.000846105,0
0.34,-0.00221688,0
0.35,-0.00364513,0
0.36,-0.00512741,0
0.37,-0.00665902,0
0.38,-0.00823381,0
0.39,-0.00984409,0
0.4,-0.0114803,0
0.41,-0.0131312,0
0.42,-0.0147833,0
0.43,-0.0164213,0
0.44,-0.0180276,0
0.45,-0.0195825,0
0.46,-0.0210644,0
0.47,-0.0224497,0
0.48,-0.0237132,0
0.49,-0.0248284,0
0.5,-0.0257677,0
0.51,-0.0265033,0
0.52,-0.0270075,0
0.53,-0.0272534,0
0.54,-0.0272157,0
0.55,-0.0268719,0
0.56,-0.0262027,0
0.57,-0.0251934,0
0.58,-0.0238345,0
0.59,-0.0221227,0
0.6,-0.0200624,0
0.61,-0.0176653,0
0.62,-0.0149521,0
0.63,-0.0119522,0
0.64,-0.00870422,0
0.65,-0.00525546,0
0.66,-0.00166177,0
0.67,0.00201348,0
0.68,0.00570062,0
0.69,0.00932513,0
0.7,0.0128096,0
0.71,0.0160759,0
0.72,0.0190473,0
0.73,0.0216512,0
0.74,0.0238213,0
0.75,0.0255,0
0.76,0.0266408,0
0.77,0.0272099,0
0.78,0.0271875,0
0.79,0.0265693,0
0.8,0.0253661,0
0.81,0.0236046,0
0.82,0.0213257,0
0.83,0.0185841,0
0.84,0.0154457,0
0.85,0.011986,0
0.86,0.00828745,0
0.87,0.00443641,0
0.88,0.000520744,0
0.89,-0.00337307,0
0.9,-0.0071625,0
0.91,-0.0107711,0
0.92,-0.0141308,0
0.93,-0.0171827,0
0.94,-0.0198788,0
0.95,-0.022182,0
0.96,-0.0240666,0
0.97,-0.0255177,0
0.98,-0.0265309,0
0.99,-0.027111,0
1,-0.0272713,0
1.01,-0.027032,0
1.02,-0.0264191,0
1.03,-0.025463,0
1.04,-0.0241974,0
1.05,-0.022658,0
1.06,-0.0208813,0
1.07,-0.0189041,0
1.08,-0.0167625,0
1.09,-0.0144912,0
1.1,-0.0121231,0
1.11,-0.00968919,0
1.12,-0.00721791,0
1.13,-0.00473541,0
1.14,-0.00226515,0
1.15,0.000171824,0
1.16,0.00255688,0
1.17,0.00487401,0
1.18,0.00710921,0
1.19,0.00925086,0
1.2,0.0112893,0
1.21,0.0132167,0
1.22,0.015027,0
1.23,0.0167156,0
1.24,0.0182793,0
1.25,0.019716,0
1.26,0.0210245,0
1.27,0.0222046,0
1.28,0.0232565,0
1.29,0.0241813,0
1.3,0.0249803,0
1.31,0.0256554,0
1.32,0.026209,0
1.33,0.0266436,0
1.34,0.0269623,0
1.35,0.0271683,0
1.36,0.0272649,0
1.37,0.0272556,0
1.38,0.0271439,0
1.39,0.0269334,0
1.4,0.0266276,0
1.41,0.0262302,0
1.42,0.0257448,0
1.43,0.0251751,0
1.44,0.0245249,0
1.45,0.0237977,0
1.46,0.022997,0
1.47,0.022126,0
1.48,0.0211882,0
1.49,0.0201871,0
1.5,0.0191263,0
1.51,0.0180095,0
1.52,0.0168405,0
1.53,0.0156224,0
1.54,0.014359,0
1.55,0.0130549,0
1.56,0.0117155,0
1.57,0.0103478,0
1.58,0.00898429,0
