# 20240926_143231
alpha,f0Re,f0Im
0,0.0172494,0
0.00157237,0.0172452,0
0.00314474,0.0172412,0
0.00471711,0.0172373,0
0.00628947,0.0172332,0
0.00786184,0.0172287,0
0.00943421,0.0172236,0
0.0110066,0.0172176,0
0.0125789,0.0172107,0
0.0141513,0.0172029,0
0.0157237,0.0171943,0
0.0172961,0.0171851,0
0.0188684,0.0171756,0
0.0204408,0.0171657,0
0.0220132,0.0171552,0
0.0235855,0.0171439,0
0.0251579,0.017132,0
0.0267303,0.0171194,0
0.0283026,0.0171064,0
0.029875,0.0170929,0
0.0314474,0.017079,0
0.0330197,0.0170643,0
0.0345921,0.017049,0
0.0361645,0.017033,0
0.0377368,0.0170165,0
0.0393092,0.0169996,0
0.0408816,0.0169822,0
0.042454,0.0169641,0
0.0440263,0.0169454,0
0.0455987,0.016926,0
0.0471711,0.0169061,0
0.0487434,0.0168856,0
0.0503158,0.0168647,0
0.0518882,0.0168431,0
0.0534605,0.0168209,0
0.0550329,0.016798,0
0.0566053,0.0167746,0
0.0581776,0.0167506,0
0.05975,0.016726,0
0.0613224,0.0167009,0
0.0628947,0.0166751,0
0.0644671,0.0166486,0
0.0660395,0.0166215,0
0.0676119,0.0165938,0
0.0691842,0.0165656,0
0.0707566,0.0165368,0
0.072329,0.0165073,0
0.0739013,0.0164771,0
0.0754737,0.0164462,0
0.0770461,0.0164147,0
0.0786184,0.0163827,0
0.0801908,0.01635,0
0.0817632,0.0163167,0
0.0833355,0.0162826,0
0.0849079,0.0162479,0
0.0864803,0.0162125,0
0.0880526,0.0161765,0
0.089625,0.0161398,0
0.0911974,0.0161025,0
0.0927698,0.0160645,0
0.0943421,0.0160258,0
0.0959145,0.0159863,0
0.0974869,0.0159462,0
0.0990592,0.0159054,0
0.100632,0.015864,0
0.102204,0.0158218,0
0.103776,0.0157789,0
0.105349,0.0157353,0
0.106921,0.0156909,0
0.108493,0.0156459,0
0.110066,0.0156002,0
0.111638,0.0155538,0
0.113211,0.0155066,0
0.114783,0.0154586,0
0.116355,0.0154099,0
0.117928,0.0153604,0
0.1195,0.0153103,0
0.121072,0.0152594,0
0.122645,0.0152077,0
0.124217,0.0151552,0
0.125789,0.015102,0
0.127362,0.015048,0
0.128934,0.0149932,0
0.130507,0.0149377,0
0.132079,0.0148814,0
0.133651,0.0148242,0
0.135224,0.0147663,0
0.136796,0.0147075,0
