# 20240725_151055
alpha,pi0Re,pi0Im
0,0.127797,0
0.00157237,0.127797,0
0.00314474,0.127797,0
0.00471711,0.127797,0
0.00628947,0.127797,0
0.00786184,0.127797,0
0.00943421,0.127797,0
0.0110066,0.127797,0
0.0125789,0.127797,0
0.0141513,0.127797,0
0.0157237,0.127797,0
0.0172961,0.127797,0
0.0188684,0.127797,0
0.0204408,0.127797,0
0.0220132,0.127797,0
0.0235855,0.127797,0
0.0251579,0.127797,0
0.0267303,0.127797,0
0.0283026,0.127797,0
0.029875,0.127797,0
0.0314474,0.127797,0
0.0330197,0.127797,0
0.0345921,0.127797,0
0.0361645,0.127797,0
0.0377368,0.127796,0
0.0393092,0.127796,0
0.0408816,0.127796,0
0.042454,0.127796,0
0.0440263,0.127796,0
0.0455987,0.127796,0
0.0471711,0.127796,0
0.0487434,0.127796,0
0.0503158,0.127796,0
0.0518882,0.127796,0
0.0534605,0.127796,0
0.0550329,0.127796,0
0.0566053,0.127795,0
0.0581776,0.127795,0
0.05975,0.127795,0
0.0613224,0.127795,0
0.0628947,0.127795,0
0.0644671,0.127794,0
0.0660395,0.127794,0
0.0676119,0.127794,0
0.0691842,0.127794,0
0.0707566,0.127793,0
0.072329,0.127793,0
0.0739013,0.127793,0
0.0754737,0.127792,0
0.0770461,0.127792,0
0.0786184,0.127792,0
0.0801908,0.127791,0
0.0817632,0.127791,0
0.0833355,0.127791,0
0.0849079,0.12779,0
0.0864803,0.12779,0
0.0880526,0.127789,0
0.089625,0.127789,0
0.0911974,0.127789,0
0.0927698,0.127788,0
0.0943421,0.127788,0
0.0959145,0.127787,0
0.0974869,0.127786,0
0.0990592,0.127786,0
0.100632,0.127785,0
0.102204,0.127784,0
0.103776,0.127783,0
0.105349,0.127783,0
0.106921,0.127782,0
0.108493,0.127781,0
0.110066,0.12778,0
0.111638,0.127779,0
0.113211,0.127777,0
0.114783,0.127776,0
0.116355,0.127775,0
0.117928,0.127774,0
0.1195,0.127772,0
0.121072,0.127771,0
0.122645,0.12777,0
0.124217,0.127768,0
0.125789,0.127767,0
