# 20250122_110615
alpha,field0Re,field0Im
0,0.0500978,0
0.00157237,0.0500988,0
0.00314474,0.0500997,0
0.00471711,0.0501006,0
0.00628947,0.0501016,0
0.00786184,0.0501027,0
0.00943421,0.050104,0
0.0110066,0.0501057,0
0.0125789,0.050108,0
0.0141513,0.0501108,0
0.0157237,0.0501141,0
0.0172961,0.0501176,0
0.0188684,0.0501213,0
0.0204408,0.0501251,0
0.0220132,0.0501292,0
0.0235855,0.0501337,0
0.0251579,0.0501386,0
0.0267303,0.0501437,0
0.0283026,0.0501491,0
0.029875,0.0501547,0
0.0314474,0.0501605,0
0.0330197,0.0501667,0
0.0345921,0.0501732,0
0.0361645,0.0501801,0
0.0377368,0.0501871,0
0.0393092,0.0501944,0
0.0408816,0.0502019,0
0.042454,0.0502097,0
0.0440263,0.0502179,0
0.0455987,0.0502263,0
0.0471711,0.0502351,0
0.0487434,0.050244,0
0.0503158,0.0502532,0
0.0518882,0.0502626,0
0.0534605,0.0502724,0
0.0550329,0.0502825,0
0.0566053,0.0502929,0
0.0581776,0.0503035,0
0.05975,0.0503143,0
0.0613224,0.0503254,0
0.0628947,0.0503368,0
0.0644671,0.0503485,0
0.0660395,0.0503605,0
0.0676119,0.0503728,0
0.0691842,0.0503853,0
0.0707566,0.050398,0
0.072329,0.050411,0
0.0739013,0.0504244,0
0.0754737,0.050438,0
0.0770461,0.0504519,0
0.0786184,0.0504661,0
0.0801908,0.0504805,0
0.0817632,0.0504951,0
0.0833355,0.0505101,0
0.0849079,0.0505254,0
0.0864803,0.0505409,0
0.0880526,0.0505567,0
0.089625,0.0505727,0
0.0911974,0.050589,0
0.0927698,0.0506056,0
0.0943421,0.0506225,0
0.0959145,0.0506396,0
0.0974869,0.050657,0
0.0990592,0.0506747,0
0.100632,0.0506926,0
0.102204,0.0507108,0
0.103776,0.0507293,0
0.105349,0.050748,0
0.106921,0.050767,0
0.108493,0.0507863,0
0.110066,0.0508058,0
0.111638,0.0508255,0
0.113211,0.0508456,0
0.114783,0.0508659,0
0.116355,0.0508865,0
0.117928,0.0509073,0
0.1195,0.0509283,0
0.121072,0.0509496,0
0.122645,0.0509712,0
0.124217,0.0509931,0
0.125789,0.0510152,0
0.127362,0.0510375,0
0.128934,0.0510601,0
0.130507,0.0510829,0
0.132079,0.051106,0
0.133651,0.0511294,0
0.135224,0.051153,0
0.136796,0.0511768,0
0.138368,0.0512009,0
0.139941,0.0512252,0
0.141513,0.0512497,0
0.143086,0.0512745,0
0.144658,0.0512996,0
0.14623,0.0513249,0
0.147803,0.0513504,0
0.149375,0.0513761,0
0.150947,0.0514021,0
0.15252,0.0514283,0
0.154092,0.0514547,0
0.155665,0.0514814,0
0.157237,0.0515083,0
0.158809,0.0515355,0
0.160382,0.0515628,0
0.161954,0.0515903,0
0.163526,0.0516181,0
0.165099,0.0516462,0
0.166671,0.0516744,0
0.168243,0.0517029,0
0.169816,0.0517315,0
0.171388,0.0517604,0
0.172961,0.0517895,0
0.174533,0.0518188,0
0.176105,0.0518483,0
0.177678,0.0518781,0
0.17925,0.051908,0
0.180822,0.0519381,0
0.182395,0.0519684,0
0.183967,0.051999,0
0.18554,0.0520297,0
0.187112,0.0520606,0
0.188684,0.0520917,0
0.190257,0.052123,0
0.191829,0.0521545,0
0.193401,0.0521862,0
0.194974,0.0522181,0
0.196546,0.0522502,0
0.198118,0.0522824,0
0.199691,0.0523148,0
0.201263,0.0523474,0
0.202836,0.0523801,0
0.204408,0.0524131,0
0.20598,0.0524462,0
0.207553,0.0524794,0
0.209125,0.0525129,0
0.210697,0.0525464,0
0.21227,0.0525802,0
0.213842,0.0526141,0
0.215415,0.0526481,0
0.216987,0.0526823,0
0.218559,0.0527167,0
0.220132,0.0527511,0
0.221704,0.0527857,0
0.223276,0.0528205,0
0.224849,0.0528554,0
0.226421,0.0528904,0
0.227993,0.0529256,0
0.229566,0.0529608,0
0.231138,0.0529962,0
0.232711,0.0530317,0
0.234283,0.0530673,0
0.235855,0.053103,0
0.237428,0.0531389,0
0.239,0.0531748,0
0.240572,0.0532107,0
0.242145,0.0532468,0
0.243717,0.053283,0
0.24529,0.0533193,0
0.246862,0.0533556,0
0.248434,0.053392,0
0.250007,0.0534285,0
0.251579,0.053465,0
0.253151,0.0535016,0
0.254724,0.0535382,0
0.256296,0.0535749,0
0.257868,0.0536117,0
0.259441,0.0536484,0
0.261013,0.0536852,0
0.262586,0.053722,0
0.264158,0.0537588,0
0.26573,0.0537957,0
0.267303,0.0538326,0
0.268875,0.0538694,0
0.270447,0.0539062,0
0.27202,0.053943,0
0.273592,0.0539799,0
0.275165,0.0540167,0
0.276737,0.0540534,0
0.278309,0.0540901,0
0.279882,0.0541268,0
0.281454,0.0541634,0
0.283026,0.0541999,0
0.284599,0.0542364,0
0.286171,0.0542729,0
0.287743,0.0543092,0
0.289316,0.0543454,0
0.290888,0.0543815,0
0.292461,0.0544175,0
0.294033,0.0544535,0
0.295605,0.0544893,0
0.297178,0.0545249,0
0.29875,0.0545605,0
0.300322,0.0545958,0
0.301895,0.0546309,0
0.303467,0.054666,0
0.30504,0.0547009,0
