# 20240822_164946
alpha,Dfield0Re,Dfield0Im
0,0.0711123,0
0.00157237,0.0711566,0
0.00314474,0.0712019,0
0.00471711,0.0712472,0
0.00628947,0.0712919,0
0.00786184,0.071335,0
0.00943421,0.071376,0
0.0110066,0.071414,0
0.0125789,0.0714495,0
0.0141513,0.0714834,0
0.0157237,0.0715163,0
0.0172961,0.0715492,0
0.0188684,0.0715829,0
0.0204408,0.071618,0
0.0220132,0.0716535,0
0.0235855,0.0716892,0
0.0251579,0.0717254,0
0.0267303,0.0717625,0
0.0283026,0.0718009,0
0.029875,0.071841,0
0.0314474,0.0718828,0
0.0330197,0.0719261,0
0.0345921,0.0719711,0
0.0361645,0.0720176,0
0.0377368,0.0720658,0
0.0393092,0.0721156,0
0.0408816,0.0721673,0
0.042454,0.0722211,0
0.0440263,0.0722771,0
0.0455987,0.072335,0
0.0471711,0.0723949,0
0.0487434,0.0724565,0
0.0503158,0.0725198,0
0.0518882,0.0725852,0
0.0534605,0.072653,0
0.0550329,0.0727229,0
0.0566053,0.0727948,0
0.0581776,0.0728686,0
0.05975,0.0729441,0
0.0613224,0.0730214,0
0.0628947,0.073101,0
0.0644671,0.0731829,0
0.0660395,0.0732668,0
0.0676119,0.0733525,0
0.0691842,0.07344,0
0.0707566,0.0735292,0
0.072329,0.0736206,0
0.0739013,0.0737141,0
0.0754737,0.0738097,0
0.0770461,0.0739072,0
0.0786184,0.0740065,0
0.0801908,0.0741074,0
0.0817632,0.0742103,0
0.0833355,0.0743153,0
0.0849079,0.0744224,0
0.0864803,0.0745315,0
0.0880526,0.0746423,0
0.089625,0.0747549,0
0.0911974,0.0748693,0
0.0927698,0.0749859,0
0.0943421,0.0751045,0
0.0959145,0.075225,0
0.0974869,0.0753475,0
0.0990592,0.0754718,0
0.100632,0.0755979,0
0.102204,0.075726,0
0.103776,0.0758563,0
0.105349,0.0759886,0
0.106921,0.0761229,0
0.108493,0.076259,0
0.110066,0.0763971,0
0.111638,0.0765372,0
0.113211,0.0766794,0
0.114783,0.0768238,0
0.116355,0.0769702,0
0.117928,0.0771187,0
0.1195,0.0772691,0
0.121072,0.0774215,0
0.122645,0.0775762,0
0.124217,0.077733,0
0.125789,0.0778921,0
0.127362,0.0780533,0
0.128934,0.0782165,0
0.130507,0.0783818,0
0.132079,0.0785494,0
0.133651,0.0787193,0
0.135224,0.0788915,0
0.136796,0.0790659,0
0.138368,0.0792425,0
0.139941,0.0794213,0
0.141513,0.0796023,0
0.143086,0.0797857,0
0.144658,0.0799716,0
0.14623,0.0801598,0
0.147803,0.0803503,0
0.149375,0.0805431,0
0.150947,0.0807381,0
0.15252,0.0809357,0
0.154092,0.0811357,0
0.155665,0.0813382,0
0.157237,0.0815432,0
0.158809,0.0817505,0
0.160382,0.0819601,0
0.161954,0.0821723,0
0.163526,0.0823871,0
0.165099,0.0826045,0
0.166671,0.0828243,0
0.168243,0.0830467,0
0.169816,0.0832715,0
0.171388,0.0834988,0
0.172961,0.0837289,0
0.174533,0.0839616,0
0.176105,0.0841969,0
0.177678,0.0844348,0
0.17925,0.0846753,0
0.180822,0.0849183,0
0.182395,0.0851641,0
0.183967,0.0854127,0
0.18554,0.085664,0
0.187112,0.0859179,0
0.188684,0.0861746,0
0.190257,0.0864338,0
0.191829,0.0866958,0
0.193401,0.0869607,0
0.194974,0.0872285,0
0.196546,0.087499,0
0.198118,0.0877723,0
0.199691,0.0880483,0
0.201263,0.088327,0
0.202836,0.0886088,0
0.204408,0.0888935,0
0.20598,0.0891811,0
0.207553,0.0894716,0
0.209125,0.0897649,0
0.210697,0.090061,0
0.21227,0.0903601,0
0.213842,0.0906623,0
0.215415,0.0909675,0
0.216987,0.0912757,0
0.218559,0.0915869,0
0.220132,0.0919009,0
0.221704,0.092218,0
0.223276,0.0925382,0
0.224849,0.0928617,0
0.226421,0.0931882,0
0.227993,0.0935177,0
0.229566,0.0938503,0
0.231138,0.094186,0
0.232711,0.094525,0
0.234283,0.0948672,0
0.235855,0.0952126,0
0.237428,0.0955613,0
0.239,0.0959131,0
0.240572,0.096268,0
0.242145,0.0966264,0
0.243717,0.0969881,0
0.24529,0.0973531,0
0.246862,0.0977215,0
0.248434,0.0980933,0
0.250007,0.0984682,0
0.251579,0.0988466,0
0.253151,0.0992286,0
0.254724,0.099614,0
0.256296,0.100003,0
0.257868,0.100395,0
0.259441,0.100791,0
0.261013,0.10119,0
0.262586,0.101593,0
0.264158,0.102,0
0.26573,0.10241,0
0.267303,0.102824,0
0.268875,0.103241,0
0.270447,0.103662,0
0.27202,0.104087,0
0.273592,0.104515,0
0.275165,0.104948,0
0.276737,0.105384,0
0.278309,0.105823,0
0.279882,0.106267,0
0.281454,0.106714,0
0.283026,0.107166,0
0.284599,0.107621,0
0.286171,0.10808,0
0.287743,0.108543,0
0.289316,0.10901,0
0.290888,0.109481,0
0.292461,0.109955,0
0.294033,0.110434,0
0.295605,0.110917,0
0.297178,0.111405,0
0.29875,0.111896,0
0.300322,0.112391,0
0.301895,0.11289,0
0.303467,0.113393,0
0.30504,0.113901,0
0.306612,0.114413,0
0.308184,0.114929,0
0.309757,0.11545,0
0.311329,0.115974,0
0.312901,0.116503,0
0.314474,0.117036,0
0.316046,0.117574,0
0.317618,0.118116,0
0.319191,0.118662,0
0.320763,0.119212,0
0.322336,0.119767,0
0.323908,0.120327,0
0.32548,0.120891,0
0.327053,0.121459,0
0.328625,0.122032,0
0.330197,0.122609,0
0.33177,0.12319,0
0.333342,0.123777,0
0.334915,0.124368,0
0.336487,0.124963,0
0.338059,0.125563,0
0.339632,0.126168,0
0.341204,0.126777,0
0.342776,0.12739,0
0.344349,0.128009,0
