# 20240807_223737
alpha,f0Re,f0Im
0,0.0298193,0
0.01,0.0298192,0
0.02,0.0298191,0
0.03,0.0298186,0
0.04,0.0298174,0
0.05,0.0298153,0
0.06,0.0298117,0
0.07,0.029806,0
0.08,0.0297976,0
0.09,0.0297857,0
0.1,0.0297695,0
0.11,0.0297478,0
0.12,0.0297196,0
0.13,0.0296836,0
0.14,0.0296384,0
0.15,0.0295824,0
0.16,0.029514,0
0.17,0.0294311,0
0.18,0.0293317,0
0.19,0.0292135,0
0.2,0.0290738,0
0.21,0.0289101,0
0.22,0.028719,0
0.23,0.0284974,0
0.24,0.0282416,0
0.25,0.0279476,0
0.26,0.0276113,0
0.27,0.027228,0
0.28,0.0267931,0
0.29,0.0263012,0
0.3,0.0257472,0
0.31,0.0251253,0
0.32,0.0244297,0
0.33,0.0236545,0
0.34,0.0227937,0
0.35,0.0218413,0
0.36,0.0207914,0
0.37,0.0196385,0
0.38,0.0183774,0
0.39,0.0170037,0
0.4,0.0155136,0
0.41,0.0139044,0
0.42,0.0121748,0
0.43,0.0103248,0
0.44,0.00835654,0
0.45,0.00627386,0
0.46,0.00408317,0
0.47,0.00179339,0
0.48,-0.000583746,0
0.49,-0.00303352,0
0.5,-0.00553803,0
0.51,-0.00807618,0
0.52,-0.0106236,0
0.53,-0.0131527,0
0.54,-0.0156331,0
0.55,-0.0180312,0
0.56,-0.0203115,0
0.57,-0.0224364,0
0.58,-0.0243672,0
0.59,-0.0260645,0
0.6,-0.0274896,0
0.61,-0.0286051,0
0.62,-0.029376,0
0.63,-0.0297711,0
0.64,-0.0297638,0
0.65,-0.0293336,0
0.66,-0.028467,0
0.67,-0.0271583,0
0.68,-0.0254112,0
0.69,-0.0232384,0
0.7,-0.0206626,0
0.71,-0.0177164,0
0.72,-0.0144423,0
0.73,-0.0108915,0
0.74,-0.00712364,0
0.75,-0.00320521,0
0.76,0.000791796,0
0.77,0.00479191,0
0.78,0.00871794,0
0.79,0.0124931,0
0.8,0.0160432,0
0.81,0.0192985,0
0.82,0.0221962,0
0.83,0.0246815,0
0.84,0.0267094,0
0.85,0.0282459,0
0.86,0.0292683,0
0.87,0.0297662,0
0.88,0.029741,0
0.89,0.0292051,0
0.9,0.0281818,0
0.91,0.0267034,0
0.92,0.0248105,0
0.93,0.0225501,0
0.94,0.0199735,0
0.95,0.0171355,0
0.96,0.0140923,0
0.97,0.0108999,0
0.98,0.00761285,0
0.99,0.00428339,0
1,0.000960074,0
1.01,-0.00231278,0
1.02,-0.0054956,0
1.03,-0.00855381,0
1.04,-0.011458,0
1.05,-0.0141838,0
1.06,-0.0167122,0
1.07,-0.0190281,0
1.08,-0.0211215,0
1.09,-0.0229857,0
1.1,-0.0246176,0
1.11,-0.0260174,0
1.12,-0.0271876,0
1.13,-0.0281329,0
1.14,-0.0288598,0
1.15,-0.0293764,0
1.16,-0.0296919,0
1.17,-0.0298163,0
1.18,-0.0297602,0
1.19,-0.0295348,0
1.2,-0.0291514,0
1.21,-0.0286212,0
1.22,-0.0279556,0
1.23,-0.0271653,0
1.24,-0.0262611,0
1.25,-0.0252532,0
1.26,-0.0241513,0
1.27,-0.0229648,0
1.28,-0.0217026,0
1.29,-0.0203731,0
1.3,-0.0189846,0
1.31,-0.0175448,0
1.32,-0.0160612,0
1.33,-0.0145406,0
1.34,-0.0129898,0
1.35,-0.0114148,0
1.36,-0.00982123,0
1.37,-0.00821428,0
1.38,-0.00659878,0
1.39,-0.00497929,0
1.4,-0.00336018,0
1.41,-0.00174574,0
1.42,-0.000140069,0
1.43,0.0014529,0
1.44,0.00302955,0
1.45,0.00458668,0
1.46,0.0061214,0
1.47,0.00763102,0
1.48,0.00911284,0
1.49,0.0105639,0
1.5,0.0119812,0
1.51,0.0133617,0
1.52,0.0147028,0
1.53,0.0160024,0
1.54,0.0172578,0
1.55,0.0184655,0
1.56,0.0196223,0
1.57,0.0207234,0
1.58,0.0217452,0
