# 20240822_171225
alpha,tauRe,tauIm
0.58273,11.5506,0
0.58588,11.524,0
0.58903,11.4972,0
0.59218,11.47,0
0.59533,11.4425,0
0.59848,11.4148,0
0.601629,11.3867,0
0.604779,11.3584,0
0.607929,11.3298,0
0.611079,11.3009,0
0.614229,11.2717,0
0.617379,11.2422,0
0.620529,11.2124,0
0.623679,11.1824,0
0.626829,11.152,0
0.629978,11.1214,0
0.633128,11.0905,0
0.636278,11.0593,0
0.639428,11.0278,0
0.642578,10.9961,0
0.645728,10.964,0
0.648878,10.9317,0
0.652028,10.8991,0
0.655178,10.8662,0
0.658328,10.8331,0
0.661477,10.7996,0
0.664627,10.7659,0
0.667777,10.732,0
0.670927,10.6977,0
0.674077,10.6632,0
0.677227,10.6284,0
0.680377,10.5934,0
0.683527,10.5581,0
0.686677,10.5225,0
0.689826,10.4866,0
0.692976,10.4505,0
0.696126,10.4142,0
0.699276,10.3776,0
0.702426,10.3407,0
0.705576,10.3036,0
0.708726,10.2662,0
0.711876,10.2286,0
0.715026,10.1907,0
0.718175,10.1526,0
0.721325,10.1143,0
0.724475,10.0757,0
0.727625,10.0369,0
0.730775,9.99785,0
0.733925,9.95857,0
0.737075,9.91906,0
0.740225,9.87933,0
0.743375,9.83937,0
0.746525,9.7992,0
0.749674,9.75881,0
0.752824,9.71821,0
0.755974,9.67739,0
0.759124,9.63637,0
0.762274,9.59515,0
0.765424,9.55373,0
0.768574,9.5121,0
0.771724,9.47029,0
0.774874,9.42828,0
0.778023,9.38609,0
0.781173,9.34371,0
0.784323,9.30115,0
0.787473,9.25841,0
0.790623,9.2155,0
0.793773,9.17242,0
0.796923,9.12917,0
0.800073,9.08576,0
0.803223,9.04219,0
0.806372,8.99847,0
0.809522,8.95459,0
0.812672,8.91057,0
0.815822,8.8664,0
0.818972,8.8221,0
0.822122,8.77765,0
0.825272,8.73308,0
0.828422,8.68837,0
0.831572,8.64354,0
0.834722,8.5986,0
0.837871,8.55353,0
0.841021,8.50836,0
0.844171,8.46307,0
0.847321,8.41769,0
0.850471,8.3722,0
0.853621,8.32662,0
0.856771,8.28095,0
0.859921,8.2352,0
0.863071,8.18936,0
0.86622,8.14345,0
0.86937,8.09746,0
0.87252,8.05141,0
0.87567,8.00529,0
0.87882,7.95912,0
0.88197,7.91289,0
0.88512,7.86661,0
0.88827,7.82028,0
0.89142,7.77392,0
0.894569,7.72752,0
0.897719,7.68109,0
0.900869,7.63464,0
0.904019,7.58817,0
0.907169,7.54168,0
0.910319,7.49518,0
0.913469,7.44867,0
0.916619,7.40217,0
0.919769,7.35566,0
0.922918,7.30917,0
0.926068,7.26269,0
0.929218,7.21623,0
0.932368,7.16979,0
0.935518,7.12338,0
0.938668,7.077,0
0.941818,7.03067,0
0.944968,6.98437,0
0.948118,6.93813,0
0.951268,6.89193,0
0.954417,6.84579,0
0.957567,6.79972,0
0.960717,6.75371,0
0.963867,6.70777,0
0.967017,6.66191,0
0.970167,6.61613,0
0.973317,6.57043,0
0.976467,6.52482,0
0.979617,6.4793,0
0.982766,6.43388,0
0.985916,6.38856,0
0.989066,6.34334,0
0.992216,6.29823,0
0.995366,6.25324,0
0.998516,6.20836,0
1.00167,6.1636,0
1.00482,6.11896,0
1.00797,6.07445,0
1.01112,6.03006,0
1.01427,5.98581,0
1.01742,5.94169,0
1.02057,5.89772,0
1.02372,5.85388,0
1.02686,5.81018,0
1.03001,5.76663,0
1.03316,5.72323,0
1.03631,5.67998,0
1.03946,5.63688,0
1.04261,5.59394,0
1.04576,5.55115,0
1.04891,5.50853,0
1.05206,5.46606,0
1.05521,5.42375,0
1.05836,5.38161,0
1.06151,5.33963,0
1.06466,5.29782,0
1.06781,5.25617,0
1.07096,5.2147,0
1.07411,5.17339,0
1.07726,5.13225,0
1.08041,5.09129,0
1.08356,5.0505,0
1.08671,5.00988,0
1.08986,4.96944,0
1.09301,4.92917,0
1.09616,4.88907,0
1.09931,4.84915,0
1.10246,4.80941,0
1.10561,4.76984,0
1.10876,4.73045,0
1.11191,4.69124,0
1.11506,4.65221,0
1.11821,4.61335,0
1.12136,4.57467,0
1.12451,4.53617,0
1.12766,4.49785,0
1.13081,4.45971,0
1.13396,4.42174,0
1.13711,4.38395,0
1.14026,4.34634,0
1.14341,4.30891,0
1.14656,4.27165,0
1.14971,4.23457,0
1.15286,4.19767,0
1.15601,4.16094,0
1.15916,4.12439,0
1.16231,4.08802,0
1.16546,4.05182,0
1.16861,4.01579,0
1.17176,3.97994,0
1.17491,3.94426,0
1.17806,3.90875,0
1.18121,3.87342,0
1.18436,3.83826,0
1.18751,3.80326,0
1.19066,3.76844,0
1.19381,3.73378,0
1.19696,3.69929,0
1.20011,3.66497,0
1.20326,3.63082,0
1.20641,3.59683,0
1.20956,3.563,0
1.21271,3.52933,0
1.21586,3.49583,0
1.21901,3.46249,0
1.22216,3.4293,0
1.22531,3.39628,0
1.22846,3.36341,0
1.23161,3.33069,0
1.23476,3.29814,0
1.23791,3.26573,0
1.24106,3.23348,0
1.24421,3.20138,0
1.24736,3.16943,0
1.25051,3.13763,0
1.25366,3.10598,0
1.25681,3.07447,0
1.25996,3.04311,0
1.26311,3.01189,0
1.26626,2.98082,0
1.26941,2.94989,0
1.27256,2.9191,0
1.27571,2.88844,0
1.27886,2.85793,0
1.28201,2.82755,0
1.28516,2.79731,0
1.28831,2.76721,0
1.29146,2.73723,0
1.29461,2.70739,0
1.29776,2.67768,0
1.30091,2.6481,0
1.30406,2.61864,0
1.30721,2.58932,0
1.31036,2.56011,0
1.31351,2.53103,0
1.31666,2.50207,0
1.3198,2.47323,0
1.32295,2.44451,0
1.3261,2.41591,0
1.32925,2.38742,0
1.3324,2.35905,0
1.33555,2.33078,0
1.3387,2.30263,0
1.34185,2.27459,0
1.345,2.24665,0
1.34815,2.21882,0
1.3513,2.19109,0
1.35445,2.16346,0
1.3576,2.13594,0
1.36075,2.10851,0
1.3639,2.08118,0
1.36705,2.05394,0
1.3702,2.0268,0
1.37335,1.99975,0
1.3765,1.9728,0
1.37965,1.94593,0
1.3828,1.91915,0
1.38595,1.89246,0
1.3891,1.86585,0
1.39225,1.83933,0
1.3954,1.81289,0
1.39855,1.78653,0
1.4017,1.76025,0
1.40485,1.73404,0
1.408,1.70792,0
1.41115,1.68186,0
1.4143,1.65588,0
1.41745,1.62997,0
1.4206,1.60413,0
1.42375,1.57836,0
1.4269,1.55265,0
1.43005,1.527,0
1.4332,1.50141,0
1.43635,1.47588,0
1.4395,1.4504,0
1.44265,1.42498,0
1.4458,1.3996,0
1.44895,1.37427,0
1.4521,1.34899,0
1.45525,1.32375,0
1.4584,1.29855,0
1.46155,1.27339,0
1.4647,1.24826,0
1.46785,1.22317,0
1.471,1.1981,0
1.47415,1.17306,0
1.4773,1.14805,0
1.48045,1.12306,0
1.4836,1.09809,0
1.48675,1.07314,0
1.4899,1.0482,0
1.49305,1.02328,0
1.4962,0.998362,0
1.49935,0.973452,0
1.5025,0.948543,0
1.50565,0.923632,0
1.5088,0.898715,0
1.51195,0.873787,0
1.5151,0.848843,0
1.51825,0.823879,0
1.5214,0.798889,0
1.52455,0.773869,0
1.5277,0.748814,0
1.53085,0.72372,0
1.534,0.698582,0
1.53715,0.673397,0
1.5403,0.648162,0
1.54345,0.622872,0
1.5466,0.597526,0
1.54975,0.572117,0
1.5529,0.546641,0
1.55605,0.521088,0
1.5592,0.495448,0
1.56235,0.469704,0
1.5655,0.443836,0
1.56865,0.417821,0
1.5718,0.391631,0
