# 20240731_142132
alpha,utauRe,utauIm
0,1.0016,0
0.00157237,1.00137,0
0.00314474,1.00117,0
0.00471711,1.001,0
0.00628947,1.00086,0
0.00786184,1.00075,0
0.00943421,1.00066,0
0.0110066,1.00059,0
0.0125789,1.00054,0
0.0141513,1.0005,0
0.0157237,1.00049,0
0.0172961,1.00049,0
0.0188684,1.0005,0
0.0204408,1.00052,0
0.0220132,1.00056,0
0.0235855,1.0006,0
0.0251579,1.00066,0
0.0267303,1.00072,0
0.0283026,1.00079,0
0.029875,1.00087,0
0.0314474,1.00095,0
0.0330197,1.00104,0
0.0345921,1.00114,0
0.0361645,1.00124,0
0.0377368,1.00134,0
0.0393092,1.00145,0
0.0408816,1.00156,0
0.042454,1.00168,0
0.0440263,1.0018,0
0.0455987,1.00192,0
0.0471711,1.00205,0
0.0487434,1.00218,0
0.0503158,1.00231,0
0.0518882,1.00244,0
0.0534605,1.00258,0
0.0550329,1.00272,0
0.0566053,1.00286,0
0.0581776,1.003,0
0.05975,1.00315,0
0.0613224,1.0033,0
0.0628947,1.00345,0
0.0644671,1.0036,0
0.0660395,1.00376,0
0.0676119,1.00391,0
0.0691842,1.00408,0
0.0707566,1.00424,0
0.072329,1.0044,0
0.0739013,1.00457,0
0.0754737,1.00474,0
0.0770461,1.00492,0
0.0786184,1.00509,0
0.0801908,1.00527,0
0.0817632,1.00545,0
0.0833355,1.00564,0
0.0849079,1.00582,0
0.0864803,1.00602,0
0.0880526,1.00621,0
0.089625,1.00641,0
0.0911974,1.00661,0
0.0927698,1.00681,0
0.0943421,1.00702,0
0.0959145,1.00723,0
0.0974869,1.00744,0
0.0990592,1.00766,0
0.100632,1.00788,0
0.102204,1.0081,0
0.103776,1.00833,0
0.105349,1.00856,0
0.106921,1.00879,0
0.108493,1.00903,0
0.110066,1.00927,0
0.111638,1.00952,0
0.113211,1.00977,0
0.114783,1.01002,0
0.116355,1.01027,0
0.117928,1.01053,0
0.1195,1.0108,0
0.121072,1.01106,0
0.122645,1.01134,0
0.124217,1.01161,0
0.125789,1.01189,0
0.127362,1.01217,0
0.128934,1.01246,0
0.130507,1.01275,0
0.132079,1.01304,0
0.133651,1.01334,0
0.135224,1.01364,0
0.136796,1.01394,0
0.138368,1.01425,0
0.139941,1.01456,0
