# 20240809_112643
# initdata:	data/init_piplus/init23.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59379.2,0
0.0100503,55520.8,0
0.0201005,45332.3,0
0.0301508,32213.7,0
0.040201,19836.4,0
0.0502513,10583.3,0
0.0603015,5015.37,0
0.0703518,2359.32,0
0.080402,1388.35,0
0.0904523,1086.54,0
0.100503,890.774,0
0.110553,633.727,0
0.120603,371.334,0
0.130653,204.412,0
0.140704,158.447,0
0.150754,168.02,0
0.160804,152.522,0
0.170854,95.1715,0
0.180905,42.4064,0
0.190955,35.6293,0
0.201005,61.7934,0
0.211055,76.3167,0
0.221106,59.1679,0
0.231156,31.9968,0
0.241206,22.9581,0
0.251256,31.501,0
0.261307,35.6708,0
0.271357,24.1613,0
0.281407,8.14733,0
0.291457,2.3951,0
0.301508,6.16869,0
0.311558,8.33828,0
0.321608,4.67487,0
0.331658,1.80181,0
0.341709,5.20016,0
0.351759,10.7988,0
0.361809,11.3559,0
0.371859,6.60148,0
0.38191,2.612,0
0.39196,2.89349,0
0.40201,4.54545,0
0.41206,3.70226,0
0.422111,1.08128,0
0.432161,0.0179241,0
0.442211,1.18705,0
0.452261,2.11035,0
0.462312,1.34835,0
0.472362,0.523742,0
0.482412,1.45935,0
0.492462,3.23547,0
0.502513,3.54739,0
0.512563,1.99866,0
0.522613,0.431695,0
0.532663,0.207358,0
0.542714,0.64423,0
0.552764,0.551376,0
0.562814,0.0973058,0
0.572864,0.24628,0
0.582915,1.00827,0
0.592965,1.36271,0
0.603015,0.850675,0
0.613065,0.272606,0
0.623116,0.470441,0
0.633166,1.11597,0
0.643216,1.26493,0
0.653266,0.71092,0
0.663317,0.137421,0
0.673367,0.0419739,0
0.683417,0.15533,0
0.693467,0.0869059,0
0.703518,0.00648854,0
0.713568,0.289316,0
0.723618,0.78801,0
0.733668,0.943823,0
0.743719,0.576136,0
0.753769,0.139644,0
0.763819,0.0858035,0
0.773869,0.29914,0
0.78392,0.37885,0
0.79397,0.240918,0
0.80402,0.140452,0
0.81407,0.196242,0
0.824121,0.224725,0
0.834171,0.101918,0
0.844221,0.0148888,0
0.854271,0.179191,0
0.864322,0.472325,0
0.874372,0.565024,0
0.884422,0.3598,0
0.894472,0.0949449,0
0.904523,0.000609971,0
0.914573,0.038846,0
0.924623,0.0622747,0
0.934673,0.0709586,0
0.944724,0.160055,0
0.954774,0.292828,0
0.964824,0.307397,0
0.974874,0.162314,0
0.984925,0.0285975,0
0.994975,0.0676127,0
1.00503,0.216919,0
1.01508,0.287997,0
1.02513,0.216215,0
1.03518,0.105345,0
1.04523,0.049275,0
1.05528,0.0277469,0
1.06533,0.00433684,0
1.07538,0.02349,0
1.08543,0.131357,0
1.09548,0.258025,0
1.10553,0.27424,0
1.11558,0.159097,0
1.12563,0.0328508,0
1.13568,0.00536365,0
1.14573,0.0566501,0
1.15578,0.100602,0
1.16583,0.109345,0
1.17588,0.115138,0
1.18593,0.121938,0
1.19598,0.0923199,0
1.20603,0.0289704,0
1.21608,0.00431363,0
1.22613,0.0690498,0
1.23618,0.170588,0
1.24623,0.207681,0
1.25628,0.149898,0
1.26633,0.0608285,0
1.27638,0.00934243,0
1.28643,0.00337547,0
1.29648,0.0205436,0
1.30653,0.0572356,0
1.31658,0.112531,0
1.32663,0.150946,0
1.33668,0.128569,0
1.34673,0.0571876,0
1.35678,0.00514813,0
1.36683,0.0203731,0
1.37688,0.0765682,0
1.38693,0.112586,0
1.39698,0.103963,0
1.40704,0.0728086,0
1.41709,0.0425562,0
1.42714,0.0162577,0
1.43719,0.000461762,0
1.44724,0.0168149,0
1.45729,0.0698725,0
1.46734,0.121954,0
1.47739,0.125429,0
1.48744,0.0769735,0
1.49749,0.0211707,0
1.50754,7.1797e-06,0
1.51759,0.0155733,0
1.52764,0.0449186,0
1.53769,0.0711561,0
1.54774,0.0866329,0
1.55779,0.0810103,0
1.56784,0.0492182,0
1.57789,0.0113573,0
1.58794,0.0028792,0
1.59799,0.0363542,0
1.60804,0.0827555,0
1.61809,0.100825,0
1.62814,0.078896,0
1.63819,0.0395421,0
1.64824,0.00994845,0
1.65829,0.000669806,0
1.66834,0.0109374,0
1.67839,0.0374244,0
1.68844,0.0689676,0
1.69849,0.0838187,0
1.70854,0.0668893,0
1.71859,0.0295822,0
1.72864,0.00254837,0
1.73869,0.00587569,0
1.74874,0.0317236,0
1.75879,0.0571843,0
1.76884,0.0666667,0
1.77889,0.0582775,0
1.78894,0.037109,0
1.79899,0.0126102,0
1.80905,3.06729e-05,0
1.8191,0.0123527,0
1.82915,0.0448696,0
1.8392,0.0734081,0
1.84925,0.0747707,0
1.8593,0.0486527,0
1.86935,0.0164779,0
1.8794,0.000405678,0
1.88945,0.00687878,0
1.8995,0.0277268,0
1.90955,0.0496388,0
1.9196,0.0602921,0
1.92965,0.0523154,0
1.9397,0.0290675,0
1.94975,0.0061323,0
1.9598,0.000941802,0
1.96985,0.0174077,0
1.9799,0.0419868,0
1.98995,0.0560148,0
2,0.0509251,0
