# 20240809_112643
alpha,f0Re,f0Im
0,-0.042574,0.0476494
0.01,-0.0425874,0.0476374
0.02,-0.0426129,0.0476147
0.03,-0.0426496,0.0475818
0.04,-0.0426971,0.0475391
0.05,-0.0427555,0.0474866
0.06,-0.0428247,0.0474242
0.07,-0.0429049,0.0473516
0.08,-0.0429962,0.0472687
0.09,-0.0430988,0.0471752
0.1,-0.0432128,0.0470709
0.11,-0.0433383,0.0469553
0.12,-0.0434754,0.0468284
0.13,-0.0436242,0.0466898
0.14,-0.0437849,0.0465391
0.15,-0.0439575,0.0463761
0.16,-0.0441423,0.0462003
0.17,-0.0443393,0.0460113
0.18,-0.0445487,0.0458085
0.19,-0.0447708,0.0455915
0.2,-0.0450059,0.0453595
0.21,-0.045254,0.0451119
0.22,-0.0455155,0.0448481
0.23,-0.0457906,0.0445671
0.24,-0.0460796,0.0442683
0.25,-0.0463826,0.0439507
0.26,-0.0466999,0.0436135
0.27,-0.0470315,0.0432556
0.28,-0.0473778,0.0428761
0.29,-0.0477386,0.0424739
0.3,-0.0481142,0.042048
0.31,-0.0485044,0.0415973
0.32,-0.0489092,0.0411205
0.33,-0.0493285,0.0406166
0.34,-0.0497621,0.0400842
0.35,-0.0502096,0.0395223
0.36,-0.0506706,0.0389294
0.37,-0.0511447,0.0383044
0.38,-0.0516312,0.0376461
0.39,-0.0521295,0.036953
0.4,-0.0526386,0.0362241
0.41,-0.0531576,0.0354582
0.42,-0.0536853,0.0346539
0.43,-0.0542206,0.0338104
0.44,-0.0547619,0.0329264
0.45,-0.0553078,0.0320009
0.46,-0.0558565,0.0310332
0.47,-0.0564063,0.0300222
0.48,-0.0569552,0.0289674
0.49,-0.0575012,0.027868
0.5,-0.0580419,0.0267235
0.51,-0.0585751,0.0255336
0.52,-0.0590984,0.0242979
0.53,-0.0596092,0.0230163
0.54,-0.0601049,0.0216888
0.55,-0.0605829,0.0203157
0.56,-0.0610402,0.0188971
0.57,-0.0614742,0.0174337
0.58,-0.0618819,0.0159261
0.59,-0.0622605,0.0143752
0.6,-0.0626069,0.0127822
0.61,-0.0629184,0.0111483
0.62,-0.063192,0.00947514
0.63,-0.0634249,0.00776445
0.64,-0.0636144,0.00601824
0.65,-0.0637577,0.00423874
0.66,-0.0638523,0.00242841
0.67,-0.0638957,0.000589934
0.68,-0.0638857,-0.00127378
0.69,-0.0638203,-0.00315964
0.7,-0.0636974,-0.00506433
0.71,-0.0635156,-0.0069844
0.72,-0.0632733,-0.00891621
0.73,-0.0629695,-0.010856
0.74,-0.0626033,-0.0127999
0.75,-0.0621742,-0.0147439
0.76,-0.0616819,-0.016684
0.77,-0.0611265,-0.0186161
0.78,-0.0605085,-0.0205362
0.79,-0.0598285,-0.0224402
0.8,-0.0590876,-0.0243241
0.81,-0.0582873,-0.026184
0.82,-0.0574292,-0.028016
0.83,-0.0565154,-0.0298165
0.84,-0.0555481,-0.031582
0.85,-0.0545299,-0.0333091
0.86,-0.0534638,-0.0349948
0.87,-0.0523526,-0.0366362
0.88,-0.0511998,-0.0382307
0.89,-0.0500087,-0.0397762
0.9,-0.0487828,-0.0412705
0.91,-0.0475257,-0.042712
0.92,-0.0462413,-0.0440994
0.93,-0.044933,-0.0454316
0.94,-0.0436047,-0.046708
0.95,-0.0422599,-0.0479282
0.96,-0.0409022,-0.049092
0.97,-0.0395349,-0.0501996
0.98,-0.0381613,-0.0512516
0.99,-0.0367845,-0.0522486
1,-0.0354074,-0.0531914
1.01,-0.0340326,-0.0540813
1.02,-0.0326627,-0.0549196
1.03,-0.0312999,-0.0557075
1.04,-0.0299462,-0.0564467
1.05,-0.0286035,-0.0571389
1.06,-0.0272732,-0.0577857
1.07,-0.0259568,-0.0583888
1.08,-0.0246554,-0.0589502
1.09,-0.0233699,-0.0594715
1.1,-0.0221013,-0.0599545
1.11,-0.02085,-0.0604011
1.12,-0.0196166,-0.0608128
1.13,-0.0184016,-0.0611914
1.14,-0.017205,-0.0615386
1.15,-0.0160272,-0.0618558
1.16,-0.0148683,-0.0621446
1.17,-0.0137281,-0.0624063
1.18,-0.0126067,-0.0626425
1.19,-0.011504,-0.0628543
1.2,-0.0104197,-0.0630432
1.21,-0.00935349,-0.0632101
1.22,-0.00830507,-0.0633564
1.23,-0.00727399,-0.0634831
1.24,-0.00625974,-0.0635911
1.25,-0.0052618,-0.0636814
1.26,-0.00427961,-0.063755
1.27,-0.00331262,-0.0638125
1.28,-0.0023603,-0.0638548
1.29,-0.00142215,-0.0638826
1.3,-0.000497717,-0.0638965
1.31,0.000413405,-0.0638971
1.32,0.00131162,-0.063885
1.33,0.00219731,-0.0638606
1.34,0.00307091,-0.0638246
1.35,0.00393288,-0.0637773
1.36,0.00478374,-0.0637191
1.37,0.00562402,-0.0636505
1.38,0.00645429,-0.0635716
1.39,0.00727507,-0.0634829
1.4,0.00808683,-0.0633846
1.41,0.00888994,-0.063277
1.42,0.00968474,-0.0631602
1.43,0.0104715,-0.0630346
1.44,0.0112507,-0.0629002
1.45,0.0120227,-0.0627572
1.46,0.0127879,-0.0626057
1.47,0.0135471,-0.0624459
1.48,0.0143006,-0.0622776
1.49,0.0150488,-0.0621011
1.5,0.0157917,-0.0619163
1.51,0.0165295,-0.0617235
1.52,0.0172626,-0.0615225
1.53,0.0179913,-0.0613133
1.54,0.0187158,-0.0610961
1.55,0.0194358,-0.0608708
1.56,0.0201507,-0.060638
1.57,0.020859,-0.0603979
1.58,0.0215515,-0.0601543
