# 20241023_171739
alpha,f0Re,f0Im
0,0.0727787,-0.0536865
0.00157237,0.0728023,-0.0536579
0.00314474,0.0728285,-0.0536263
0.00471711,0.072855,-0.0535943
0.00628947,0.0728794,-0.0535648
0.00786184,0.0728995,-0.0535405
0.00943421,0.072913,-0.0535241
0.0110066,0.0729197,-0.0535161
0.0125789,0.0729251,-0.0535094
0.0141513,0.0729299,-0.0535037
0.0157237,0.0729337,-0.053499
0.0172961,0.0729365,-0.0534956
0.0188684,0.0729382,-0.0534936
0.0204408,0.0729384,-0.0534933
0.0220132,0.0729361,-0.0534961
0.0235855,0.0729314,-0.0535019
0.0251579,0.0729248,-0.0535098
0.0267303,0.0729171,-0.0535191
0.0283026,0.0729089,-0.0535291
0.029875,0.0729007,-0.053539
0.0314474,0.0728923,-0.0535492
0.0330197,0.0728824,-0.0535612
0.0345921,0.0728715,-0.0535744
0.0361645,0.0728598,-0.0535885
0.0377368,0.0728476,-0.0536033
0.0393092,0.0728352,-0.0536183
0.0408816,0.0728228,-0.0536333
0.042454,0.0728098,-0.0536489
0.0440263,0.0727963,-0.0536652
0.0455987,0.0727824,-0.0536821
0.0471711,0.0727681,-0.0536993
0.0487434,0.0727535,-0.0537169
0.0503158,0.0727388,-0.0537347
0.0518882,0.0727237,-0.0537528
0.0534605,0.0727083,-0.0537713
0.0550329,0.0726926,-0.0537902
0.0566053,0.0726766,-0.0538095
0.0581776,0.0726602,-0.0538291
0.05975,0.0726436,-0.0538491
0.0613224,0.0726267,-0.0538694
0.0628947,0.0726095,-0.05389
0.0644671,0.072592,-0.053911
0.0660395,0.0725741,-0.0539324
0.0676119,0.0725559,-0.0539543
0.0691842,0.0725373,-0.0539765
0.0707566,0.0725184,-0.0539991
0.072329,0.072499,-0.0540222
0.0739013,0.0724793,-0.0540458
0.0754737,0.0724592,-0.0540697
0.0770461,0.0724387,-0.0540942
0.0786184,0.0724178,-0.0541192
0.0801908,0.0723964,-0.0541446
0.0817632,0.0723746,-0.0541706
0.0833355,0.0723522,-0.0541972
0.0849079,0.0723294,-0.0542242
0.0864803,0.0723061,-0.0542519
0.0880526,0.0722823,-0.0542801
0.089625,0.072258,-0.0543089
0.0911974,0.0722332,-0.0543383
0.0927698,0.0722078,-0.0543684
0.0943421,0.0721818,-0.0543991
0.0959145,0.0721553,-0.0544304
0.0974869,0.0721281,-0.0544624
0.0990592,0.0721005,-0.054495
0.100632,0.0720722,-0.0545283
0.102204,0.0720433,-0.0545623
0.103776,0.0720137,-0.0545971
0.105349,0.0719835,-0.0546326
0.106921,0.0719526,-0.0546687
0.108493,0.0719212,-0.0547056
0.110066,0.0718891,-0.0547432
0.111638,0.0718563,-0.0547815
0.113211,0.0718227,-0.0548206
0.114783,0.0717885,-0.0548606
0.116355,0.0717535,-0.0549013
0.117928,0.0717179,-0.0549427
0.1195,0.0716816,-0.0549849
0.121072,0.0716446,-0.0550279
