# 20241023_171739
alpha,Dfield0Re,Dfield0Im
0,0.836852,1.12238
0.00157237,0.836393,1.12272
0.00314474,0.835884,1.1231
0.00471711,0.83537,1.12348
0.00628947,0.834894,1.12383
0.00786184,0.834503,1.12412
0.00943421,0.834239,1.12432
0.0110066,0.83411,1.12442
0.0125789,0.834003,1.1245
0.0141513,0.833911,1.12456
0.0157237,0.833836,1.12462
0.0172961,0.833781,1.12466
0.0188684,0.833749,1.12468
0.0204408,0.833744,1.12469
0.0220132,0.833789,1.12465
0.0235855,0.833882,1.12459
0.0251579,0.834009,1.12449
0.0267303,0.83416,1.12438
0.0283026,0.83432,1.12426
0.029875,0.834479,1.12414
0.0314474,0.834644,1.12402
0.0330197,0.834836,1.12388
0.0345921,0.835049,1.12372
0.0361645,0.835276,1.12355
0.0377368,0.835514,1.12337
0.0393092,0.835754,1.12319
0.0408816,0.835996,1.12301
0.042454,0.836248,1.12283
0.0440263,0.83651,1.12263
0.0455987,0.836781,1.12243
0.0471711,0.837059,1.12222
0.0487434,0.837342,1.12201
0.0503158,0.837628,1.1218
0.0518882,0.83792,1.12158
0.0534605,0.838218,1.12136
0.0550329,0.838522,1.12113
0.0566053,0.838833,1.1209
0.0581776,0.839149,1.12066
0.05975,0.83947,1.12042
0.0613224,0.839796,1.12018
0.0628947,0.840129,1.11993
0.0644671,0.840467,1.11967
0.0660395,0.840812,1.11941
0.0676119,0.841163,1.11915
0.0691842,0.841521,1.11888
0.0707566,0.841886,1.11861
0.072329,0.842258,1.11833
0.0739013,0.842637,1.11804
0.0754737,0.843023,1.11775
0.0770461,0.843417,1.11745
0.0786184,0.843819,1.11715
0.0801908,0.844229,1.11684
0.0817632,0.844648,1.11652
0.0833355,0.845076,1.1162
0.0849079,0.845512,1.11587
0.0864803,0.845958,1.11553
0.0880526,0.846412,1.11518
0.089625,0.846877,1.11483
0.0911974,0.84735,1.11447
0.0927698,0.847835,1.1141
0.0943421,0.84833,1.11373
0.0959145,0.848835,1.11334
0.0974869,0.849351,1.11295
0.0990592,0.849877,1.11255
0.100632,0.850413,1.11214
0.102204,0.850961,1.11172
0.103776,0.851522,1.11129
0.105349,0.852094,1.11085
0.106921,0.852677,1.1104
0.108493,0.853272,1.10995
0.110066,0.853878,1.10948
0.111638,0.854496,1.109
0.113211,0.855127,1.10852
0.114783,0.855772,1.10802
0.116355,0.856428,1.10751
0.117928,0.857097,1.10699
0.1195,0.857778,1.10647
0.121072,0.858471,1.10593
0.122645,0.859178,1.10538
0.124217,0.859899,1.10482
0.125789,0.860634,1.10425
0.127362,0.861381,1.10366
0.128934,0.862141,1.10307
0.130507,0.862913,1.10247
0.132079,0.8637,1.10185
0.133651,0.864502,1.10122
0.135224,0.865317,1.10058
0.136796,0.866147,1.09993
0.138368,0.86699,1.09926
0.139941,0.867846,1.09859
0.141513,0.868716,1.0979
0.143086,0.869602,1.0972
0.144658,0.870503,1.09648
0.14623,0.871418,1.09576
0.147803,0.872348,1.09502
0.149375,0.873292,1.09426
0.150947,0.87425,1.0935
0.15252,0.875224,1.09272
0.154092,0.876213,1.09193
0.155665,0.877219,1.09112
0.157237,0.878239,1.0903
0.158809,0.879275,1.08946
0.160382,0.880325,1.08861
0.161954,0.881391,1.08775
0.163526,0.882475,1.08687
0.165099,0.883575,1.08598
0.166671,0.884691,1.08507
0.168243,0.885823,1.08414
0.169816,0.886971,1.08321
0.171388,0.888135,1.08225
0.172961,0.889318,1.08128
0.174533,0.890518,1.08029
0.176105,0.891735,1.07929
0.177678,0.89297,1.07827
0.17925,0.894221,1.07723
0.180822,0.89549,1.07617
0.182395,0.896777,1.0751
0.183967,0.898084,1.07401
0.18554,0.899409,1.0729
0.187112,0.900752,1.07177
0.188684,0.902114,1.07063
0.190257,0.903494,1.06946
0.191829,0.904894,1.06828
0.193401,0.906314,1.06707
0.194974,0.907754,1.06585
0.196546,0.909214,1.0646
0.198118,0.910693,1.06334
0.199691,0.912193,1.06205
0.201263,0.913712,1.06075
0.202836,0.915254,1.05942
0.204408,0.916816,1.05806
0.20598,0.918401,1.05669
0.207553,0.920007,1.05529
0.209125,0.921633,1.05387
0.210697,0.923281,1.05243
0.21227,0.924952,1.05096
0.213842,0.926647,1.04947
0.215415,0.928364,1.04795
0.216987,0.930104,1.0464
0.218559,0.931867,1.04483
0.220132,0.933652,1.04324
0.221704,0.935462,1.04162
0.223276,0.937296,1.03997
0.224849,0.939155,1.03829
0.226421,0.941038,1.03658
0.227993,0.942945,1.03485
0.229566,0.944877,1.03308
0.231138,0.946833,1.03129
0.232711,0.948816,1.02947
0.234283,0.950825,1.02761
0.235855,0.95286,1.02572
0.237428,0.954921,1.02381
0.239,0.957007,1.02186
0.240572,0.959118,1.01987
0.242145,0.961257,1.01786
0.243717,0.963425,1.01581
0.24529,0.965619,1.01372
0.246862,0.967841,1.0116
0.248434,0.97009,1.00944
0.250007,0.972365,1.00725
0.251579,0.974668,1.00502
0.253151,0.977001,1.00276
0.254724,0.979363,1.00045
0.256296,0.981753,0.998104
0.257868,0.984171,0.99572
0.259441,0.986617,0.993296
0.261013,0.989091,0.990833
0.262586,0.991595,0.988327
0.264158,0.99413,0.985777
0.26573,0.996695,0.983184
0.267303,0.999288,0.980548
0.268875,1.00191,0.977869
0.270447,1.00456,0.975146
0.27202,1.00724,0.972377
0.273592,1.00995,0.969559
0.275165,1.0127,0.966694
0.276737,1.01547,0.96378
0.278309,1.01827,0.960819
0.279882,1.0211,0.95781
0.281454,1.02396,0.954752
0.283026,1.02686,0.95164
0.284599,1.02978,0.948475
0.286171,1.03273,0.945257
0.287743,1.03572,0.941986
0.289316,1.03873,0.938663
0.290888,1.04177,0.935286
0.292461,1.04485,0.931852
0.294033,1.04795,0.928358
0.295605,1.05109,0.924806
0.297178,1.05425,0.921196
0.29875,1.05745,0.917528
0.300322,1.06067,0.913803
0.301895,1.06392,0.910014
0.303467,1.0672,0.906161
0.30504,1.07052,0.902244
0.306612,1.07386,0.898263
0.308184,1.07723,0.894218
0.309757,1.08063,0.890109
0.311329,1.08405,0.885935
0.312901,1.08751,0.881689
0.314474,1.09099,0.877373
0.316046,1.09451,0.872987
0.317618,1.09805,0.86853
0.319191,1.10161,0.864004
0.320763,1.1052,0.859408
0.322336,1.10882,0.854735
0.323908,1.11246,0.849984
0.32548,1.11614,0.845157
0.327053,1.11983,0.840252
0.328625,1.12355,0.835272
0.330197,1.12729,0.830216
0.33177,1.13106,0.825078
0.333342,1.13485,0.819855
0.334915,1.13867,0.814548
0.336487,1.1425,0.809158
0.338059,1.14636,0.803684
0.339632,1.15024,0.798128
0.341204,1.15413,0.792487
0.342776,1.15805,0.786753
0.344349,1.16198,0.780928
0.345921,1.16594,0.775011
0.347493,1.16991,0.769004
0.349066,1.17389,0.762907
0.350638,1.17789,0.75672
0.352211,1.1819,0.750435
0.353783,1.18593,0.74405
0.355355,1.18998,0.737566
0.356928,1.19403,0.730984
0.3585,1.1981,0.724305
0.360072,1.20217,0.717529
0.361645,1.20624,0.710651
0.363217,1.21033,0.703665
0.36479,1.21443,0.696572
0.366362,1.21853,0.689372
0.367934,1.22264,0.682068
0.369507,1.22674,0.674661
0.371079,1.23084,0.667147
0.372651,1.23494,0.659518
0.374224,1.23905,0.651773
0.375796,1.24315,0.643915
0.377368,1.24725,0.635944
0.378941,1.25134,0.627862
0.380513,1.25541,0.619669
0.382086,1.25948,0.611355
0.383658,1.26354,0.602918
0.38523,1.26759,0.594359
0.386803,1.27163,0.58568
0.388375,1.27565,0.576882
0.389947,1.27963,0.567969
0.39152,1.2836,0.558931
0.393092,1.28756,0.549762
0.394665,1.29149,0.540463
0.396237,1.2954,0.531037
0.397809,1.29928,0.521485
0.399382,1.30312,0.511811
0.400954,1.30691,0.502011
0.402526,1.31069,0.492074
0.404099,1.31443,0.482
0.405671,1.31814,0.471791
0.407243,1.3218,0.461451
0.408816,1.3254,0.450982
0.410388,1.32895,0.440385
0.411961,1.33245,0.429649
0.413533,1.33592,0.418768
0.415105,1.33933,0.407747
0.416678,1.34269,0.396589
0.41825,1.34598,0.385297
0.419822,1.34918,0.373874
0.421395,1.35231,0.362313
0.422967,1.3554,0.350603
0.42454,1.35843,0.338747
0.426112,1.36138,0.326749
0.427684,1.36424,0.314614
0.429257,1.367,0.302344
0.430829,1.36965,0.28994
0.432401,1.37224,0.277385
0.433974,1.37478,0.264681
0.435546,1.37722,0.251832
0.437118,1.37955,0.238842
0.438691,1.38175,0.225718
0.440263,1.38379,0.212461
0.441836,1.38576,0.199059
0.443408,1.38768,0.185505
0.44498,1.3895,0.171804
0.446553,1.39119,0.157963
0.448125,1.39271,0.143987
0.449697,1.39401,0.129882
0.45127,1.39516,0.115642
0.452842,1.39633,0.101251
0.454415,1.39744,0.0867141
0.455987,1.3984,0.072039
0.457559,1.39912,0.0572321
0.459132,1.39954,0.0422999
0.460704,1.3996,0.0272453
0.462276,1.39954,0.012047
0.463849,1.39942,-0.00329306
0.465421,1.39926,-0.018767
0.466994,1.39904,-0.0343668
0.468566,1.39879,-0.0500847
0.470138,1.3985,-0.0659129
0.471711,1.39791,-0.0818679
0.473283,1.3969,-0.0979582
0.474855,1.39556,-0.114175
0.476428,1.39396,-0.130508
0.478,1.39221,-0.146948
0.479572,1.3904,-0.163487
0.481145,1.38848,-0.180126
0.482717,1.38624,-0.19689
0.48429,1.38368,-0.213768
0.485862,1.38087,-0.230751
0.487434,1.37785,-0.247826
0.489007,1.37465,-0.264983
0.490579,1.37132,-0.282215
0.492151,1.36769,-0.299549
0.493724,1.36373,-0.316983
0.495296,1.35948,-0.334504
0.496869,1.35498,-0.352099
0.498441,1.35025,-0.369755
0.500013,1.34534,-0.38746
0.501586,1.34015,-0.405232
0.503158,1.33462,-0.423084
0.50473,1.32877,-0.441003
0.506303,1.32262,-0.458973
0.507875,1.31621,-0.476979
0.509447,1.30956,-0.495007
0.51102,1.30266,-0.513055
0.512592,1.2954,-0.531158
0.514165,1.28779,-0.549302
0.515737,1.27985,-0.56747
0.517309,1.2716,-0.585645
0.518882,1.26308,-0.603808
0.520454,1.25431,-0.621946
0.522026,1.24517,-0.640096
0.523599,1.23565,-0.65826
0.525171,1.22577,-0.676416
0.526744,1.21557,-0.694544
0.528316,1.20505,-0.712623
0.529888,1.19424,-0.730632
0.531461,1.18311,-0.748593
0.533033,1.17156,-0.766534
0.534605,1.15963,-0.784434
0.536178,1.14734,-0.802266
0.53775,1.13472,-0.820007
0.539322,1.12178,-0.837633
0.540895,1.10853,-0.855137
0.542467,1.09486,-0.87258
0.54404,1.08078,-0.889944
0.545612,1.06633,-0.907199
0.547184,1.05152,-0.924316
0.548757,1.03637,-0.941267
0.550329,1.0209,-0.958025
0.551901,1.00505,-0.974655
0.553474,0.988767,-0.99117
0.555046,0.972093,-1.00753
0.556619,0.955046,-1.02371
0.558191,0.937651,-1.03966
0.559763,0.919931,-1.05536
0.561336,0.901856,-1.07083
0.562908,0.883355,-1.08615
0.56448,0.86445,-1.10128
0.566053,0.845167,-1.11617
0.567625,0.825531,-1.13078
0.569197,0.805567,-1.14507
0.57077,0.785283,-1.15902
0.572342,0.764589,-1.17276
0.573915,0.743494,-1.18629
0.575487,0.722024,-1.19952
0.577059,0.700206,-1.21243
0.578632,0.678067,-1.22493
0.580204,0.655631,-1.237
0.581776,0.632834,-1.24876
0.583349,0.609647,-1.26028
0.584921,0.586099,-1.27149
0.586494,0.562218,-1.28231
0.588066,0.538033,-1.29266
0.589638,0.513573,-1.30247
0.591211,0.488822,-1.31181
0.592783,0.463706,-1.32092
0.594355,0.438254,-1.32972
0.595928,0.412496,-1.33809
0.5975,0.386464,-1.34591
0.599072,0.36019,-1.35308
0.600645,0.33369,-1.35955
0.602217,0.306883,-1.36585
0.60379,0.279774,-1.37194
0.605362,0.252398,-1.37759
0.606934,0.224791,-1.38258
0.608507,0.196986,-1.3867
0.610079,0.169019,-1.38973
0.611651,0.140833,-1.39217
0.613224,0.112394,-1.39447
0.614796,0.0837385,-1.39651
0.616369,0.054906,-1.39818
0.617941,0.0259348,-1.39936
0.619513,-0.00313643,-1.39993
0.621086,-0.0323113,-1.39972
0.622658,-0.0616747,-1.39857
0.62423,-0.091192,-1.39664
0.625803,-0.12082,-1.39409
0.627375,-0.150515,-1.39112
0.628947,-0.180234,-1.38787
0.63052,-0.209944,-1.38446
0.632092,-0.239742,-1.38001
0.633665,-0.269622,-1.37442
0.635237,-0.299536,-1.36789
0.636809,-0.329434,-1.36064
0.638382,-0.359267,-1.3529
0.639954,-0.388987,-1.34488
0.641526,-0.418648,-1.33626
0.643099,-0.448314,-1.32662
0.644671,-0.47793,-1.31608
0.646244,-0.507437,-1.30479
0.647816,-0.536781,-1.29287
0.649388,-0.565904,-1.28045
0.650961,-0.5948,-1.26753
0.652533,-0.623602,-1.25368
0.654105,-0.652265,-1.23893
0.655678,-0.680724,-1.2234
0.65725,-0.708912,-1.20718
0.658822,-0.736764,-1.19038
0.660395,-0.764225,-1.17308
0.661967,-0.791448,-1.15497
0.66354,-0.818449,-1.13598
0.665112,-0.845149,-1.1162
0.666684,-0.87147,-1.09571
0.668257,-0.897334,-1.0746
0.669829,-0.922661,-1.05296
0.671401,-0.947538,-1.03068
0.672974,-0.972122,-1.00755
0.674546,-0.996319,-0.983642
0.676119,-1.02003,-0.959039
0.677691,-1.04317,-0.933819
0.679263,-1.06563,-0.908062
0.680836,-1.08739,-0.881787
0.682408,-1.10877,-0.854751
0.68398,-1.12971,-0.826984
0.685553,-1.15007,-0.798561
0.687125,-1.16974,-0.769559
0.688697,-1.18859,-0.740052
0.69027,-1.20652,-0.710112
0.691842,-1.22389,-0.679565
0.693415,-1.24082,-0.648355
0.694987,-1.25712,-0.616557
0.696559,-1.27264,-0.584247
0.698132,-1.28719,-0.551499
0.699704,-1.30061,-0.518389
0.701276,-1.31313,-0.484874
0.702849,-1.32536,-0.450793
0.704421,-1.33702,-0.416217
0.705994,-1.34783,-0.381224
0.707566,-1.3575,-0.34589
0.709138,-1.36572,-0.310293
0.710711,-1.37243,-0.274474
0.712283,-1.37894,-0.238248
0.713855,-1.38517,-0.201643
0.715428,-1.3907,-0.164739
0.717,-1.3951,-0.127619
0.718572,-1.39797,-0.0903617
0.720145,-1.39888,-0.0530481
0.721717,-1.39846,-0.0155497
0.72329,-1.39741,0.0221958
0.724862,-1.39582,0.0601011
0.726434,-1.39377,0.0980793
0.728007,-1.39134,0.136043
0.729579,-1.38863,0.173906
0.731151,-1.38507,0.211683
0.732724,-1.37922,0.249553
0.734296,-1.37145,0.287432
0.735869,-1.36223,0.325226
0.737441,-1.35201,0.362839
0.739013,-1.34126,0.400175
0.740586,-1.3303,0.437169
0.742158,-1.31795,0.474043
0.74373,-1.30404,0.510776
