# 20241023_171739
alpha,f0Re,f0Im
0,0.0727787,-0.0536865
0.01,0.0729158,-0.0535207
0.02,0.0729385,-0.0534931
0.03,0.0729001,-0.0535397
0.04,0.0728298,-0.0536248
0.05,0.0727417,-0.0537311
0.06,0.072641,-0.0538523
0.07,0.0725275,-0.0539882
0.08,0.072399,-0.0541415
0.09,0.0722522,-0.0543159
0.1,0.0720836,-0.0545149
0.11,0.0718904,-0.0547416
0.12,0.0716699,-0.0549985
0.13,0.0714198,-0.0552875
0.14,0.0711379,-0.0556104
0.15,0.0708218,-0.0559687
0.16,0.0704691,-0.0563641
0.17,0.0700765,-0.0567987
0.18,0.0696406,-0.0572748
0.19,0.0691569,-0.0577951
0.2,0.0686204,-0.0583627
0.21,0.0680254,-0.0589808
0.22,0.0673652,-0.0596529
0.23,0.0666326,-0.0603826
0.24,0.0658194,-0.0611733
0.25,0.0649168,-0.0620279
0.26,0.0639151,-0.0629492
0.27,0.0628037,-0.0639391
0.28,0.0615713,-0.0649989
0.29,0.0602059,-0.0661287
0.3,0.0586944,-0.0673275
0.31,0.057023,-0.0685927
0.32,0.055177,-0.0699201
0.33,0.053141,-0.0713034
0.34,0.050899,-0.072734
0.35,0.0484344,-0.0742005
0.36,0.0457303,-0.0756886
0.37,0.04277,-0.0771806
0.38,0.039537,-0.0786549
0.39,0.0360159,-0.0800859
0.4,0.0321928,-0.0814434
0.41,0.0280558,-0.0826926
0.42,0.0235963,-0.0837939
0.43,0.0188096,-0.0847028
0.44,0.0136962,-0.08537
0.45,0.00826272,-0.0857417
0.46,0.00252312,-0.0857603
0.47,-0.00349992,-0.0853651
0.48,-0.00977392,-0.0844933
0.49,-0.0162554,-0.0830816
0.5,-0.0228889,-0.0810677
0.51,-0.0296063,-0.0783925
0.52,-0.0363259,-0.0750023
0.53,-0.0429529,-0.0708518
0.54,-0.0493791,-0.0659066
0.55,-0.0554841,-0.0601466
0.56,-0.061137,-0.0535691
0.57,-0.0661978,-0.046192
0.58,-0.0705216,-0.0380567
0.59,-0.0739611,-0.0292311
0.6,-0.0763723,-0.0198113
0.61,-0.0776195,-0.0099235
0.62,-0.0775811,0.000275862
0.63,-0.0761571,0.0106009
0.64,-0.073275,0.0208383
0.65,-0.068898,0.0307517
0.66,-0.0630305,0.0400867
0.67,-0.0557248,0.0485791
0.68,-0.047085,0.0559633
0.69,-0.0372702,0.0619841
0.7,-0.0264942,0.0664076
0.71,-0.0150238,0.0690348
0.72,-0.00317283,0.0697138
0.73,0.00870648,0.0683517
0.74,0.0202351,0.064925
0.75,0.0310223,0.0594874
0.76,0.0406822,0.0521743
0.77,0.0488527,0.0432028
0.78,0.0552141,0.0328685
0.79,0.059508,0.0215356
0.8,0.0615528,0.00962432
0.81,0.0612577,-0.0024069
0.82,0.0586311,-0.0140824
0.83,0.0537846,-0.0249325
0.84,0.0469309,-0.0345171
0.85,0.0383759,-0.0424495
0.86,0.0285046,-0.0484174
0.87,0.0177627,-0.0522001
0.88,0.00663351,-0.0536808
0.89,-0.00438769,-0.0528532
0.9,-0.0148198,-0.0498207
0.91,-0.0242213,-0.04479
0.92,-0.0322138,-0.0380576
0.93,-0.0384998,-0.0299912
0.94,-0.0428763,-0.0210079
0.95,-0.0452419,-0.0115493
0.96,-0.045597,-0.00205662
0.97,-0.0440377,0.00705291
0.98,-0.040745,0.0154066
0.99,-0.0359688,0.022693
1,-0.0300097,0.0286729
1.01,-0.0231989,0.0331862
1.02,-0.0158788,0.0361522
1.03,-0.00838447,0.0375662
1.04,-0.00102831,0.0374919
1.05,0.00591287,0.0360511
1.06,0.0122068,0.033411
1.07,0.0176714,0.0297718
1.08,0.0221769,0.0253533
1.09,0.0256454,0.020383
1.1,0.0280472,0.015085
1.11,0.0293968,0.00967165
1.12,0.0297458,0.00433565
1.13,0.0291764,-0.000754778
1.14,0.027794,-0.00545939
1.15,0.0257199,-0.00966755
1.16,0.0230849,-0.0132984
1.17,0.0200228,-0.0162998
1.18,0.0166654,-0.018646
1.19,0.0131382,-0.0203354
1.2,0.00955657,-0.0213865
1.21,0.00602402,-0.0218351
1.22,0.00262995,-0.0217302
1.23,-0.000550909,-0.0211311
1.24,-0.00345877,-0.0201036
1.25,-0.00604849,-0.0187177
1.26,-0.00828888,-0.0170444
1.27,-0.0101617,-0.0151543
1.28,-0.0116602,-0.0131149
1.29,-0.0127883,-0.0109898
1.3,-0.0135583,-0.00883719
1.31,-0.0139901,-0.00670918
1.32,-0.0141094,-0.00465127
1.33,-0.013946,-0.00270208
1.34,-0.0135332,-0.000893415
1.35,-0.012906,0.000749618
1.36,-0.0121004,0.00220826
1.37,-0.0111525,0.00346971
1.38,-0.0100979,0.00452672
1.39,-0.00897058,0.00537711
1.4,-0.00780306,0.00602326
1.41,-0.00662543,0.00647165
1.42,-0.00546516,0.00673223
1.43,-0.00434683,0.00681789
1.44,-0.00329197,0.00674386
1.45,-0.00231912,0.00652721
1.46,-0.00144381,0.00618641
1.47,-0.000678735,0.00574097
1.48,-3.37716e-05,0.00521119
1.49,0.000483998,0.00461783
1.5,0.000870253,0.00398182
1.51,0.00112332,0.00332387
1.52,0.00124395,0.00266427
1.53,0.00123506,0.00202293
1.54,0.00110175,0.0014195
1.55,0.000851469,0.000873385
1.56,0.000493942,0.000403081
1.57,3.98041e-05,2.54697e-05
1.58,-0.000500349,-0.000242594
