# 20240823_144106
alpha,f0Re,f0Im
0,0.0782593,0
0.01,0.0782466,3.59527e-05
0.02,0.0782224,0.000104251
0.03,0.0781875,0.000202796
0.04,0.0781421,0.000330663
0.05,0.0780863,0.000487674
0.06,0.0780199,0.000674068
0.07,0.0779426,0.000890308
0.08,0.0778542,0.00113694
0.09,0.0777544,0.00141454
0.1,0.0776428,0.00172362
0.11,0.0775191,0.00206473
0.12,0.0773829,0.00243837
0.13,0.077234,0.0028451
0.14,0.0770718,0.00328548
0.15,0.076896,0.00376018
0.16,0.0767059,0.00426996
0.17,0.0765011,0.00481566
0.18,0.0762809,0.00539825
0.19,0.0760445,0.00601878
0.2,0.0757912,0.00667839
0.21,0.0755201,0.00737836
0.22,0.0752303,0.00811999
0.23,0.0749208,0.00890466
0.24,0.0745906,0.00973382
0.25,0.0742384,0.0106089
0.26,0.0738631,0.0115315
0.27,0.0734634,0.0125031
0.28,0.073038,0.0135251
0.29,0.0725854,0.0145992
0.3,0.0721042,0.0157269
0.31,0.0715928,0.0169095
0.32,0.0710497,0.0181485
0.33,0.0704731,0.0194454
0.34,0.0698613,0.0208014
0.35,0.0692125,0.0222176
0.36,0.0685248,0.0236952
0.37,0.0677965,0.0252351
0.38,0.0670255,0.0268381
0.39,0.0662099,0.0285046
0.4,0.0653478,0.0302353
0.41,0.0644372,0.03203
0.42,0.0634762,0.0338887
0.43,0.0624629,0.0358111
0.44,0.0613953,0.0377964
0.45,0.0602717,0.0398437
0.46,0.0590904,0.0419518
0.47,0.0578496,0.0441188
0.48,0.0565477,0.0463432
0.49,0.0551833,0.0486223
0.5,0.053755,0.0509539
0.51,0.0522615,0.0533348
0.52,0.0507019,0.0557618
0.53,0.0490751,0.0582315
0.54,0.0473804,0.0607397
0.55,0.0456174,0.0632823
0.56,0.0437855,0.0658548
0.57,0.0418848,0.0684521
0.58,0.0399154,0.0710691
0.59,0.0378776,0.0737003
0.6,0.0357722,0.0763398
0.61,0.0336002,0.0789816
0.62,0.0313628,0.0816193
0.63,0.0290617,0.0842462
0.64,0.0266989,0.0868557
0.65,0.0242767,0.0894407
0.66,0.0217977,0.0919941
0.67,0.019265,0.0945087
0.68,0.0166819,0.0969774
0.69,0.0140522,0.0993927
0.7,0.0113798,0.101748
0.71,0.00866913,0.104035
0.72,0.00592471,0.106248
0.73,0.00315152,0.10838
0.74,0.000354614,0.110424
0.75,-0.00246062,0.112374
0.76,-0.0052887,0.114225
0.77,-0.00812396,0.115972
0.78,-0.0109606,0.117609
0.79,-0.0137929,0.119132
0.8,-0.0166149,0.120537
0.81,-0.0194209,0.121822
0.82,-0.0222049,0.122983
0.83,-0.0249615,0.12402
0.84,-0.0276849,0.12493
0.85,-0.0303699,0.125713
0.86,-0.0330115,0.126369
0.87,-0.0356047,0.126899
0.88,-0.0381451,0.127304
0.89,-0.0406285,0.127587
0.9,-0.0430512,0.12775
0.91,-0.0454098,0.127796
0.92,-0.0477014,0.127729
0.93,-0.0499235,0.127554
0.94,-0.0520741,0.127273
0.95,-0.0541516,0.126894
0.96,-0.0561548,0.12642
0.97,-0.0580831,0.125856
0.98,-0.059936,0.12521
0.99,-0.0617138,0.124485
1,-0.0634167,0.123687
1.01,-0.0650456,0.122823
1.02,-0.0666016,0.121897
1.03,-0.0680859,0.120914
1.04,-0.0695002,0.11988
1.05,-0.0708461,0.1188
1.06,-0.0721256,0.117678
1.07,-0.0733408,0.116518
1.08,-0.0744937,0.115325
1.09,-0.0755865,0.114103
1.1,-0.0766215,0.112855
1.11,-0.077601,0.111583
1.12,-0.0785272,0.110293
1.13,-0.0794022,0.108985
1.14,-0.0802282,0.107663
1.15,-0.0810074,0.106329
1.16,-0.0817418,0.104986
1.17,-0.0824334,0.103634
1.18,-0.0830842,0.102276
1.19,-0.0836958,0.100914
1.2,-0.0842703,0.0995483
1.21,-0.0848093,0.0981807
1.22,-0.0853145,0.096812
1.23,-0.0857876,0.095443
1.24,-0.08623,0.0940743
1.25,-0.0866432,0.0927063
1.26,-0.0870285,0.0913395
1.27,-0.0873874,0.089974
1.28,-0.087721,0.0886101
1.29,-0.0880303,0.0872479
1.3,-0.0883164,0.0858877
1.31,-0.0885803,0.0845296
1.32,-0.0888229,0.0831739
1.33,-0.0890449,0.0818205
1.34,-0.0892473,0.0804696
1.35,-0.0894306,0.079121
1.36,-0.0895957,0.0777745
1.37,-0.0897433,0.0764298
1.38,-0.0898739,0.0750865
1.39,-0.0899881,0.0737442
1.4,-0.0900864,0.0724026
1.41,-0.0901692,0.0710613
1.42,-0.0902371,0.0697204
1.43,-0.0902903,0.0683795
1.44,-0.0903292,0.0670383
1.45,-0.0903541,0.0656965
1.46,-0.0903654,0.0643533
1.47,-0.0903632,0.063008
1.48,-0.0903479,0.0616601
1.49,-0.0903195,0.060309
1.5,-0.0902782,0.0589548
1.51,-0.0902242,0.0575973
1.52,-0.0901576,0.0562361
1.53,-0.0900785,0.0548707
1.54,-0.0899869,0.0535006
1.55,-0.089883,0.0521268
1.56,-0.0897669,0.0507502
1.57,-0.0896392,0.049374
1.58,-0.0895026,0.0480265
