# 20240823_144106
alpha,f0Re,f0Im
0,0.0782593,0
0.00157237,0.0782574,5.42066e-06
0.00314474,0.0782556,1.05499e-05
0.00471711,0.0782538,1.5648e-05
0.00628947,0.0782519,2.0975e-05
0.00786184,0.0782498,2.67912e-05
0.00943421,0.0782475,3.33568e-05
0.0110066,0.0782448,4.09894e-05
0.0125789,0.0782416,4.99456e-05
0.0141513,0.0782381,6.00482e-05
0.0157237,0.0782341,7.10918e-05
0.0172961,0.07823,8.28707e-05
0.0188684,0.0782256,9.51797e-05
0.0204408,0.0782211,0.000107851
0.0220132,0.0782163,0.000121382
0.0235855,0.0782112,0.000135896
0.0251579,0.0782057,0.000151275
0.0267303,0.0782,0.000167399
0.0283026,0.0781941,0.000184149
0.029875,0.078188,0.000201406
0.0314474,0.0781816,0.000219315
0.0330197,0.0781749,0.000238139
0.0345921,0.078168,0.000257798
0.0361645,0.0781607,0.000278211
0.0377368,0.0781532,0.000299297
0.0393092,0.0781456,0.000320974
0.0408816,0.0781376,0.000343232
0.042454,0.0781294,0.000366338
0.0440263,0.0781209,0.000390272
0.0455987,0.0781122,0.000414973
0.0471711,0.0781031,0.00044038
0.0487434,0.0780939,0.000466432
0.0503158,0.0780844,0.000493074
0.0518882,0.0780746,0.000520487
0.0534605,0.0780646,0.000548734
0.0550329,0.0780542,0.000577765
0.0566053,0.0780436,0.000607532
0.0581776,0.0780328,0.000637983
0.05975,0.0780217,0.00066907
0.0613224,0.0780103,0.000700851
0.0628947,0.0779987,0.000733476
0.0644671,0.0779867,0.000766905
0.0660395,0.0779745,0.000801096
0.0676119,0.077962,0.000836006
0.0691842,0.0779493,0.000871592
0.0707566,0.0779363,0.000907844
0.072329,0.0779231,0.000944923
0.0739013,0.0779095,0.000982827
0.0754737,0.0778956,0.00102152
0.0770461,0.0778815,0.00106096
0.0786184,0.0778671,0.00110111
0.0801908,0.0778524,0.00114193
0.0817632,0.0778375,0.00118355
0.0833355,0.0778222,0.001226
0.0849079,0.0778067,0.00126927
0.0864803,0.0777908,0.00131331
0.0880526,0.0777747,0.0013581
0.089625,0.0777583,0.00140359
0.0911974,0.0777417,0.00144981
0.0927698,0.0777247,0.0014969
0.0943421,0.0777074,0.00154482
0.0959145,0.0776898,0.00159353
0.0974869,0.0776719,0.00164302
0.0990592,0.0776538,0.00169324
0.100632,0.0776353,0.00174418
0.102204,0.0776166,0.00179596
0.103776,0.0775975,0.0018486
0.105349,0.0775781,0.00190206
0.106921,0.0775585,0.00195631
0.108493,0.0775385,0.00201133
0.110066,0.0775182,0.00206707
0.111638,0.0774977,0.00212363
0.113211,0.0774768,0.00218106
0.114783,0.0774555,0.00223933
0.116355,0.077434,0.00229842
0.117928,0.0774122,0.00235829
0.1195,0.07739,0.00241893
0.121072,0.0773676,0.00248034
0.122645,0.0773448,0.00254264
0.124217,0.0773217,0.0026058
0.125789,0.0772983,0.00266979
0.127362,0.0772745,0.0027346
0.128934,0.0772505,0.0028002
0.130507,0.0772261,0.00286657
0.132079,0.0772014,0.00293381
