# 20241209_182834
q,primespecRe,primespecIm
0,6803.43,0
0.00500501,6781.36,0
0.01001,6753.13,0
0.015015,6692.56,0
0.02002,6605.12,0
0.025025,6497.3,0
0.03003,6367.17,0
0.035035,6218.21,0
0.04004,6050.56,0
0.045045,5866.96,0
0.0500501,5668.19,0
0.0550551,5456.58,0
0.0600601,5233.21,0
0.0650651,5000.12,0
0.0700701,4758.68,0
0.0750751,4510.8,0
0.0800801,4258.26,0
0.0850851,4003,0
0.0900901,3747.29,0
0.0950951,3493.23,0
0.1001,3243.52,0
0.105105,3000.37,0
0.11011,2766.62,0
0.115115,2544.28,0
0.12012,2335.83,0
0.125125,2142.84,0
0.13013,1966.74,0
0.135135,1808.32,0
0.14014,1667.54,0
0.145145,1544.38,0
0.15015,1437.13,0
0.155155,1345.08,0
0.16016,1265.35,0
0.165165,1196.67,0
0.17017,1136.1,0
0.175175,1081.96,0
0.18018,1032.34,0
0.185185,985.541,0
0.19019,941.066,0
0.195195,897.818,0
0.2002,856.31,0
0.205205,816.388,0
0.21021,778.915,0
0.215215,744.381,0
0.22022,713.333,0
0.225225,686.357,0
0.23023,663.132,0
0.235235,643.944,0
0.24024,627.532,0
0.245245,613.605,0
0.25025,600.796,0
0.255255,588.044,0
0.26026,574.828,0
0.265265,559.873,0
0.27027,543.411,0
0.275275,525.036,0
0.28028,505.436,0
0.285285,485.201,0
0.29029,465.244,0
0.295295,446.555,0
0.3003,429.763,0
0.305305,415.688,0
0.31031,404.077,0
0.315315,395.316,0
0.32032,388.192,0
0.325325,382.436,0
0.33033,377.037,0
0.335335,370.9,0
0.34034,363.923,0
0.345345,355.157,0
0.35035,344.938,0
0.355355,333.444,0
0.36036,321.311,0
0.365365,309.391,0
0.37037,298.35,0
0.375375,289.032,0
0.38038,281.507,0
0.385385,276.279,0
0.39039,272.388,0
0.395395,269.812,0
0.4004,267.532,0
0.405405,264.648,0
0.41041,261.075,0
0.415415,255.874,0
0.42042,249.222,0
0.425425,241.382,0
0.43043,232.817,0
0.435435,224.385,0
0.44044,216.65,0
0.445445,210.393,0
0.45045,205.626,0
0.455455,202.805,0
0.46046,200.89,0
0.465465,199.809,0
0.47047,198.826,0
0.475475,196.993,0
0.48048,194.263,0
0.485485,190.106,0
0.49049,184.616,0
0.495495,178.366,0
0.500501,171.777,0
0.505506,165.703,0
0.510511,160.53,0
0.515516,156.883,0
0.520521,154.414,0
0.525526,153.42,0
0.530531,152.724,0
0.535536,151.966,0
0.540541,151.023,0
0.545546,148.901,0
0.550551,145.523,0
0.555556,141.126,0
0.560561,135.888,0
0.565566,130.591,0
0.570571,125.649,0
0.575576,121.766,0
0.580581,118.939,0
0.585586,117.598,0
0.590591,116.774,0
0.595596,116.37,0
0.600601,116.002,0
0.605606,114.832,0
0.610611,112.714,0
0.615616,109.611,0
0.620621,105.563,0
0.625626,101.248,0
0.630631,97.0125,0
0.635636,93.5433,0
0.640641,90.9624,0
0.645646,89.7064,0
0.650651,89.032,0
0.655656,88.9578,0
0.660661,88.9102,0
0.665666,88.3415,0
0.670671,86.9779,0
0.675676,84.7924,0
0.680681,81.7201,0
0.685686,78.3933,0
0.690691,75.1013,0
0.695696,72.4518,0
0.700701,70.6071,0
0.705706,70.0693,0
0.710711,69.8265,0
0.715716,70.0889,0
0.720721,70.4921,0
0.725726,70.2163,0
0.730731,69.4021,0
0.735736,67.832,0
0.740741,65.4362,0
0.745746,62.9021,0
0.750751,60.4683,0
0.755756,58.6961,0
0.760761,57.6008,0
0.765766,57.6499,0
0.770771,57.8569,0
0.775776,58.3076,0
