# 20240823_143813
# initdata:	data/init_comp_piplus_composed_consteps_20240822_145647/init12.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,81972.7,0
0.0100503,77239.5,0
0.0201005,64525.8,0
0.0301508,47570.3,0
0.040201,30669.3,0
0.0502513,17026.8,0
0.0603015,7965.35,0
0.0703518,3124,0
0.080402,1213.27,0
0.0904523,796.226,0
0.100503,798.527,0
0.110553,693.628,0
0.120603,423.049,0
0.130653,155.654,0
0.140704,32.877,0
0.150754,45.6186,0
0.160804,85.9852,0
0.170854,75.7421,0
0.180905,29.0681,0
0.190955,3.80306,0
0.201005,20.4573,0
0.211055,45.3977,0
0.221106,42.3245,0
0.231156,16.9572,0
0.241206,2.68148,0
0.251256,15.1474,0
0.261307,35.9813,0
0.271357,39.8036,0
0.281407,24.1626,0
0.291457,6.65571,0
0.301508,0.370367,0
0.311558,2.00292,0
0.321608,2.93273,0
0.331658,2.45909,0
0.341709,5.29675,0
0.351759,11.0932,0
0.361809,13.3567,0
0.371859,8.72942,0
0.38191,2.16927,0
0.39196,0.630925,0
0.40201,4.5223,0
0.41206,8.26978,0
0.422111,7.88133,0
0.432161,4.80814,0
0.442211,2.35134,0
0.452261,1.2639,0
0.462312,0.464175,0
0.472362,0.149247,0
0.482412,1.70624,0
0.492462,4.80673,0
0.502513,6.74143,0
0.512563,5.50318,0
0.522613,2.33163,0
0.532663,0.191577,0
0.542714,0.393521,0
0.552764,1.74322,0
0.562814,2.65311,0
0.572864,2.83847,0
0.582915,2.69521,0
0.592965,2.15965,0
0.603015,1.06229,0
0.613065,0.090706,0
0.623116,0.362361,0
0.633166,1.9228,0
0.643216,3.38324,0
0.653266,3.39714,0
0.663317,2.08815,0
0.673367,0.674681,0
0.683417,0.0462073,0
0.693467,0.16992,0
0.703518,0.680598,0
0.713568,1.39592,0
0.723618,2.07568,0
0.733668,2.20587,0
0.743719,1.49934,0
0.753769,0.459071,0
0.763819,0.0116455,0
0.773869,0.518166,0
0.78392,1.40913,0
0.79397,1.86929,0
0.80402,1.64255,0
0.81407,1.0462,0
0.824121,0.45836,0
0.834171,0.0770257,0
0.844221,0.0592714,0
0.854271,0.518546,0
0.864322,1.25278,0
0.874372,1.7159,0
0.884422,1.49515,0
0.894472,0.768527,0
0.904523,0.137441,0
0.914573,0.0254687,0
0.924623,0.359431,0
0.934673,0.799233,0
0.944724,1.08786,0
0.954774,1.11902,0
0.964824,0.858186,0
0.974874,0.397617,0
0.984925,0.0371697,0
0.994975,0.101241,0
1.00503,0.590199,0
1.01508,1.1099,0
1.02513,1.23301,0
1.03518,0.894546,0
1.04523,0.390128,0
1.05528,0.0553504,0
1.06533,0.0286566,0
1.07538,0.266852,0
1.08543,0.634902,0
1.09548,0.9302,0
1.10553,0.942474,0
1.11558,0.626128,0
1.12563,0.202184,0
1.13568,0.000940536,0
1.14573,0.159962,0
1.15578,0.512218,0
1.16583,0.772255,0
1.17588,0.783328,0
1.18593,0.578104,0
1.19598,0.285085,0
1.20603,0.052334,0
1.21608,0.0181024,0
1.22613,0.23792,0
1.23618,0.591169,0
1.24623,0.8214,0
1.25628,0.744092,0
1.26633,0.42084,0
1.27638,0.102136,0
1.28643,0.00231216,0
1.29648,0.145873,0
1.30653,0.401443,0
1.31658,0.603899,0
1.32663,0.63794,0
1.33668,0.476956,0
1.34673,0.210491,0
1.35678,0.0185559,0
1.36683,0.0488717,0
1.37688,0.281405,0
1.38693,0.53139,0
1.39698,0.608462,0
1.40704,0.471699,0
1.41709,0.234098,0
1.42714,0.0479715,0
1.43719,0.00631121,0
1.44724,0.118994,0
1.45729,0.322213,0
1.46734,0.495042,0
1.47739,0.516135,0
1.48744,0.358218,0
1.49749,0.131273,0
1.50754,0.00353837,0
1.51759,0.0617444,0
1.52764,0.247402,0
1.53769,0.420363,0
1.54774,0.469504,0
1.55779,0.372748,0
1.56784,0.191741,0
1.57789,0.036104,0
1.58794,0.00949069,0
1.59799,0.140272,0
1.60804,0.342958,0
1.61809,0.468689,0
1.62814,0.423114,0
1.63819,0.244419,0
1.64824,0.0649755,0
1.65829,0.000387021,0
1.66834,0.0732637,0
1.67839,0.220753,0
1.68844,0.348171,0
1.69849,0.378975,0
1.70854,0.290897,0
1.71859,0.135291,0
1.72864,0.0161408,0
1.73869,0.019306,0
1.74874,0.142172,0
1.75879,0.292751,0
1.76884,0.363741,0
1.77889,0.312133,0
1.78894,0.178651,0
1.79899,0.0489503,0
1.80905,0.000496722,0
1.8191,0.0635448,0
1.82915,0.20215,0
1.8392,0.326573,0
1.84925,0.347885,0
1.8593,0.246962,0
1.86935,0.0962815,0
1.8794,0.00477974,0
1.88945,0.0319159,0
1.8995,0.147624,0
1.90955,0.265371,0
1.9196,0.307736,0
1.92965,0.251396,0
1.9397,0.133427,0
1.94975,0.0279655,0
1.9598,0.00378264,0
1.96985,0.0784893,0
1.9799,0.200581,0
1.98995,0.282954,0
2,0.267985,0
