# 20241010_145759
alpha,f0Re,f0Im
0,0.0243944,0
0.01,0.0244104,0
0.02,0.0244408,0
0.03,0.0244844,0
0.04,0.0245404,0
0.05,0.0246085,0
0.06,0.0246883,0
0.07,0.0247795,0
0.08,0.0248815,0
0.09,0.0249939,0
0.1,0.025116,0
0.11,0.025247,0
0.12,0.025386,0
0.13,0.0255319,0
0.14,0.0256834,0
0.15,0.0258393,0
0.16,0.025998,0
0.17,0.0261578,0
0.18,0.0263169,0
0.19,0.0264731,0
0.2,0.0266242,0
0.21,0.0267675,0
0.22,0.0269,0
0.23,0.0270185,0
0.24,0.0271194,0
0.25,0.0271986,0
0.26,0.0272516,0
0.27,0.0272734,0
0.28,0.0272587,0
0.29,0.0272014,0
0.3,0.0270953,0
0.31,0.0269333,0
0.32,0.026708,0
0.33,0.0264116,0
0.34,0.0260358,0
0.35,0.0255719,0
0.36,0.0250111,0
0.37,0.0243444,0
0.38,0.0235628,0
0.39,0.0226576,0
0.4,0.0216203,0
0.41,0.0204434,0
0.42,0.0191202,0
0.43,0.0176453,0
0.44,0.016015,0
0.45,0.0142277,0
0.46,0.0122842,0
0.47,0.010188,0
0.48,0.00794594,0
0.49,0.00556847,0
0.5,0.00306978,0
0.51,0.000468283,0
0.52,-0.00221317,0
0.53,-0.00494738,0
0.54,-0.00770276,0
0.55,-0.0104434,0
0.56,-0.0131294,0
0.57,-0.0157176,0
0.58,-0.0181618,0
0.59,-0.0204141,0
0.6,-0.0224255,0
0.61,-0.0241476,0
0.62,-0.0255335,0
0.63,-0.0265396,0
0.64,-0.0271272,0
0.65,-0.0272637,0
0.66,-0.026925,0
0.67,-0.0260959,0
0.68,-0.0247723,0
0.69,-0.0229616,0
0.7,-0.0206836,0
0.71,-0.0179711,0
0.72,-0.014869,0
0.73,-0.0114343,0
0.74,-0.007735,0
0.75,-0.00384796,0
0.76,0.000142509,0
0.77,0.00414728,0
0.78,0.00807495,0
0.79,0.0118347,0
0.8,0.0153389,0
0.81,0.0185064,0
0.82,0.0212644,0
0.83,0.0235513,0
0.84,0.0253183,0
0.85,0.0265308,0
0.86,0.0271689,0
0.87,0.0272283,0
0.88,0.0267192,0
0.89,0.025666,0
0.9,0.0241053,0
0.91,0.022085,0
0.92,0.0196612,0
0.93,0.0168971,0
0.94,0.0138598,0
0.95,0.0106184,0
0.96,0.00724224,0
0.97,0.00379837,0
0.98,0.000350397,0
0.99,-0.00304304,0
1,-0.00632919,0
1.01,-0.0094619,0
1.02,-0.012402,0
1.03,-0.0151173,0
1.04,-0.0175829,0
1.05,-0.01978,0
1.06,-0.0216967,0
1.07,-0.023326,0
1.08,-0.0246664,0
1.09,-0.0257206,0
1.1,-0.0264949,0
1.11,-0.0269987,0
1.12,-0.0272438,0
1.13,-0.0272441,0
1.14,-0.0270146,0
1.15,-0.0265717,0
1.16,-0.025932,0
1.17,-0.0251128,0
1.18,-0.0241311,0
1.19,-0.0230039,0
1.2,-0.0217478,0
1.21,-0.0203786,0
1.22,-0.0189115,0
1.23,-0.017361,0
1.24,-0.0157407,0
1.25,-0.0140631,0
1.26,-0.01234,0
1.27,-0.0105826,0
1.28,-0.00880096,0
1.29,-0.00700482,0
1.3,-0.00520304,0
1.31,-0.00340397,0
1.32,-0.00161534,0
1.33,0.000155788,0
1.34,0.00190293,0
1.35,0.0036203,0
1.36,0.00530272,0
1.37,0.00694553,0
1.38,0.00854457,0
1.39,0.010096,0
1.4,0.0115961,0
1.41,0.0130416,0
1.42,0.0144293,0
1.43,0.0157561,0
1.44,0.0170197,0
1.45,0.0182177,0
1.46,0.0193485,0
1.47,0.0204101,0
1.48,0.0214011,0
1.49,0.0223197,0
1.5,0.023164,0
1.51,0.0239325,0
1.52,0.024624,0
1.53,0.0252376,0
1.54,0.025772,0
1.55,0.0262261,0
1.56,0.0265988,0
1.57,0.0268893,0
1.58,0.0270951,0
