# 20240826_203248
alpha,f0Re,f0Im
0,0.00875421,0
0.01,0.00878635,0
0.02,0.00884733,0
0.03,0.00893512,0
0.04,0.0090487,0
0.05,0.00918764,0
0.06,0.00935181,0
0.07,0.00954121,0
0.08,0.0097558,0
0.09,0.00999549,0
0.1,0.01026,0
0.11,0.010549,0
0.12,0.0108618,0
0.13,0.0111979,0
0.14,0.0115563,0
0.15,0.0119361,0
0.16,0.0123363,0
0.17,0.0127554,0
0.18,0.0131919,0
0.19,0.0136441,0
0.2,0.0141098,0
0.21,0.0145866,0
0.22,0.0150714,0
0.23,0.0155609,0
0.24,0.0160511,0
0.25,0.0165373,0
0.26,0.0170141,0
0.27,0.0174754,0
0.28,0.017914,0
0.29,0.0183221,0
0.3,0.0186908,0
0.31,0.0190102,0
0.32,0.0192695,0
0.33,0.0194569,0
0.34,0.0195595,0
0.35,0.0195639,0
0.36,0.0194559,0
0.37,0.0192208,0
0.38,0.0188439,0
0.39,0.0183107,0
0.4,0.0176074,0
0.41,0.0167214,0
0.42,0.0156421,0
0.43,0.0143615,0
0.44,0.0128749,0
0.45,0.011182,0
0.46,0.00928744,0
0.47,0.00720194,0
0.48,0.00494284,0
0.49,0.00253482,0
0.5,1.03646e-05,0
0.51,-0.00258998,0
0.52,-0.00521767,0
0.53,-0.00781663,0
0.54,-0.0103241,0
0.55,-0.012672,0
0.56,-0.0147886,0
0.57,-0.0166012,0
0.58,-0.0180384,0
0.59,-0.0190335,0
0.6,-0.0195281,0
0.61,-0.0194756,0
0.62,-0.0188448,0
0.63,-0.0176229,0
0.64,-0.0158188,0
0.65,-0.0134649,0
0.66,-0.0106179,0
0.67,-0.00735919,0
0.68,-0.00379283,0
0.69,-4.28677e-05,0
0.7,0.00375119,0
0.71,0.00744004,0
0.72,0.0108714,0
0.73,0.0138971,0
0.74,0.0163815,0
0.75,0.0182084,0
0.76,0.0192881,0
0.77,0.0195634,0
0.78,0.0190129,0
0.79,0.0176536,0
0.8,0.0155406,0
0.81,0.0127644,0
0.82,0.00944692,0
0.83,0.00573466,0
0.84,0.00179124,0
0.85,-0.0022114,0
0.86,-0.00610192,0
0.87,-0.00971832,0
0.88,-0.0129157,0
0.89,-0.0155729,0
0.9,-0.0175972,0
0.91,-0.0189271,0
0.92,-0.0195337,0
0.93,-0.0194196,0
0.94,-0.0186163,0
0.95,-0.0171807,0
0.96,-0.0151903,0
0.97,-0.0127377,0
0.98,-0.00992532,0
0.99,-0.00686037,0
1,-0.0036497,0
1.01,-0.000395822,0
1.02,0.0028065,0
1.03,0.00587278,0
1.04,0.00873054,0
1.05,0.0113202,0
1.06,0.0135956,0
1.07,0.015523,0
1.08,0.0170814,0
1.09,0.0182606,0
1.1,0.0190601,0
1.11,0.0194883,0
1.12,0.0195601,0
1.13,0.0192966,0
1.14,0.018723,0
1.15,0.0178678,0
1.16,0.0167617,0
1.17,0.0154366,0
1.18,0.0139247,0
1.19,0.0122582,0
1.2,0.0104682,0
1.21,0.00858448,0
1.22,0.00663534,0
1.23,0.004647,0
1.24,0.00264369,0
1.25,0.000647629,0
1.26,-0.00132113,0
1.27,-0.00324454,0
1.28,-0.00510635,0
1.29,-0.00689224,0
1.3,-0.00858962,0
1.31,-0.0101875,0
1.32,-0.0116766,0
1.33,-0.0130491,0
1.34,-0.0142988,0
1.35,-0.0154208,0
1.36,-0.0164116,0
1.37,-0.0172686,0
1.38,-0.0179905,0
1.39,-0.0185765,0
1.4,-0.0190267,0
1.41,-0.019342,0
1.42,-0.0195237,0
1.43,-0.0195741,0
1.44,-0.0194959,0
1.45,-0.0192925,0
1.46,-0.0189675,0
1.47,-0.0185248,0
1.48,-0.0179688,0
1.49,-0.0173041,0
1.5,-0.0165362,0
1.51,-0.0156706,0
1.52,-0.0147132,0
1.53,-0.01367,0
1.54,-0.0125475,0
1.55,-0.0113534,0
1.56,-0.0100961,0
1.57,-0.00878641,0
1.58,-0.00746151,0
