# 20240926_132122
alpha,f0Re,f0Im
0,0.0444191,0
0.01,0.0443963,0
0.02,0.044353,0
0.03,0.0442905,0
0.04,0.0442092,0
0.05,0.044109,0
0.06,0.0439897,0
0.07,0.0438506,0
0.08,0.0436913,0
0.09,0.043511,0
0.1,0.043309,0
0.11,0.0430846,0
0.12,0.0428371,0
0.13,0.0425656,0
0.14,0.0422692,0
0.15,0.0419468,0
0.16,0.0415974,0
0.17,0.0412196,0
0.18,0.0408122,0
0.19,0.0403735,0
0.2,0.0399018,0
0.21,0.0393953,0
0.22,0.0388521,0
0.23,0.0382701,0
0.24,0.0376469,0
0.25,0.0369803,0
0.26,0.0362677,0
0.27,0.0355066,0
0.28,0.0346942,0
0.29,0.0338276,0
0.3,0.0329041,0
0.31,0.0319205,0
0.32,0.0308738,0
0.33,0.0297609,0
0.34,0.0285788,0
0.35,0.0273244,0
0.36,0.0259946,0
0.37,0.0245866,0
0.38,0.0230976,0
0.39,0.0215251,0
0.4,0.0198668,0
0.41,0.0181209,0
0.42,0.0162858,0
0.43,0.0143604,0
0.44,0.0123444,0
0.45,0.0102377,0
0.46,0.00804123,0
0.47,0.00575654,0
0.48,0.00338601,0
0.49,0.000932976,0
0.5,-0.00159839,0
0.51,-0.00420276,0
0.52,-0.00687387,0
0.53,-0.0096043,0
0.54,-0.0123855,0
0.55,-0.0152077,0
0.56,-0.0180601,0
0.57,-0.0209308,0
0.58,-0.0238063,0
0.59,-0.0266727,0
0.6,-0.0295145,0
0.61,-0.0323155,0
0.62,-0.0350585,0
0.63,-0.0377259,0
0.64,-0.0402992,0
0.65,-0.0427597,0
0.66,-0.0450886,0
0.67,-0.0472669,0
0.68,-0.0492762,0
0.69,-0.0510985,0
0.7,-0.0527166,0
0.71,-0.0541144,0
0.72,-0.0552772,0
0.73,-0.0561917,0
0.74,-0.0568467,0
0.75,-0.0572329,0
0.76,-0.0573431,0
0.77,-0.0571725,0
0.78,-0.056719,0
0.79,-0.0559828,0
0.8,-0.0549669,0
0.81,-0.0536769,0
0.82,-0.0521207,0
0.83,-0.0503088,0
0.84,-0.0482541,0
0.85,-0.0459714,0
0.86,-0.0434774,0
0.87,-0.0407907,0
0.88,-0.0379308,0
0.89,-0.0349184,0
0.9,-0.031775,0
0.91,-0.0285222,0
0.92,-0.025182,0
0.93,-0.0217759,0
0.94,-0.0183248,0
0.95,-0.014849,0
0.96,-0.0113677,0
0.97,-0.00789887,0
0.98,-0.00445923,0
0.99,-0.00106382,0
1,0.00227352,0
1.01,0.00554085,0
1.02,0.00872753,0
1.03,0.0118246,0
1.04,0.0148246,0
1.05,0.0177213,0
1.06,0.0205101,0
1.07,0.0231873,0
1.08,0.0257506,0
1.09,0.0281983,0
1.1,0.03053,0
1.11,0.0327457,0
1.12,0.0348461,0
1.13,0.0368327,0
1.14,0.0387072,0
1.15,0.0404716,0
1.16,0.0421284,0
1.17,0.0436802,0
1.18,0.0451299,0
1.19,0.0464805,0
1.2,0.0477352,0
1.21,0.0488971,0
1.22,0.0499696,0
1.23,0.0509559,0
1.24,0.0518592,0
1.25,0.0526827,0
1.26,0.0534295,0
1.27,0.0541025,0
1.28,0.0547044,0
1.29,0.055238,0
1.3,0.0557058,0
1.31,0.0561102,0
1.32,0.0564533,0
1.33,0.0567375,0
1.34,0.0569649,0
1.35,0.0571374,0
1.36,0.057257,0
1.37,0.0573254,0
1.38,0.0573443,0
1.39,0.0573153,0
1.4,0.0572397,0
1.41,0.0571188,0
1.42,0.056954,0
1.43,0.0567463,0
1.44,0.0564969,0
1.45,0.0562068,0
1.46,0.0558768,0
1.47,0.0555075,0
1.48,0.0550998,0
1.49,0.0546541,0
1.5,0.0541711,0
1.51,0.0536516,0
1.52,0.0530961,0
1.53,0.0525049,0
1.54,0.0518784,0
1.55,0.0512177,0
1.56,0.0505239,0
1.57,0.0497992,0
1.58,0.0490594,0
