# 20240826_195351
alpha,f0Re,f0Im
0,0.00762508,0
0.00157237,0.00763022,0
0.00314474,0.00763509,0
0.00471711,0.00763992,0
0.00628947,0.00764497,0
0.00786184,0.00765049,0
0.00943421,0.00765672,0
0.0110066,0.00766395,0
0.0125789,0.00767244,0
0.0141513,0.00768202,0
0.0157237,0.00769249,0
0.0172961,0.00770365,0
0.0188684,0.00771531,0
0.0204408,0.00772732,0
0.0220132,0.00774014,0
0.0235855,0.00775388,0
0.0251579,0.00776844,0
0.0267303,0.0077837,0
0.0283026,0.00779955,0
0.029875,0.00781588,0
0.0314474,0.00783282,0
0.0330197,0.00785062,0
0.0345921,0.00786921,0
0.0361645,0.0078885,0
0.0377368,0.00790842,0
0.0393092,0.0079289,0
0.0408816,0.00794991,0
0.042454,0.00797172,0
0.0440263,0.00799431,0
0.0455987,0.00801761,0
0.0471711,0.00804157,0
0.0487434,0.00806612,0
0.0503158,0.00809122,0
0.0518882,0.00811704,0
0.0534605,0.00814364,0
0.0550329,0.00817096,0
0.0566053,0.00819896,0
0.0581776,0.00822759,0
0.05975,0.0082568,0
0.0613224,0.00828665,0
0.0628947,0.00831728,0
0.0644671,0.00834865,0
0.0660395,0.00838072,0
0.0676119,0.00841345,0
0.0691842,0.00844679,0
0.0707566,0.00848074,0
0.072329,0.00851544,0
0.0739013,0.00855089,0
0.0754737,0.00858705,0
0.0770461,0.0086239,0
0.0786184,0.00866138,0
0.0801908,0.00869947,0
0.0817632,0.00873827,0
0.0833355,0.00877783,0
0.0849079,0.00881812,0
0.0864803,0.0088591,0
0.0880526,0.00890073,0
0.089625,0.008943,0
0.0911974,0.00898591,0
0.0927698,0.00902959,0
0.0943421,0.00907401,0
0.0959145,0.00911913,0
0.0974869,0.00916492,0
0.0990592,0.00921136,0
0.100632,0.00925842,0
0.102204,0.00930622,0
0.103776,0.00935476,0
0.105349,0.00940401,0
0.106921,0.00945395,0
0.108493,0.00950454,0
0.110066,0.00955576,0
0.111638,0.00960766,0
0.113211,0.00966032,0
0.114783,0.00971369,0
0.116355,0.00976775,0
0.117928,0.00982247,0
0.1195,0.00987782,0
0.121072,0.00993382,0
0.122645,0.00999056,0
0.124217,0.010048,0
0.125789,0.0101062,0
0.127362,0.010165,0
0.128934,0.0102244,0
0.130507,0.0102845,0
0.132079,0.0103453,0
0.133651,0.0104068,0
0.135224,0.010469,0
0.136796,0.0105319,0
0.138368,0.0105954,0
0.139941,0.0106595,0
0.141513,0.0107243,0
0.143086,0.0107898,0
0.144658,0.010856,0
0.14623,0.0109229,0
0.147803,0.0109904,0
0.149375,0.0110585,0
0.150947,0.0111273,0
0.15252,0.0111967,0
0.154092,0.0112669,0
0.155665,0.0113377,0
0.157237,0.0114091,0
0.158809,0.0114812,0
0.160382,0.0115539,0
0.161954,0.0116272,0
0.163526,0.0117012,0
0.165099,0.0117759,0
0.166671,0.0118512,0
0.168243,0.0119272,0
0.169816,0.0120037,0
0.171388,0.0120808,0
0.172961,0.0121586,0
0.174533,0.0122371,0
0.176105,0.0123162,0
0.177678,0.0123959,0
0.17925,0.0124762,0
0.180822,0.012557,0
0.182395,0.0126385,0
0.183967,0.0127207,0
0.18554,0.0128034,0
0.187112,0.0128868,0
0.188684,0.0129707,0
0.190257,0.0130552,0
0.191829,0.0131403,0
0.193401,0.013226,0
0.194974,0.0133123,0
0.196546,0.0133992,0
0.198118,0.0134866,0
0.199691,0.0135745,0
0.201263,0.013663,0
0.202836,0.0137522,0
0.204408,0.0138418,0
0.20598,0.0139321,0
0.207553,0.0140229,0
0.209125,0.0141141,0
0.210697,0.0142059,0
0.21227,0.0142982,0
0.213842,0.0143911,0
0.215415,0.0144845,0
0.216987,0.0145783,0
0.218559,0.0146727,0
0.220132,0.0147675,0
0.221704,0.0148628,0
0.223276,0.0149586,0
0.224849,0.0150549,0
0.226421,0.0151517,0
0.227993,0.0152489,0
0.229566,0.0153465,0
0.231138,0.0154445,0
0.232711,0.0155429,0
0.234283,0.0156418,0
0.235855,0.0157412,0
0.237428,0.0158409,0
0.239,0.0159409,0
0.240572,0.0160413,0
0.242145,0.016142,0
0.243717,0.0162432,0
0.24529,0.0163447,0
0.246862,0.0164465,0
0.248434,0.0165486,0
0.250007,0.016651,0
0.251579,0.0167536,0
0.253151,0.0168566,0
0.254724,0.0169599,0
0.256296,0.0170634,0
0.257868,0.0171671,0
0.259441,0.017271,0
0.261013,0.017375,0
0.262586,0.0174793,0
0.264158,0.0175838,0
0.26573,0.0176884,0
0.267303,0.0177932,0
0.268875,0.017898,0
0.270447,0.0180029,0
0.27202,0.0181079,0
0.273592,0.018213,0
0.275165,0.0183181,0
0.276737,0.0184233,0
0.278309,0.0185285,0
0.279882,0.0186335,0
0.281454,0.0187385,0
0.283026,0.0188435,0
0.284599,0.0189485,0
0.286171,0.0190534,0
0.287743,0.0191581,0
0.289316,0.0192626,0
0.290888,0.0193667,0
0.292461,0.0194709,0
0.294033,0.0195748,0
0.295605,0.0196785,0
0.297178,0.0197819,0
0.29875,0.019885,0
0.300322,0.0199875,0
0.301895,0.0200897,0
0.303467,0.0201917,0
0.30504,0.0202933,0
0.306612,0.0203945,0
0.308184,0.020495,0
0.309757,0.0205949,0
0.311329,0.0206943,0
0.312901,0.0207932,0
0.314474,0.0208916,0
0.316046,0.0209893,0
0.317618,0.0210863,0
0.319191,0.0211825,0
0.320763,0.0212777,0
0.322336,0.0213723,0
0.323908,0.0214663,0
0.32548,0.0215594,0
0.327053,0.0216516,0
0.328625,0.0217427,0
0.330197,0.0218326,0
0.33177,0.0219215,0
0.333342,0.0220097,0
0.334915,0.0220968,0
0.336487,0.0221828,0
0.338059,0.0222675,0
0.339632,0.0223506,0
0.341204,0.0224324,0
0.342776,0.0225132,0
0.344349,0.0225928,0
