# 20240826_195351
alpha,f0Re,f0Im
0,0.00762508,0
0.01,0.00765918,0
0.02,0.00772391,0
0.03,0.0078172,0
0.04,0.00793805,0
0.05,0.00808614,0
0.06,0.0082615,0
0.07,0.00846432,0
0.08,0.00869482,0
0.09,0.00895317,0
0.1,0.00923943,0
0.11,0.0095536,0
0.12,0.00989555,0
0.13,0.0102651,0
0.14,0.0106619,0
0.15,0.0110858,0
0.16,0.0115362,0
0.17,0.0120127,0
0.18,0.0125146,0
0.19,0.0130414,0
0.2,0.0135919,0
0.21,0.0141651,0
0.22,0.0147596,0
0.23,0.0153735,0
0.24,0.0160047,0
0.25,0.0166506,0
0.26,0.0173079,0
0.27,0.017973,0
0.28,0.0186414,0
0.29,0.0193079,0
0.3,0.0199665,0
0.31,0.0206103,0
0.32,0.0212316,0
0.33,0.0218214,0
0.34,0.0223699,0
0.35,0.0228662,0
0.36,0.0232982,0
0.37,0.0236529,0
0.38,0.0239163,0
0.39,0.0240736,0
0.4,0.0241092,0
0.41,0.024007,0
0.42,0.023751,0
0.43,0.0233252,0
0.44,0.0227142,0
0.45,0.0219038,0
0.46,0.0208817,0
0.47,0.0196375,0
0.48,0.0181642,0
0.49,0.0164583,0
0.5,0.0145209,0
0.51,0.0123581,0
0.52,0.00998176,0
0.53,0.00741012,0
0.54,0.00466823,0
0.55,0.00178821,0
0.56,-0.00119068,0
0.57,-0.00422222,0
0.58,-0.00725359,0
0.59,-0.0102262,0
0.6,-0.0130768,0
0.61,-0.0157387,0
0.62,-0.0181438,0
0.63,-0.0202246,0
0.64,-0.0219165,0
0.65,-0.0231601,0
0.66,-0.023904,0
0.67,-0.0241074,0
0.68,-0.0237424,0
0.69,-0.022796,0
0.7,-0.0212719,0
0.71,-0.0191916,0
0.72,-0.0165946,0
0.73,-0.0135384,0
0.74,-0.0100974,0
0.75,-0.00636064,0
0.76,-0.00242933,0
0.77,0.00158631,0
0.78,0.00557106,0
0.79,0.0094088,0
0.8,0.0129868,0
0.81,0.0162002,0
0.82,0.0189555,0
0.83,0.0211746,0
0.84,0.0227972,0
0.85,0.0237829,0
0.86,0.0241125,0
0.87,0.0237876,0
0.88,0.0228304,0
0.89,0.021282,0
0.9,0.0191996,0
0.91,0.016654,0
0.92,0.0137262,0
0.93,0.0105038,0
0.94,0.0070778,0
0.95,0.00353902,0
0.96,-2.47938e-05,0
0.97,-0.00353145,0
0.98,-0.00690645,0
0.99,-0.0100845,0
1,-0.0130104,0
1.01,-0.0156397,0
1.02,-0.0179387,0
1.03,-0.0198839,0
1.04,-0.0214616,0
1.05,-0.022667,0
1.06,-0.023503,0
1.07,-0.0239792,0
1.08,-0.0241107,0
1.09,-0.0239171,0
1.1,-0.0234214,0
1.11,-0.0226489,0
1.12,-0.0216269,0
1.13,-0.020383,0
1.14,-0.0189454,0
1.15,-0.0173419,0
1.16,-0.0155999,0
1.17,-0.0137452,0
1.18,-0.0118029,0
1.19,-0.00979622,0
1.2,-0.00774678,0
1.21,-0.00567457,0
1.22,-0.00359764,0
1.23,-0.0015324,0
1.24,0.0005065,0
1.25,0.0025061,0
1.26,0.00445477,0
1.27,0.00634244,0
1.28,0.00816011,0
1.29,0.00989999,0
1.3,0.0115553,0
1.31,0.0131201,0
1.32,0.0145897,0
1.33,0.0159599,0
1.34,0.0172276,0
1.35,0.0183905,0
1.36,0.0194467,0
1.37,0.0203953,0
1.38,0.0212356,0
1.39,0.0219674,0
1.4,0.0225907,0
1.41,0.0231059,0
1.42,0.0235136,0
1.43,0.023815,0
1.44,0.0240113,0
1.45,0.024104,0
1.46,0.024095,0
1.47,0.023986,0
1.48,0.0237789,0
1.49,0.0234759,0
1.5,0.0230793,0
1.51,0.0225917,0
1.52,0.0220158,0
1.53,0.0213543,0
1.54,0.0206102,0
1.55,0.0197873,0
1.56,0.0188901,0
1.57,0.0179247,0
1.58,0.0169147,0
