# 20240926_132228
alpha,f0Re,f0Im
0,0.0479781,0
0.01,0.0479584,0
0.02,0.0479209,0
0.03,0.0478667,0
0.04,0.0477961,0
0.05,0.0477092,0
0.06,0.0476056,0
0.07,0.0474847,0
0.08,0.0473459,0
0.09,0.0471888,0
0.1,0.0470124,0
0.11,0.0468163,0
0.12,0.0465995,0
0.13,0.0463612,0
0.14,0.0461006,0
0.15,0.0458166,0
0.16,0.0455081,0
0.17,0.0451738,0
0.18,0.0448123,0
0.19,0.0444221,0
0.2,0.0440015,0
0.21,0.0435487,0
0.22,0.0430617,0
0.23,0.0425383,0
0.24,0.0419763,0
0.25,0.0413733,0
0.26,0.0407267,0
0.27,0.0400338,0
0.28,0.0392918,0
0.29,0.0384978,0
0.3,0.0376486,0
0.31,0.0367411,0
0.32,0.035772,0
0.33,0.034738,0
0.34,0.0336357,0
0.35,0.0324616,0
0.36,0.0312124,0
0.37,0.0298847,0
0.38,0.0284753,0
0.39,0.0269812,0
0.4,0.0253994,0
0.41,0.0237274,0
0.42,0.0219629,0
0.43,0.0201042,0
0.44,0.0181499,0
0.45,0.0160992,0
0.46,0.013952,0
0.47,0.011709,0
0.48,0.00937141,0
0.49,0.0069416,0
0.5,0.00442264,0
0.51,0.00181882,0
0.52,-0.000864795,0
0.53,-0.00362171,0
0.54,-0.00644461,0
0.55,-0.00932465,0
0.56,-0.0122521,0
0.57,-0.0152158,0
0.58,-0.0182034,0
0.59,-0.0212013,0
0.6,-0.024195,0
0.61,-0.0271687,0
0.62,-0.0301057,0
0.63,-0.0329883,0
0.64,-0.0357981,0
0.65,-0.0385164,0
0.66,-0.0411238,0
0.67,-0.0436009,0
0.68,-0.0459284,0
0.69,-0.0480871,0
0.7,-0.0500589,0
0.71,-0.051826,0
0.72,-0.0533721,0
0.73,-0.0546821,0
0.74,-0.0557426,0
0.75,-0.0565422,0
0.76,-0.0570714,0
0.77,-0.057323,0
0.78,-0.0572924,0
0.79,-0.0569772,0
0.8,-0.0563779,0
0.81,-0.0554974,0
0.82,-0.0543414,0
0.83,-0.052918,0
0.84,-0.0512377,0
0.85,-0.0493132,0
0.86,-0.0471595,0
0.87,-0.0447931,0
0.88,-0.0422324,0
0.89,-0.0394967,0
0.9,-0.0366065,0
0.91,-0.0335827,0
0.92,-0.0304467,0
0.93,-0.0272197,0
0.94,-0.0239228,0
0.95,-0.0205764,0
0.96,-0.0172001,0
0.97,-0.0138124,0
0.98,-0.0104308,0
0.99,-0.00707138,0
1,-0.0037487,0
1.01,-0.000476015,0
1.02,0.00273506,0
1.03,0.00587423,0
1.04,0.0089329,0
1.05,0.0119036,0
1.06,0.0147805,0
1.07,0.0175587,0
1.08,0.0202347,0
1.09,0.0228059,0
1.1,0.0252705,0
1.11,0.0276278,0
1.12,0.0298774,0
1.13,0.03202,0
1.14,0.0340562,0
1.15,0.0359876,0
1.16,0.0378157,0
1.17,0.0395426,0
1.18,0.0411705,0
1.19,0.0427019,0
1.2,0.0441393,0
1.21,0.0454856,0
1.22,0.0467436,0
1.23,0.0479162,0
1.24,0.0490064,0
1.25,0.050017,0
1.26,0.0509508,0
1.27,0.0518106,0
1.28,0.052599,0
1.29,0.0533184,0
1.3,0.0539712,0
1.31,0.0545597,0
1.32,0.0550859,0
1.33,0.055552,0
1.34,0.0559599,0
1.35,0.0563116,0
1.36,0.056609,0
1.37,0.0568538,0
1.38,0.0570475,0
1.39,0.0571918,0
1.4,0.0572879,0
1.41,0.0573372,0
1.42,0.0573409,0
1.43,0.0573001,0
1.44,0.0572158,0
1.45,0.0570891,0
1.46,0.0569209,0
1.47,0.0567117,0
1.48,0.0564624,0
1.49,0.0561735,0
1.5,0.0558456,0
1.51,0.0554794,0
1.52,0.0550753,0
1.53,0.0546337,0
1.54,0.0541551,0
1.55,0.0536403,0
1.56,0.0530902,0
1.57,0.0525068,0
1.58,0.0519029,0
