# 20240926_132228
alpha,f0Re,f0Im
0,0.0479781,0
0.00157237,0.0479751,0
0.00314474,0.0479723,0
0.00471711,0.0479695,0
0.00628947,0.0479666,0
0.00786184,0.0479634,0
0.00943421,0.0479598,0
0.0110066,0.0479556,0
0.0125789,0.0479507,0
0.0141513,0.0479452,0
0.0157237,0.0479391,0
0.0172961,0.0479326,0
0.0188684,0.0479259,0
0.0204408,0.0479189,0
0.0220132,0.0479115,0
0.0235855,0.0479035,0
0.0251579,0.047895,0
0.0267303,0.0478862,0
0.0283026,0.0478769,0
0.029875,0.0478674,0
0.0314474,0.0478576,0
0.0330197,0.0478472,0
0.0345921,0.0478364,0
0.0361645,0.0478251,0
0.0377368,0.0478135,0
0.0393092,0.0478015,0
0.0408816,0.0477892,0
0.042454,0.0477764,0
0.0440263,0.0477632,0
0.0455987,0.0477495,0
0.0471711,0.0477354,0
0.0487434,0.047721,0
0.0503158,0.0477062,0
0.0518882,0.047691,0
0.0534605,0.0476753,0
0.0550329,0.0476592,0
0.0566053,0.0476426,0
0.0581776,0.0476257,0
0.05975,0.0476083,0
0.0613224,0.0475906,0
0.0628947,0.0475724,0
0.0644671,0.0475537,0
0.0660395,0.0475346,0
0.0676119,0.0475151,0
0.0691842,0.0474951,0
0.0707566,0.0474748,0
0.072329,0.047454,0
0.0739013,0.0474327,0
0.0754737,0.047411,0
0.0770461,0.0473888,0
0.0786184,0.0473661,0
0.0801908,0.0473431,0
0.0817632,0.0473196,0
0.0833355,0.0472956,0
0.0849079,0.0472711,0
0.0864803,0.0472462,0
0.0880526,0.0472208,0
0.089625,0.047195,0
0.0911974,0.0471687,0
0.0927698,0.0471419,0
0.0943421,0.0471146,0
0.0959145,0.0470868,0
0.0974869,0.0470586,0
0.0990592,0.0470298,0
0.100632,0.0470007,0
0.102204,0.046971,0
0.103776,0.0469408,0
0.105349,0.04691,0
0.106921,0.0468788,0
0.108493,0.0468471,0
0.110066,0.0468149,0
0.111638,0.0467822,0
0.113211,0.046749,0
0.114783,0.0467152,0
0.116355,0.0466809,0
0.117928,0.0466461,0
0.1195,0.0466108,0
0.121072,0.046575,0
0.122645,0.0465386,0
0.124217,0.0465017,0
0.125789,0.0464642,0
0.127362,0.0464262,0
0.128934,0.0463876,0
0.130507,0.0463486,0
0.132079,0.0463089,0
0.133651,0.0462687,0
0.135224,0.0462279,0
0.136796,0.0461866,0
0.138368,0.0461447,0
0.139941,0.0461022,0
0.141513,0.0460592,0
0.143086,0.0460155,0
0.144658,0.0459713,0
0.14623,0.0459265,0
0.147803,0.045881,0
0.149375,0.045835,0
0.150947,0.0457885,0
0.15252,0.0457412,0
0.154092,0.0456934,0
0.155665,0.0456449,0
0.157237,0.0455958,0
0.158809,0.0455461,0
0.160382,0.0454958,0
0.161954,0.0454449,0
0.163526,0.0453932,0
0.165099,0.0453409,0
0.166671,0.045288,0
0.168243,0.0452344,0
0.169816,0.0451802,0
0.171388,0.0451253,0
0.172961,0.0450697,0
0.174533,0.0450134,0
0.176105,0.0449564,0
0.177678,0.0448987,0
0.17925,0.0448404,0
0.180822,0.0447813,0
0.182395,0.0447216,0
0.183967,0.0446611,0
0.18554,0.0445998,0
0.187112,0.0445378,0
0.188684,0.0444751,0
0.190257,0.0444117,0
0.191829,0.0443475,0
0.193401,0.0442826,0
0.194974,0.0442168,0
0.196546,0.0441503,0
0.198118,0.044083,0
0.199691,0.044015,0
0.201263,0.0439462,0
0.202836,0.0438765,0
0.204408,0.043806,0
0.20598,0.0437347,0
0.207553,0.0436626,0
0.209125,0.0435896,0
0.210697,0.0435159,0
0.21227,0.0434413,0
0.213842,0.0433657,0
0.215415,0.0432894,0
0.216987,0.0432121,0
0.218559,0.043134,0
0.220132,0.043055,0
0.221704,0.0429751,0
0.223276,0.0428943,0
0.224849,0.0428126,0
0.226421,0.0427299,0
0.227993,0.0426463,0
0.229566,0.0425618,0
0.231138,0.0424763,0
0.232711,0.0423899,0
0.234283,0.0423025,0
0.235855,0.042214,0
0.237428,0.0421246,0
0.239,0.0420343,0
0.240572,0.0419429,0
0.242145,0.0418505,0
0.243717,0.0417571,0
0.24529,0.0416626,0
0.246862,0.0415671,0
0.248434,0.0414705,0
0.250007,0.0413729,0
0.251579,0.0412742,0
0.253151,0.0411744,0
0.254724,0.0410734,0
0.256296,0.0409714,0
0.257868,0.0408682,0
0.259441,0.040764,0
0.261013,0.0406586,0
0.262586,0.0405521,0
0.264158,0.0404444,0
0.26573,0.0403355,0
0.267303,0.0402254,0
0.268875,0.0401141,0
0.270447,0.0400017,0
0.27202,0.039888,0
0.273592,0.0397731,0
0.275165,0.0396569,0
0.276737,0.0395395,0
0.278309,0.0394208,0
0.279882,0.0393009,0
0.281454,0.0391797,0
0.283026,0.0390572,0
0.284599,0.0389333,0
0.286171,0.0388081,0
0.287743,0.0386816,0
0.289316,0.0385538,0
0.290888,0.0384246,0
0.292461,0.0382941,0
0.294033,0.0381621,0
0.295605,0.0380287,0
0.297178,0.037894,0
0.29875,0.0377578,0
0.300322,0.0376203,0
0.301895,0.0374813,0
0.303467,0.0373407,0
0.30504,0.0371987,0
0.306612,0.0370553,0
0.308184,0.0369103,0
0.309757,0.0367639,0
0.311329,0.036616,0
0.312901,0.0364664,0
0.314474,0.0363154,0
0.316046,0.0361627,0
0.317618,0.0360085,0
0.319191,0.0358528,0
0.320763,0.0356955,0
0.322336,0.0355365,0
0.323908,0.0353759,0
0.32548,0.0352136,0
