# 20240822_172548
alpha,f0Re,f0Im
0,0.0638984,-0.110675
0.01,0.0638805,-0.110657
0.02,0.0638463,-0.110623
0.03,0.063797,-0.110574
0.04,0.0637329,-0.11051
0.05,0.0636541,-0.110431
0.06,0.0635605,-0.110337
0.07,0.0634517,-0.110228
0.08,0.0633274,-0.110102
0.09,0.0631873,-0.109961
0.1,0.0630308,-0.109803
0.11,0.0628577,-0.109629
0.12,0.0626676,-0.109436
0.13,0.0624601,-0.109225
0.14,0.0622346,-0.108996
0.15,0.0619907,-0.108747
0.16,0.0617278,-0.108479
0.17,0.0614453,-0.108189
0.18,0.0611423,-0.107877
0.19,0.0608182,-0.107543
0.2,0.060472,-0.107185
0.21,0.0601027,-0.106802
0.22,0.0597094,-0.106392
0.23,0.0592908,-0.105954
0.24,0.0588459,-0.105487
0.25,0.0583735,-0.104989
0.26,0.0578721,-0.104458
0.27,0.0573404,-0.103893
0.28,0.0567771,-0.103291
0.29,0.0561806,-0.102651
0.3,0.0555494,-0.101971
0.31,0.0548819,-0.101248
0.32,0.0541766,-0.100479
0.33,0.0534318,-0.099664
0.34,0.0526457,-0.0987988
0.35,0.0518167,-0.0978812
0.36,0.050943,-0.0969088
0.37,0.0500228,-0.0958787
0.38,0.0490546,-0.0947884
0.39,0.0480365,-0.0936349
0.4,0.0469668,-0.0924157
0.41,0.0458441,-0.091128
0.42,0.0446666,-0.0897689
0.43,0.043433,-0.0883358
0.44,0.0421418,-0.0868261
0.45,0.0407918,-0.0852371
0.46,0.0393817,-0.0835664
0.47,0.0379107,-0.0818117
0.48,0.0363776,-0.0799705
0.49,0.034782,-0.078041
0.5,0.033123,-0.076021
0.51,0.0314005,-0.073909
0.52,0.0296142,-0.0717033
0.53,0.027764,-0.0694027
0.54,0.0258503,-0.0670061
0.55,0.0238734,-0.0645127
0.56,0.0218341,-0.0619221
0.57,0.0197333,-0.059234
0.58,0.0175722,-0.0564489
0.59,0.0153523,-0.053567
0.6,0.0130755,-0.0505895
0.61,0.0107438,-0.0475178
0.62,0.00835957,-0.0443537
0.63,0.00592561,-0.0410994
0.64,0.00344494,-0.0377579
0.65,0.000920943,-0.0343324
0.66,-0.00164272,-0.0308266
0.67,-0.00424206,-0.0272449
0.68,-0.00687281,-0.0235918
0.69,-0.0095304,-0.0198728
0.7,-0.01221,-0.0160935
0.71,-0.0149067,-0.01226
0.72,-0.0176151,-0.00837881
0.73,-0.0203299,-0.00445692
0.74,-0.0230456,-0.000501501
0.75,-0.0257564,0.00347984
0.76,-0.0284567,0.00747936
0.77,-0.0311407,0.011489
0.78,-0.0338027,0.0155007
0.79,-0.0364371,0.0195061
0.8,-0.0390383,0.0234971
0.81,-0.0416008,0.0274653
0.82,-0.0441195,0.0314025
0.83,-0.0465891,0.0353008
0.84,-0.0490051,0.0391524
0.85,-0.0513629,0.0429496
0.86,-0.0536584,0.0466853
0.87,-0.0558878,0.0503526
0.88,-0.0580476,0.0539453
0.89,-0.0601352,0.0574574
0.9,-0.0621477,0.0608836
0.91,-0.0640833,0.0642192
0.92,-0.0659402,0.06746
0.93,-0.0677174,0.0706025
0.94,-0.0694142,0.073644
0.95,-0.0710302,0.0765819
0.96,-0.0725656,0.0794149
0.97,-0.074021,0.0821419
0.98,-0.0753973,0.0847623
0.99,-0.0766956,0.0872764
1,-0.0779175,0.0896848
1.01,-0.0790649,0.0919884
1.02,-0.0801396,0.0941889
1.03,-0.081144,0.0962881
1.04,-0.0820802,0.0982881
1.05,-0.0829509,0.100192
1.06,-0.0837585,0.102001
1.07,-0.0845056,0.10372
1.08,-0.0851948,0.10535
1.09,-0.0858288,0.106895
1.1,-0.0864101,0.108359
1.11,-0.0869412,0.109744
1.12,-0.0874246,0.111054
1.13,-0.0878627,0.112292
1.14,-0.0882578,0.11346
1.15,-0.0886122,0.114562
1.16,-0.0889278,0.1156
1.17,-0.0892069,0.116578
1.18,-0.0894513,0.117499
1.19,-0.0896628,0.118364
1.2,-0.0898433,0.119176
1.21,-0.0899944,0.119939
1.22,-0.0901177,0.120653
1.23,-0.0902146,0.121322
1.24,-0.0902866,0.121948
1.25,-0.0903349,0.122532
1.26,-0.0903607,0.123077
1.27,-0.0903651,0.123584
1.28,-0.0903493,0.124056
1.29,-0.090314,0.124494
1.3,-0.0902601,0.124898
1.31,-0.0901886,0.125272
1.32,-0.0901002,0.125615
1.33,-0.0899955,0.125929
1.34,-0.0898752,0.126215
1.35,-0.0897399,0.126474
1.36,-0.0895902,0.126708
1.37,-0.0894265,0.126916
1.38,-0.0892493,0.127101
1.39,-0.0890588,0.127262
1.4,-0.0888556,0.127401
1.41,-0.0886398,0.127519
1.42,-0.0884118,0.127614
1.43,-0.0881719,0.12769
1.44,-0.0879202,0.127745
1.45,-0.087657,0.12778
1.46,-0.0873824,0.127796
1.47,-0.0870963,0.127793
1.48,-0.0867989,0.127771
1.49,-0.0864903,0.127731
1.5,-0.0861704,0.127673
1.51,-0.0858394,0.127596
1.52,-0.0854974,0.127502
1.53,-0.0851442,0.12739
1.54,-0.0847799,0.127261
1.55,-0.0844047,0.127114
1.56,-0.0840191,0.12695
1.57,-0.083624,0.126769
1.58,-0.0832276,0.126576
