# 20240822_171255
alpha,f0Re,f0Im
0,0.045183,-0.127797
0.01,0.045205,-0.127797
0.02,0.0452468,-0.127797
0.03,0.0453071,-0.127797
0.04,0.0453854,-0.127796
0.05,0.0454813,-0.127796
0.06,0.0455952,-0.127795
0.07,0.0457271,-0.127794
0.08,0.0458775,-0.127792
0.09,0.0460465,-0.127789
0.1,0.0462344,-0.127785
0.11,0.0464415,-0.12778
0.12,0.046668,-0.127774
0.13,0.0469141,-0.127765
0.14,0.04718,-0.127755
0.15,0.0474661,-0.127742
0.16,0.0477726,-0.127726
0.17,0.0480999,-0.127706
0.18,0.0484484,-0.127683
0.19,0.0488186,-0.127655
0.2,0.0492109,-0.127622
0.21,0.0496259,-0.127584
0.22,0.0500642,-0.127539
0.23,0.0505262,-0.127486
0.24,0.0510125,-0.127426
0.25,0.0515237,-0.127356
0.26,0.0520603,-0.127276
0.27,0.0526228,-0.127184
0.28,0.0532117,-0.127079
0.29,0.0538274,-0.12696
0.3,0.0544703,-0.126825
0.31,0.0551406,-0.126673
0.32,0.0558387,-0.126502
0.33,0.0565647,-0.126309
0.34,0.0573186,-0.126093
0.35,0.0581004,-0.125851
0.36,0.0589099,-0.125581
0.37,0.0597467,-0.125281
0.38,0.0606103,-0.124947
0.39,0.0615002,-0.124577
0.4,0.0624155,-0.124169
0.41,0.0633551,-0.123718
0.42,0.064318,-0.123222
0.43,0.0653025,-0.122677
0.44,0.0663072,-0.12208
0.45,0.0673301,-0.121427
0.46,0.0683693,-0.120715
0.47,0.0694223,-0.11994
0.48,0.0704868,-0.119098
0.49,0.07156,-0.118186
0.5,0.072639,-0.1172
0.51,0.0737209,-0.116135
0.52,0.0748021,-0.11499
0.53,0.0758793,-0.113759
0.54,0.0769488,-0.11244
0.55,0.0780069,-0.111029
0.56,0.0790497,-0.109523
0.57,0.080073,-0.107918
0.58,0.0810727,-0.106213
0.59,0.0820446,-0.104405
0.6,0.0829842,-0.10249
0.61,0.0838871,-0.100469
0.62,0.084749,-0.0983379
0.63,0.0855654,-0.096097
0.64,0.0863319,-0.0937451
0.65,0.087044,-0.0912821
0.66,0.0876977,-0.0887082
0.67,0.0882886,-0.0860241
0.68,0.0888129,-0.0832312
0.69,0.0892667,-0.0803315
0.7,0.0896466,-0.077327
0.71,0.0899492,-0.0742211
0.72,0.0901715,-0.0710172
0.73,0.090311,-0.0677193
0.74,0.0903653,-0.0643322
0.75,0.0903325,-0.0608611
0.76,0.0902111,-0.0573115
0.77,0.09,-0.0536899
0.78,0.0896988,-0.0500027
0.79,0.0893071,-0.0462569
0.8,0.0888254,-0.0424601
0.81,0.0882544,-0.0386197
0.82,0.0875954,-0.034744
0.83,0.0868501,-0.030841
0.84,0.0860207,-0.026919
0.85,0.0851098,-0.0229864
0.86,0.0841205,-0.0190517
0.87,0.0830561,-0.015123
0.88,0.0819205,-0.0112087
0.89,0.0807177,-0.00731657
0.9,0.0794519,-0.00345438
0.91,0.0781279,0.000370567
0.92,0.0767502,0.00415138
0.93,0.0753237,0.0078816
0.94,0.0738533,0.0115553
0.95,0.0723438,0.015167
0.96,0.0708001,0.018712
0.97,0.069227,0.022186
0.98,0.0676291,0.0255852
0.99,0.0660109,0.0289068
1,0.0643766,0.0321481
1.01,0.0627303,0.0353072
1.02,0.0610758,0.0383828
1.03,0.0594166,0.0413739
1.04,0.057756,0.0442803
1.05,0.0560968,0.0471019
1.06,0.0544419,0.0498392
1.07,0.0527936,0.052493
1.08,0.051154,0.0550643
1.09,0.0495249,0.0575547
1.1,0.047908,0.0599657
1.11,0.0463046,0.062299
1.12,0.044716,0.0645566
1.13,0.0431431,0.0667405
1.14,0.0415869,0.0688526
1.15,0.0400479,0.0708952
1.16,0.0385267,0.0728703
1.17,0.0370238,0.07478
1.18,0.0355396,0.0766265
1.19,0.0340741,0.0784119
1.2,0.0326274,0.0801384
1.21,0.0311996,0.0818082
1.22,0.0297904,0.0834234
1.23,0.0283995,0.0849863
1.24,0.0270265,0.0864989
1.25,0.025671,0.0879635
1.26,0.0243325,0.089382
1.27,0.0230104,0.0907564
1.28,0.0217042,0.0920885
1.29,0.0204134,0.0933801
1.3,0.0191376,0.0946326
1.31,0.0178764,0.0958477
1.32,0.0166294,0.0970265
1.33,0.0153962,0.0981704
1.34,0.0141763,0.0992808
1.35,0.0129693,0.100359
1.36,0.0117746,0.101406
1.37,0.0105915,0.102423
1.38,0.00941926,0.103412
1.39,0.00825734,0.104373
1.4,0.00710514,0.105309
1.41,0.00596221,0.106218
1.42,0.00482816,0.107103
1.43,0.00370261,0.107964
1.44,0.00258513,0.108802
1.45,0.00147513,0.109617
1.46,0.000371918,0.110411
1.47,-0.000725252,0.111185
1.48,-0.001817,0.111938
1.49,-0.00290373,0.112671
1.5,-0.0039856,0.113386
1.51,-0.0050628,0.114081
1.52,-0.00613573,0.114758
1.53,-0.00720495,0.115418
1.54,-0.0082707,0.116059
1.55,-0.00933247,0.116683
1.56,-0.0103894,0.117288
1.57,-0.0114394,0.117874
1.58,-0.0124623,0.11843
